"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"2","ASRP.cc.only.2040","Black River",551,1.37901716413261,2004.76001971039
"3","ASRP.cc.only.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"4","ASRP.cc.only.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"13","ASRP.cc.only.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"14","ASRP.cc.only.2080","Black River",551,1.37901716413261,2004.76001971039
"15","ASRP.cc.only.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"16","ASRP.cc.only.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"25","ASRP.dev.and.climate.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"26","ASRP.dev.and.climate.2040","Black River",551,1.37901716413261,2004.76001971039
"27","ASRP.dev.and.climate.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"28","ASRP.dev.and.climate.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
