"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"3","Current","Elk Creek",0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,NA
"5","Current","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"6","Current","Unnamed: Willapa Hills 2",0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,NA
"9","Current","Stearns Creek",0,0,0.51467983824739,NA
"10","Current","Bunker Creek",4,235,0.97910939477817,NA
"11","Current","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"12","Current","Newaukum River",350,22026,1.16767122590413,2437.41838745861
"13","Current","Dillenbaugh Creek",1,110,0.943616122540245,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
"15","Current","Salzer Creek",1,38,0.907465205944462,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"18","Current","Skookumchuck River",619,39336,1.33858333594072,2447.20574521239
"19","Current","Lincoln Creek",85,5366,1.14511920870016,670.725354771065
"20","Current","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"21","Current","Unnamed: Black River 1",64,4665,1.34817114147056,247.817647061975
"22","Current","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"23","Current","Black River",267,17367,1.10300769880622,2859.03926594156
"24","Current","Unnamed: Central Lowlands 5",0,0,0,NA
"25","Current","Garrard Creek",157,9891,1.14982215153538,1204.90912686185
"26","Current","Unnamed: Black Hills 5",0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0.799294502822989,NA
"28","Current","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"29","Current","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"30","Current","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"31","Current","Unnamed: Central Lowlands 3",0,0,0.510341549536727,NA
"32","Current","Porter Creek",481,30306,1.47191445657636,1500.25252192855
"33","Current","Unnamed: Black Hills 3",0,0,0,NA
"34","Current","Mox Chehalis Creek",521,32793,1.45968530240558,1654.38407226324
"35","Current","Unnamed: Black Hills 2",0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0.642366920975951,NA
"37","Current","Cloquallum Creek",976,62194,1.23330890172968,5159.29516261162
"38","Current","Unnamed: Black Hills 1",0,15,0.868454917072263,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,NA
"40","Current","Satsop River",5974,380215,1.44924987588258,19271.7220934422
"41","Current","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"42","Current","Wynoochee River",3893,245714,1.51827254499076,11404.4918542895
"43","Current","Wishkah River",0,0,0.537085670208195,NA
"44","Current","Hoquiam River",546,35377,1.12776997832405,4819.30431735102
"45","Current","Humptulips River",4420,278524,1.47720448458557,13682.2767446089
"46","Current","Johns River",1,85,0.909627203986813,NA
"47","Current","Elk River",98,6283,1.14479558737868,774.816205342659
"48","Current","Andrews",8,492,1.00876212402425,921.020630370003
"49","Current","Upper Chehalis Estuary",0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"64","Barriers","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,NA
"68","Barriers","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0.51467983824739,NA
"73","Barriers","Bunker Creek",4,235,0.97910939477817,NA
"74","Barriers","Unnamed: Central Lowlands 9",53,3338,1.68806526279717,130.027576983819
"75","Barriers","Newaukum River",350,22011,1.16753718333803,2439.08848189133
"76","Barriers","Dillenbaugh Creek",314,19798,1.62202670972964,818.801474098242
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
