"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"3","Current","Elk Creek",0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,NA
"5","Current","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"6","Current","Unnamed: Willapa Hills 2",0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,NA
"9","Current","Stearns Creek",0,0,0.478225071296526,NA
"10","Current","Bunker Creek",4,231,0.97910939477817,NA
"11","Current","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"12","Current","Newaukum River",343,21602,1.16386225059938,2436.22158548027
"13","Current","Dillenbaugh Creek",20,1773,1.05426596664918,388.555122758563
"14","Current","Unnamed: Central Lowlands 8",8,493,1.0376105515666,220.706266374048
"15","Current","Salzer Creek",16,1034,1.13415698570114,135.263263976746
"16","Current","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0.262877589410584,NA
"18","Current","Skookumchuck River",653,41552,1.3648221153839,2442.91341934646
"19","Current","Lincoln Creek",81,5102,1.13656497919368,674.124243698853
"20","Current","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"21","Current","Unnamed: Black River 1",49,3731,1.25171553131451,243.664189945338
"22","Current","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"23","Current","Black River",713,46345,1.30340259213928,3063.01288213352
"24","Current","Unnamed: Central Lowlands 5",0,0,0,NA
"25","Current","Garrard Creek",245,15467,1.25522994296756,1204.91871937667
"26","Current","Unnamed: Black Hills 5",0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0.686875613408946,NA
"28","Current","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"29","Current","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"30","Current","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"31","Current","Unnamed: Central Lowlands 3",0,0,0.476679219571294,NA
"32","Current","Porter Creek",643,40516,1.75366072258288,1496.16904640641
"33","Current","Unnamed: Black Hills 3",0,0,0,NA
"34","Current","Mox Chehalis Creek",550,34615,1.49833503400144,1653.67516324051
"35","Current","Unnamed: Black Hills 2",0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0.741241935496871,NA
"37","Current","Cloquallum Creek",1245,79503,1.31888699752944,5149.20434086544
"38","Current","Unnamed: Black Hills 1",1,52,0.900915394454997,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,NA
"40","Current","Satsop River",5958,382407,1.45301162679788,19109.980319168
"41","Current","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"42","Current","Wynoochee River",3702,233931,1.48140657591948,11391.9655824793
"43","Current","Wishkah River",0,0,0.640838359207065,NA
"44","Current","Hoquiam River",1169,76236,1.31514563203837,4878.39616849165
"45","Current","Humptulips River",4483,282602,1.48761078905163,13676.80805482
"46","Current","Johns River",43,2689,1.02029626245098,2161.61667160941
"47","Current","Elk River",216,13819,1.39246371829107,766.369346090235
"48","Current","Andrews",62,3926,1.23636130264568,324.310282207833
"49","Current","Upper Chehalis Estuary",0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"64","Barriers","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,NA
"68","Barriers","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0.478225071296526,NA
"73","Barriers","Bunker Creek",4,230,0.97910939477817,NA
"74","Barriers","Unnamed: Central Lowlands 9",56,3523,1.76200438798353,129.490390453251
"75","Barriers","Newaukum River",342,21567,1.1635603193613,2432.97170594619
"76","Barriers","Dillenbaugh Creek",438,27610,2.16102872688532,815.251647489393
