"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",19125,1.49594086381716,57688.065468731
"2","ASRP.dev.and.climate.2080",19125,1.49594086381716,57688.065468731
"3","ASRP.scenario.1.2040",20787,1.50127691266237,62255.0977218687
"4","ASRP.scenario.1.2080",20787,1.50127691266237,62255.0977218687
"5","ASRP.scenario.2.2040",21368,1.51709603451634,62691.0784490276
"6","ASRP.scenario.2.2080",21368,1.51709603451634,62691.0784490276
"7","ASRP.scenario.3.2040",21568,1.51522162844417,63429.5966591498
"8","ASRP.scenario.3.2080",21568,1.51522162844417,63429.5966591498
"9","Barriers",20533,1.49773774940343,61785.6476535285
"10","Beaver",18264,1.50451980166922,54464.7594936272
"11","Current",19773,1.49489161782037,59727.2026738808
"12","Fine.sediment",38464,2.25183652947454,69190.056553203
"13","Floodplain",21294,1.49101527156986,64661.2865854445
"14","FP.wood.comb",24433,1.51131985673592,72217.1798594942
"15","Historical",45786,2.31525173509325,80597.5868455812
"16","LR",20167,1.49443076960269,60955.3190930968
"17","Shade",19773,1.49489161782037,59727.2026738808
"18","Wood",22863,1.51682909191941,67100.0608726591
