"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",23895,1.53786074699971,68320.9971252612
"2","ASRP.cc.only.2080",23895,1.53786074699971,68320.9971252612
"3","ASRP.dev.and.climate.2040",23889,1.53775009178567,68312.9812599068
"4","ASRP.dev.and.climate.2080",23895,1.53786074699971,68320.9971252612
"5","ASRP.fp.temp.2040",23895,1.53786074699971,68320.9971252612
"6","ASRP.fp.temp.2080",23903,1.53799420449371,68332.8466421111
"7","ASRP.rip.and.climate.2040",23895,1.53786074699971,68320.9971252612
"8","ASRP.rip.and.climate.2080",23895,1.53786074699971,68320.9971252612
"9","ASRP.rip.and.flp.2040",23903,1.53799420449371,68332.8466421111
"10","ASRP.rip.and.flp.2080",23895,1.53786074699971,68320.9971252612
"11","ASRP.scenario.1.2040",24986,1.54471754894933,70855.6439066338
"12","ASRP.scenario.1.2080",24986,1.54471754894933,70855.6439066338
"13","ASRP.scenario.2.2040",25011,1.54228362905005,71132.6209750108
"14","ASRP.scenario.2.2080",25011,1.54228362905005,71132.6209750108
"15","ASRP.scenario.3.2040",25016,1.53900748141755,71427.2296441783
"16","ASRP.scenario.3.2080",25016,1.53900748141755,71427.2296441783
"17","Barriers",26110,1.55508849072066,73147.5452499511
"18","Beaver",22813,1.54304822340911,64822.160543397
"19","Current",24788,1.53599071463815,71035.0698148839
"20","Fine.sediment",44672,2.34004409491442,78008.2164495436
"21","Floodplain",26529,1.53078408897746,76509.7747649465
"22","FP.wood.comb",27311,1.54275731484845,77629.9901874027
"23","Historical",48828,2.33937312496377,85283.8606484811
"24","LR.bank",24784,1.5359205050097,71029.6647363242
"25","LR.length",25234,1.53472140389074,72424.9293632016
"26","Shade",24795,1.53612861482681,71043.2309548237
"27","Wood",25564,1.54831450311801,72186.8776635113
