"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",19125,1.49594086381716,57688.065468731
"2","ASRP.cc.only.2080",19125,1.49594086381716,57688.065468731
"3","ASRP.dev.and.climate.2040",19125,1.49594086381716,57688.065468731
"4","ASRP.dev.and.climate.2080",19125,1.49594086381716,57688.065468731
"5","ASRP.fp.temp.2040",19125,1.49594086381716,57688.065468731
"6","ASRP.fp.temp.2080",19125,1.49594086381716,57688.065468731
"7","ASRP.rip.and.climate.2040",19125,1.49594086381716,57688.065468731
"8","ASRP.rip.and.climate.2080",19125,1.49594086381716,57688.065468731
"9","ASRP.rip.and.flp.2040",19125,1.49594086381716,57688.065468731
"10","ASRP.rip.and.flp.2080",19125,1.49594086381716,57688.065468731
"11","ASRP.scenario.1.2040",20787,1.50127691266237,62255.0977218687
"12","ASRP.scenario.1.2080",20787,1.50127691266237,62255.0977218687
"13","ASRP.scenario.2.2040",21368,1.51709603451634,62691.0784490276
"14","ASRP.scenario.2.2080",21368,1.51709603451634,62691.0784490276
"15","ASRP.scenario.3.2040",21568,1.51522162844417,63429.5966591498
"16","ASRP.scenario.3.2080",21568,1.51522162844417,63429.5966591498
"17","Barriers",20533,1.49773774940343,61785.6476535285
"18","Beaver",18264,1.50451980166922,54464.7594936272
"19","Current",19773,1.49489161782037,59727.2026738808
"20","Fine.sediment",38464,2.25183652947454,69190.056553203
"21","Floodplain",21294,1.49101527156986,64661.2865854445
"22","FP.wood.comb",24433,1.51131985673592,72217.1798594942
"23","Historical",45786,2.31525173509325,80597.5868455812
"24","LR",20167,1.49443076960269,60955.3190930968
"25","Shade",19773,1.49489161782037,59727.2026738808
"26","Wood",22863,1.51682909191941,67100.0608726591
