"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",22036,1.52527185727216,63987.6098091328
"2","ASRP.dev.and.climate.2080",22036,1.52527185727216,63987.6098091328
"3","ASRP.scenario.1.2040",23784,1.5301628216659,68645.6897074469
"4","ASRP.scenario.1.2080",23784,1.5301628216659,68645.6897074469
"5","ASRP.scenario.2.2040",24135,1.5447331339299,68441.0987054
"6","ASRP.scenario.2.2080",24135,1.5447331339299,68441.0987054
"7","ASRP.scenario.3.2040",24281,1.54250612486701,69038.0983755292
"8","ASRP.scenario.3.2080",24281,1.54250612486701,69038.0983755292
"9","Barriers",23757,1.52453668605919,69048.3983547748
"10","Beaver",21034,1.53581734311365,60289.9148566764
"11","Current",22840,1.52299480195323,66511.5621545369
"12","Fine.sediment",42354,2.2692237413587,75724.0029552395
"13","Floodplain",24584,1.51870735015529,71978.7400063637
"14","FP.wood.comb",27311,1.54275731484845,77629.9901874027
"15","Historical",48828,2.33937312496377,85283.8606484811
"16","LR.bank",22835,1.5229214971509,66503.1225086648
"17","LR.length",23290,1.52203291384333,67904.045173002
"18","Shade",22840,1.52299480195323,66511.5621545369
"19","Wood",25564,1.54831450311801,72186.8776635113
