"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",22029,1.52504423979544,63985.4644849409
"2","ASRP.dev.and.climate.2080",22029,1.52504423979544,63985.4644849409
"3","ASRP.scenario.1.2040",23765,1.52960422021815,68638.131845911
"4","ASRP.scenario.1.2080",23765,1.52960422021815,68638.131845911
"5","ASRP.scenario.2.2040",24116,1.54418215144535,68432.0436922596
"6","ASRP.scenario.2.2080",24116,1.54418215144535,68432.0436922596
"7","ASRP.scenario.3.2040",24259,1.54191791878672,69024.0818675875
"8","ASRP.scenario.3.2080",24259,1.54191791878672,69024.0818675875
"9","Barriers",23750,1.52431674783063,69047.0462955191
"10","Beaver",21026,1.53558435405904,60284.0549462473
"11","Current",22831,1.52277126409126,66504.0202446905
"12","Fine.sediment",42347,2.26897793008669,75717.950743885
"13","Floodplain",24564,1.51819549295515,71966.9595663158
"14","FP.wood.comb",27285,1.54214259999414,77613.0871126802
"15","Historical",48806,2.33861211770756,85266.1510432931
"16","LR.bank",22827,1.52269465916926,66498.7682102972
"17","LR.length",23281,1.52180656973248,67897.149643221
"18","Shade",22831,1.52277126409126,66504.0202446905
"19","Wood",25554,1.54803424822202,72182.4727330537
