"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",24785,1.53585204787919,71038.438982075
"2","ASRP.dev.and.climate.2080",24795,1.53601213378587,71053.2811789575
"3","ASRP.scenario.1.2040",25893,1.54298242449069,73579.6263660142
"4","ASRP.scenario.1.2080",25895,1.54297865630537,73585.6406896349
"5","ASRP.scenario.2.2040",25912,1.5405189016986,73851.1190919887
"6","ASRP.scenario.2.2080",25914,1.54051578212746,73857.0959407016
"7","ASRP.scenario.3.2040",25918,1.53723346775073,74161.4575576841
"8","ASRP.scenario.3.2080",25920,1.53723021924218,74167.4720736354
"9","Barriers",26114,1.55512616003787,73155.5589822298
"10","Beaver",22819,1.54325375984912,64823.3112197466
"11","Current",24787,1.53597270069578,71033.7584035948
"12","Fine.sediment",44670,2.33994518977452,78007.1844914917
"13","Floodplain",26519,1.530526702538,76505.1738780255
"14","FP.wood.comb",27311,1.54275812375243,77629.9151940866
"15","Historical",48828,2.33937312496377,85283.8606484811
"16","LR.bank",24791,1.53611442773973,71032.9937186157
"17","LR.length",25233,1.5347033286727,72423.6544188461
"18","Shade",24793,1.53604371978972,71044.8244029158
"19","Wood",25564,1.54831519900146,72186.8184930033
