"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",82448,2.48833523611192,137844.12178731
"2","ASRP.dev.and.climate.2080",82456,2.48834699541156,137857.059198026
"3","ASRP.scenario.1.2040",88918,2.47010017607687,149402.313550174
"4","ASRP.scenario.1.2080",88928,2.47011807690973,149418.379240103
"5","ASRP.scenario.2.2040",91700,2.49998833982203,152833.808554059
"6","ASRP.scenario.2.2080",91710,2.50000404723328,152849.835035217
"7","ASRP.scenario.3.2040",92176,2.50429181050646,153451.345219733
"8","ASRP.scenario.3.2080",92185,2.5043052002532,153465.782639376
"9","Barriers",86001,2.48270691195201,144003.697166076
"10","Beaver",74596,2.49779109793763,124400.008117497
"11","Current",82442,2.48834075598868,137833.885002326
"12","Fine.sediment",112091,3.71145870023394,153430.740852527
"13","Floodplain",85860,2.48780754195624,143569.077000045
"14","FP.wood.comb",96836,2.52734522161003,160237.514359617
"15","Historical",126259,3.86731653887971,170292.854751638
"16","LR",83492,2.48912334336136,139559.887440093
"17","Shade",82442,2.48834075598868,137833.885002326
"18","Wood",93340,2.52907735065466,154383.347453964
