"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",23890,1.53775504246186,68315.4318669538
"2","ASRP.dev.and.climate.2080",23899,1.53791349419944,68328.0769012367
"3","ASRP.scenario.1.2040",24986,1.54471754894933,70855.6439066338
"4","ASRP.scenario.1.2080",24986,1.54471754894933,70855.6439066338
"5","ASRP.scenario.2.2040",25011,1.54228362905005,71132.6209750108
"6","ASRP.scenario.2.2080",25011,1.54228362905005,71132.6209750108
"7","ASRP.scenario.3.2040",25016,1.53900748141755,71427.2296441783
"8","ASRP.scenario.3.2080",25016,1.53900748141755,71427.2296441783
"9","Barriers",26114,1.55512547775293,73155.616799333
"10","Beaver",22819,1.54325307965293,64823.3638124953
"11","Current",24787,1.53597204457348,71033.81501761
"12","Fine.sediment",44670,2.33994518977452,78007.1844914917
"13","Floodplain",26519,1.53052594350658,76505.2453939938
"14","FP.wood.comb",27311,1.54275731484845,77629.9901874027
"15","Historical",48828,2.33937312496377,85283.8606484811
"16","LR.bank",24791,1.53611377168041,71033.0503064011
"17","LR.length",25233,1.53470265451161,72423.7139175276
"18","Shade",24793,1.53604306364214,71044.8810178126
"19","Wood",25564,1.54831450311801,72186.8776635113
