"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",82448,2.48833523611192,137844.12178731
"2","ASRP.cc.only.2080",82456,2.48834699541156,137857.059198026
"3","ASRP.dev.and.climate.2040",82448,2.48833523611192,137844.12178731
"4","ASRP.dev.and.climate.2080",82456,2.48834699541156,137857.059198026
"5","ASRP.fp.temp.2040",82448,2.48833523611192,137844.12178731
"6","ASRP.fp.temp.2080",82456,2.48834699541156,137857.059198026
"7","ASRP.rip.and.climate.2040",82448,2.48833523611192,137844.12178731
"8","ASRP.rip.and.climate.2080",82456,2.48834699541156,137857.059198026
"9","ASRP.rip.and.flp.2040",82448,2.48833523611192,137844.12178731
"10","ASRP.rip.and.flp.2080",82456,2.48834699541156,137857.059198026
"11","ASRP.scenario.1.2040",88918,2.47010017607687,149402.313550174
"12","ASRP.scenario.1.2080",88928,2.47011807690973,149418.379240103
"13","ASRP.scenario.2.2040",91700,2.49998833982203,152833.808554059
"14","ASRP.scenario.2.2080",91710,2.50000404723328,152849.835035217
"15","ASRP.scenario.3.2040",92171,2.50430109416749,153442.64326169
"16","ASRP.scenario.3.2080",92180,2.50431448373411,153457.080688065
"17","Barriers",86001,2.48270691195201,144003.697166076
"18","Beaver",74596,2.49779109793763,124400.008117497
"19","Current",82442,2.48834075598868,137833.885002326
"20","Fine.sediment",112091,3.71145870023394,153430.740852527
"21","Floodplain",85860,2.48780754195624,143569.077000045
"22","FP.wood.comb",96836,2.52734522161003,160237.514359617
"23","Historical",126259,3.86731653887971,170292.854751638
"24","LR",83492,2.48912334336136,139559.887440093
"25","Shade",82442,2.48834075598868,137833.885002326
"26","Wood",93340,2.52907735065466,154383.347453964
