"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",23895,1.5378614016929,68320.9430492528
"2","ASRP.cc.only.2080",23895,1.5378614016929,68320.9430492528
"3","ASRP.dev.and.climate.2040",23889,1.53775074610352,68312.9272062322
"4","ASRP.dev.and.climate.2080",23895,1.5378614016929,68320.9430492528
"5","ASRP.fp.temp.2040",23895,1.5378614016929,68320.9430492528
"6","ASRP.fp.temp.2080",23903,1.53799485933014,68332.7925630025
"7","ASRP.rip.and.climate.2040",23895,1.5378614016929,68320.9430492528
"8","ASRP.rip.and.climate.2080",23895,1.5378614016929,68320.9430492528
"9","ASRP.rip.and.flp.2040",23903,1.53799485933014,68332.7925630025
"10","ASRP.rip.and.flp.2080",23895,1.5378614016929,68320.9430492528
"11","ASRP.scenario.1.2040",24986,1.54471826879447,70855.5832899035
"12","ASRP.scenario.1.2080",24986,1.54471826879447,70855.5832899035
"13","ASRP.scenario.2.2040",25011,1.54228434199168,71132.5603388815
"14","ASRP.scenario.2.2080",25011,1.54228434199168,71132.5603388815
"15","ASRP.scenario.3.2040",25016,1.53900819421668,71427.1682687029
"16","ASRP.scenario.3.2080",25016,1.53900819421668,71427.1682687029
"17","Barriers",26110,1.55508917315979,73147.4874209333
"18","Beaver",22813,1.54304890357479,64822.1079271612
"19","Current",24788,1.5359913707685,71035.0132018342
"20","Fine.sediment",44672,2.34004409491442,78008.2164495436
"21","Floodplain",26529,1.53078484443608,76509.7036280117
"22","FP.wood.comb",27311,1.54275812375243,77629.9151940866
"23","Historical",48828,2.33937312496377,85283.8606484811
"24","LR.bank",24784,1.53592116106849,71029.608123753
"25","LR.length",25234,1.53472207806058,72424.8698655625
"26","Shade",24795,1.53612927092998,71043.1743572588
"27","Wood",25564,1.54831519900146,72186.8184930033
