"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",23890,1.53775569729207,68315.3777696843
"2","ASRP.dev.and.climate.2080",23899,1.53791414894627,68328.0228223519
"3","ASRP.scenario.1.2040",24986,1.54471826879447,70855.5832899035
"4","ASRP.scenario.1.2080",24986,1.54471826879447,70855.5832899035
"5","ASRP.scenario.2.2040",25011,1.54228434199168,71132.5603388815
"6","ASRP.scenario.2.2080",25011,1.54228434199168,71132.5603388815
"7","ASRP.scenario.3.2040",25016,1.53900819421668,71427.1682687029
"8","ASRP.scenario.3.2080",25016,1.53900819421668,71427.1682687029
"9","Barriers",26114,1.55512616003787,73155.5589822298
"10","Beaver",22819,1.54325375984912,64823.3112197466
"11","Current",24787,1.53597270069578,71033.7584035948
"12","Fine.sediment",44670,2.33994518977452,78007.1844914917
"13","Floodplain",26519,1.530526702538,76505.1738780255
"14","FP.wood.comb",27311,1.54275812375243,77629.9151940866
"15","Historical",48828,2.33937312496377,85283.8606484811
"16","LR.bank",24791,1.53611442773973,71032.9937186157
"17","LR.length",25233,1.5347033286727,72423.6544188461
"18","Shade",24793,1.53604371978972,71044.8244029158
"19","Wood",25564,1.54831519900146,72186.8184930033
