"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",57.5958874984861,16.1303731643817,11.2937895890196,7.68153865683668,1.03725141716484,0.001,9.26280046833894,7.03972835593759,11266.2727973852,1006.92111011339,2363.42256826978,443.045288449893,57.5958874984861
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",30.0072153951918,8.39860720516026,5.87660458750356,3.99442378597019,0.539019204995585,0.001,4.81373576106584,3.65843917841004,5850.99678207095,524.601667748109,1167.42792374795,230.824733809168,30.0072153951918
"11","Unnamed: Central Lowlands 9","Current",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"12","Newaukum River","Current",2805.83003825299,785.682596964087,550.014069594745,374.035002771246,50.4982682669105,0.001,450.961704800958,342.72076625724,548392.841918088,49052.9726967306,119251.681666321,21583.3079865615,2805.83003825299
"13","Dillenbaugh Creek","Current",230.436401546991,64.4165901650679,45.0169080008641,30.560164707195,4.11862021378019,0.001,36.7848118782654,19.9421904164447,31852.7407076195,4028.60841865368,8911.67267314497,1772.58770420762,230.436401546991
"14","Unnamed: Central Lowlands 8","Current",64.0527419492989,17.9288044893097,12.5459036471304,8.52825916362442,1.15090794025858,0.001,10.2781836937389,7.81141960724157,12493.767614924,1119.8031809318,2581.21864972675,492.713399609992,64.0527419492989
"15","Salzer Creek","Current",134.361720896033,37.6199999449336,26.3330678404895,17.9058277951585,2.4171944485194,0.001,21.5862859858171,16.1714631176158,25873.3172760624,2348.98113454603,5903.15793996953,1033.55169920025,134.361720896033
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",5401.7895517639,1512.49959081063,1058.74860675223,719.948250652882,97.1928984905133,0.001,867.960176479813,652.560105653202,1044094.85375144,94436.8802755926,269276.911609091,41552.2273212607,5401.7895517639
"19","Lincoln Creek","Current",663.211494573062,185.661968570117,129.936578958696,88.3381461991789,11.9230517736454,0.001,106.477804627322,80.9231315167649,129448.071466121,11594.6065484801,27672.2978199924,5101.62688133124,663.211494573062
"20","Unnamed: Central Lowlands 6","Current",491.518912025291,137.625295161844,96.3377064512346,65.5096402625751,8.84380141653032,0.001,78.977651439544,60.0230150940534,96036.8239202334,8592.98797247013,32472.0532526194,3780.91470788686,491.518912025291
"21","Unnamed: Black River 1","Current",484.978937663641,135.790669369122,95.0509384686147,64.6328271385485,8.72517432886557,0.001,77.9184275416235,48.5530070963163,77682.4073428835,8478.65275635737,22764.4757357848,3730.60721279724,484.978937663641
"22","Scatter Creek","Current",3159.14894566274,884.561662237269,619.193131010025,421.051304894054,56.8419225916512,0.001,507.614469693521,385.786996967076,617259.153001127,55229.8766724256,178555.133817156,24301.1457358672,3159.14894566274
"23","Black River","Current",6024.81495584747,1686.88587088886,1180.77406245917,802.893314324876,108.385889036132,0.001,967.919410817938,713.019756823519,1140779.4817392,105328.932794536,286567.829757563,46344.7304295959,6024.81495584747
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",2010.72781962154,562.979399915002,394.067683674833,267.953270144772,36.1718869159316,0.001,323.026252239231,245.499951701815,392779.445621522,35152.5842591178,92394.3185284297,15467.1370740118,2010.72781962154
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",4495.73599593367,1258.80556467583,881.163505677755,599.190897164237,80.8907292351031,0.001,722.377145402439,549.006630505854,878410.118860458,78596.7831456935,242037.246476711,34582.5845841051,4495.73599593367
"29","Cedar Creek","Current",9060.42579779496,2536.91922291845,1775.84345567396,1207.57354957349,163.022429148768,0.001,1455.83646425007,1106.43571283006,1770297.13999327,158399.052409003,618952.777417056,69695.5830599613,9060.42579779496
"30","Unnamed: Black Hills 4","Current",418.387206505633,117.14841726824,82.003891656931,55.7626460009343,7.52795716122007,0.001,67.2267895763627,51.0923600780357,81747.7755375747,7314.46165219638,25784.5840885173,3218.36312696641,418.387206505633
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
