"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",57.6425622155691,16.143765307516,11.3033960629026,7.68823277568568,1.03817750522186,0.001,9.2710570758462,7.04600337764311,11276.5616236522,1007.73710167079,2365.58094350512,443.404324735147,57.6425622155691
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",30.5710409939308,8.55857953988347,5.99007481431074,4.07260931135831,0.549714477387111,0.001,4.90916043958978,3.73096193408823,5968.57386394553,534.458758635154,1190.88764756694,235.161853799468,30.5710409939308
"11","Unnamed: Central Lowlands 9","Current",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"12","Newaukum River","Current",2863.38456359341,801.800168428172,561.298060559602,381.709321533636,51.5344717167971,0.001,460.215195169375,349.753167058532,559646.616063481,50059.1706921924,122115.943126241,22026.0351045647,2863.38456359341
"13","Dillenbaugh Creek","Current",14.3218026031592,4.04911976769265,2.86198137050638,1.96511017901357,0.267876616963409,0.001,2.39060126823302,1.28519684683288,2076.37937603203,250.381164390895,523.540222132893,110.167712331994,14.3218026031592
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",4.91424067948809,1.39134523040961,0.984826419709466,0.677175858417103,0.092443024846033,0.001,0.824905853925438,0.625054439737193,1011.30620861667,85.9132985924491,180.127787940274,37.8018513806776,4.91424067948809
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",5113.68340606158,1431.82966017862,1002.27950374171,681.54915436357,92.0090057222356,0.001,821.666554793549,618.796266442314,990072.545636305,89400.0595465313,249999.177386416,39336.0262004737,5113.68340606158
"19","Lincoln Creek","Current",697.532765413244,195.270009855259,136.660787293072,92.9095850164382,12.540049939457,0.001,111.98785728615,85.1107715374743,136146.62463441,12194.6287659658,29325.2928977147,5365.63665702495,697.532765413244
"20","Unnamed: Central Lowlands 6","Current",491.518913064223,137.625295489965,96.3377067103097,65.509640461283,8.8438014467867,0.001,78.9776517080061,60.0230152980846,96036.8242884399,8592.98799063328,32472.0533771177,3780.91471587864,491.518913064223
"21","Unnamed: Black River 1","Current",606.441666025407,169.803006837551,118.861611199865,80.825536905229,10.9113957319133,0.001,97.44188350817,63.8567163424637,102170.230333451,10602.1270284162,30684.9558488754,4664.93589250313,606.441666025407
"22","Scatter Creek","Current",3120.62905282847,873.776085521209,611.643222216029,415.917363167392,56.148839911379,0.001,501.425045362844,381.083034475761,609732.806616463,54556.4519725256,175199.191208273,24004.8388679113,3120.62905282847
"23","Black River","Current",2257.71670989777,631.180586661706,441.128542807554,299.484756826004,40.3641796227028,0.001,360.5044546186,266.634255498512,425903.514228122,39470.5718513597,90146.2340853591,17367.0516145983,2257.71670989777
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1285.88955447827,359.897632882418,251.819276447648,171.160812920797,23.0961151386387,0.001,206.261264027303,156.75856066075,250695.574464336,22480.5866167529,53995.3388628895,9891.45811137128,1285.88955447827
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00320868919849966,0.00240908509188262,0.00229510257767791,0.00213669264098571,0.00110802054603723,0.001,0.00239013671669705,0.00215784360094886,0.040905657531923,0.00703776279127471,0.0199502533532594,0.00561770447446194,0.00320868919849966
"28","Rock Creek (Lower Chehalis)","Current",4150.22980095909,1162.06194694273,813.441559602885,553.13894314323,74.6735662702751,0.001,666.856203075317,506.810714337241,810894.923438543,72556.4650517323,215516.655268684,31924.8446227622,4150.22980095909
"29","Cedar Creek","Current",7780.8604104761,2178.64088191992,1525.04859170891,1037.0330230306,139.999455215069,0.001,1250.23478785095,950.178438766724,1520285.46736628,136029.028155177,473043.703739569,59852.7723882777,7780.8604104761
"30","Unnamed: Black Hills 4","Current",285.396307913093,79.9106483401962,55.9372160647358,38.0371341807881,5.13498820138622,0.001,45.8569130816806,34.8512539420773,55761.7184192129,4989.44594253658,14417.0103498964,2195.3562147161,285.396307913093
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
