"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",57.6426055422925,16.143777739299,11.3034049806821,7.68823899003593,1.03817836495649,0.001,9.27106474086437,7.04600920305692,11276.571175502,1007.73785913099,2365.58294727848,443.404658017635,57.6426055422925
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",30.5715735931865,8.55873069145292,5.99018205589094,4.0726832246665,0.549724590960865,0.001,4.90925067268684,3.731030511242,5968.6850744466,534.468069810954,1190.90983699024,235.16595071682,30.5715735931865
"11","Unnamed: Central Lowlands 9","Current",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"12","Newaukum River","Current",2863.38529238287,801.800379137352,561.29821286225,381.709428474442,51.5344866243118,0.001,460.215328014853,349.753268018098,559646.782864243,50059.1834332669,122115.97952248,22026.0407106374,2863.38529238287
"13","Dillenbaugh Creek","Current",14.3236056324855,4.04962989945171,2.86234220518828,1.96535812164905,0.267910440972806,0.001,2.39090310740495,1.28535911678445,2076.6417399583,250.412685882613,523.606374816656,110.18158178835,14.3236056324855
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",4.91458557586852,1.39144300282342,0.984895713849792,0.677223567367133,0.0924495462395004,0.001,0.824964041869096,0.625098530383841,1011.37763936502,85.9193282494496,180.140510756155,37.8045044297578,4.91458557586852
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",5113.68345105584,1431.82967355094,1002.27951367741,681.549161534879,92.0090067498247,0.001,821.666563936165,618.796273327609,990072.557329426,89400.0603331442,249999.180338998,39336.0265465834,5113.68345105584
"19","Lincoln Creek","Current",697.534330042807,195.270460780195,136.661112180021,92.9098124031885,12.540081534278,0.001,111.988138893447,85.11098555902,136146.977077109,12194.6561196295,29325.3688120859,5365.64869263697,697.534330042807
"20","Unnamed: Central Lowlands 6","Current",491.518913065187,137.62529549027,96.33770671055,65.5096404614673,8.84380144681477,0.001,78.9776517082552,60.0230152982739,96036.8242887816,8592.98799065013,32472.0533772333,3780.91471588606,491.518913065187
"21","Unnamed: Black River 1","Current",606.441673353683,169.803009030694,118.861612840738,80.8255380978208,10.9113959039925,0.001,97.4418850386234,63.8567173454177,102170.232048605,10602.1271565329,30684.9563639905,4664.93594887449,606.441673353683
"22","Scatter Creek","Current",3120.62905332952,873.776085674343,611.643222333035,415.917363254238,56.1488399241758,0.001,501.425045476542,381.083034562172,609732.80676737,54556.4519812853,175199.191251635,24004.8388717655,3120.62905332952
"23","Black River","Current",2257.75891583939,631.192607311398,441.137101289077,299.490675847232,40.3649922671589,0.001,360.511703330474,266.639616749584,425912.237457482,39471.3097174718,90148.0804337681,17367.3762756876,2257.75891583939
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",1285.89420918956,359.898973710103,251.820242014873,171.161488367208,23.0962089403741,0.001,206.262100116193,156.759196088306,250696.620291978,22480.6679928245,53995.5641154415,9891.4939168428,1285.89420918956
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00320883160171642,0.00240919964710836,0.00229521899057521,0.00213680779460776,0.00110808377480393,0.001,0.0023902806845171,0.00215797357679379,0.0409082511755424,0.0070380751306751,0.0199515183090244,0.00561795379097048,0.00320883160171642
"28","Rock Creek (Lower Chehalis)","Current",4150.22982504599,1162.06195418918,813.44156505309,553.1389471253,74.673566847871,0.001,666.85620821102,506.810718240375,810894.930148419,72556.4654728319,215516.65705201,31924.8448080461,4150.22982504599
"29","Cedar Creek","Current",7780.86041070066,2178.64088198966,1525.04859176306,1037.03302307144,139.999455221184,0.001,1250.23478790525,950.178438807992,1520285.46743951,136029.028159102,473043.703762357,59852.772390005,7780.86041070066
"30","Unnamed: Black Hills 4","Current",285.396311475633,79.9106494060103,55.9372168618969,38.0371347599758,5.13498828492966,0.001,45.8569138247196,34.8512545067869,55761.7193846052,4989.44600481875,14417.0105994954,2195.35624212025,285.396311475633
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
