"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",55.7247585476686,15.6067035987586,10.9273978763006,7.43251570362019,1.00365040350353,0.001,8.96272350754007,6.81166986573045,10855.6010653948,974.209065518683,2277.27244062847,428.65198882822,55.7247585476686
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",25.0744460200406,7.02154966367261,4.91558508812913,3.34294287040985,0.45134451766255,0.001,4.03060509668958,3.06325987348408,4834.98504852723,438.3644409098,964.706829757756,192.880354000312,25.0744460200406
"11","Unnamed: Central Lowlands 9","Current",18.7482994379131,5.24952384261567,3.67466668983097,2.49877334908505,0.337334402126482,0.001,3.01249175232342,2.2894937317658,3267.7805677367,327.767472690789,1718.96272537896,144.217687983947,18.7482994379131
"12","Newaukum River","Current",2765.8647209354,774.493993131864,542.18329027147,368.710963563401,49.7796496126597,0.001,444.544163115642,337.84353619584,537457.69131544,48354.2783380314,117274.278056195,21275.8824687338,2765.8647209354
"13","Dillenbaugh Creek","Current",12.0649662018219,3.41186420236628,2.41213556177308,1.65663456980706,0.225881493261803,0.001,2.01579282664242,1.08369832271697,1748.17502393715,210.925982549335,440.786472320033,92.8074323217072,12.0649662018219
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",4.47398726546472,1.266784622947,0.896721330633254,0.616637001870741,0.0841846573446239,0.001,0.751209639624938,0.569212738867757,920.181013882542,78.2165605850476,163.897115555164,34.4152866574209,4.47398726546472
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",4761.13145023039,1333.1154949156,933.179872181259,634.561609956326,85.6657166056219,0.001,765.01916958705,576.135176898139,900563.053895962,83236.5638152165,227397.500971906,36624.0880786953,4761.13145023039
"19","Lincoln Creek","Current",572.918570747106,160.395292259987,112.26091708318,76.3263726836631,10.3025247090087,0.001,92.0053920865777,69.924097985799,108824.372779817,10016.0589291452,23440.2183289356,4407.06592882389,572.918570747106
"20","Unnamed: Central Lowlands 6","Current",414.894770520508,116.170535628226,81.3193748469687,55.2971748247884,7.46511859051482,0.001,66.6656233225173,50.6658737251131,71938.1265297265,7253.40507902986,24323.7810270275,3191.49823477314,414.894770520508
"21","Unnamed: Black River 1","Current",468.175421875821,131.088741836976,91.761837726408,62.3978450330116,8.42367955918563,0.001,75.2258609392707,49.2978613576764,72446.7237813074,8184.88499782903,21758.0455027835,3601.34939904477,468.175421875821
"22","Scatter Creek","Current",2845.74462806658,796.808456443115,557.765889392033,379.2807824357,51.202902335946,0.001,457.256421557416,347.514880383636,530712.178469302,49750.7802109542,152493.589689179,21890.3432928199,2845.74462806658
"23","Black River","Current",1472.06942869766,411.839710684523,288.045528934546,195.70314660084,26.3968498969216,0.001,235.745548975522,174.360782877642,268692.121712534,25735.4795226863,56871.0566868353,11323.610989982,1472.06942869766
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",951.556098128436,266.363602473033,186.402575706963,126.717401616156,17.101799789198,0.001,152.726970850297,116.072497846226,178421.262727196,16635.5961211265,38428.7459476876,7319.66229329567,951.556098128436
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00247711130115012,0.00200099628848739,0.0019434100366672,0.00184762270166079,0.00107605021229846,0.001,0.00204109726050318,0.00187271584745391,0.0229616017543151,0.00459153756634159,0.0124721826390402,0.00384641179736042,0.00247711130115012
"28","Rock Creek (Lower Chehalis)","Current",3154.21930912747,883.180074446636,618.225050109586,420.392302055035,56.752854615964,0.001,506.819124916007,385.182534936166,559155.757726739,55143.6942155153,148610.350362647,24263.2254548267,3154.21930912747
"29","Cedar Creek","Current",6448.72630484079,1805.64334320582,1263.95032304493,859.486206700689,116.030635962902,0.001,1036.18644287489,787.501696584914,1130480.08818547,112739.97036435,351753.995810743,49605.5869603139,6448.72630484079
"30","Unnamed: Black Hills 4","Current",221.223128690991,61.9422933133597,43.3594686433611,29.4843393821372,3.98037149616051,0.001,35.5458528976637,27.0148482022244,39763.4964821668,3867.53721487746,10280.722269383,1701.71637454608,221.223128690991
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
