"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,5,"fry.colonization",8957.69562228976,0.48,"Barriers"
"2",2019,5,"summer.2",0,0,"Barriers"
"3",2019,5,"winter",0,0,"Barriers"
"4",2019,5,"fry.colonization",8957.69562228976,0.48,"Beaver"
"5",2019,5,"summer.2",0,0,"Beaver"
"6",2019,5,"winter",0,0,"Beaver"
"7",2040,5,"fry.colonization",8721.98353220501,0.48,"cc_only_2040"
"8",2040,5,"summer.2",0,0,"cc_only_2040"
"9",2040,5,"winter",0,0,"cc_only_2040"
"10",2080,5,"fry.colonization",8721.98353220501,0.48,"cc_only_2080"
"11",2080,5,"summer.2",0,0,"cc_only_2080"
"12",2080,5,"winter",0,0,"cc_only_2080"
"13",2019,5,"fry.colonization",8957.69562228976,0.48,"Current"
"14",2019,5,"summer.2",0,0,"Current"
"15",2019,5,"winter",0,0,"Current"
"16",2040,5,"fry.colonization",8721.98353220501,0.48,"dev_and_climate_2040"
"17",2040,5,"summer.2",0,0,"dev_and_climate_2040"
"18",2040,5,"winter",0,0,"dev_and_climate_2040"
"19",2080,5,"fry.colonization",8721.98353220501,0.48,"dev_and_climate_2080"
"20",2080,5,"summer.2",0,0,"dev_and_climate_2080"
"21",2080,5,"winter",0,0,"dev_and_climate_2080"
"22",2019,5,"fry.colonization",8957.69562228976,0.48,"Fine_sediment"
"23",2019,5,"summer.2",0,0,"Fine_sediment"
"24",2019,5,"winter",0,0,"Fine_sediment"
"25",2019,5,"fry.colonization",8957.69562228976,0.48,"Floodplain"
"26",2019,5,"summer.2",0,0,"Floodplain"
"27",2019,5,"winter",0,0,"Floodplain"
"28",2040,5,"fry.colonization",8721.98353220501,0.48,"fp_temp_2040"
"29",2040,5,"summer.2",0,0,"fp_temp_2040"
"30",2040,5,"winter",0,0,"fp_temp_2040"
"31",2080,5,"fry.colonization",8721.98353220501,0.48,"fp_temp_2080"
"32",2080,5,"summer.2",0,0,"fp_temp_2080"
"33",2080,5,"winter",0,0,"fp_temp_2080"
"34",2019,5,"fry.colonization",8957.69562228976,0.48,"FP_wood_comb"
"35",2019,5,"summer.2",0,0,"FP_wood_comb"
"36",2019,5,"winter",0,0,"FP_wood_comb"
"37",2019,5,"fry.colonization",8891.14261201577,0.48,"Historical"
"38",2019,5,"summer.2",0,0,"Historical"
"39",2019,5,"winter",0,0,"Historical"
"40",2019,5,"fry.colonization",8891.14269486898,0.48,"LR_bank"
"41",2019,5,"summer.2",0,0,"LR_bank"
"42",2019,5,"winter",0,0,"LR_bank"
"43",2019,5,"fry.colonization",8957.69562228976,0.48,"LR_length"
"44",2019,5,"summer.2",0,0,"LR_length"
"45",2019,5,"winter",0,0,"LR_length"
"46",2040,5,"fry.colonization",8721.98353220501,0.48,"rip_and_climate_2040"
"47",2040,5,"summer.2",0,0,"rip_and_climate_2040"
"48",2040,5,"winter",0,0,"rip_and_climate_2040"
"49",2080,5,"fry.colonization",8721.98353220501,0.48,"rip_and_climate_2080"
"50",2080,5,"summer.2",0,0,"rip_and_climate_2080"
"51",2080,5,"winter",0,0,"rip_and_climate_2080"
"52",2040,5,"fry.colonization",8721.98353220501,0.48,"rip_and_flp_2040"
"53",2040,5,"summer.2",0,0,"rip_and_flp_2040"
"54",2040,5,"winter",0,0,"rip_and_flp_2040"
"55",2080,5,"fry.colonization",8721.98353220501,0.48,"rip_and_flp_2080"
"56",2080,5,"summer.2",0,0,"rip_and_flp_2080"
"57",2080,5,"winter",0,0,"rip_and_flp_2080"
"58",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_1_2040"
"59",2040,5,"summer.2",0,0,"scenario_1_2040"
"60",2040,5,"winter",0,0,"scenario_1_2040"
"61",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_1_2080"
"62",2080,5,"summer.2",0,0,"scenario_1_2080"
"63",2080,5,"winter",0,0,"scenario_1_2080"
"64",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_2_2040"
"65",2040,5,"summer.2",0,0,"scenario_2_2040"
"66",2040,5,"winter",0,0,"scenario_2_2040"
"67",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_2_2080"
"68",2080,5,"summer.2",0,0,"scenario_2_2080"
"69",2080,5,"winter",0,0,"scenario_2_2080"
"70",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_3_2040"
"71",2040,5,"summer.2",0,0,"scenario_3_2040"
"72",2040,5,"winter",0,0,"scenario_3_2040"
"73",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_3_2080"
"74",2080,5,"summer.2",0,0,"scenario_3_2080"
"75",2080,5,"winter",0,0,"scenario_3_2080"
"76",2019,5,"fry.colonization",8957.69562228976,0.48,"Shade"
"77",2019,5,"summer.2",0,0,"Shade"
"78",2019,5,"winter",0,0,"Shade"
"79",2019,5,"fry.colonization",8957.69562228976,0.48,"Wood"
"80",2019,5,"summer.2",0,0,"Wood"
"81",2019,5,"winter",0,0,"Wood"
"82",2019,9,"fry.colonization",15503.330978501,0.48,"Barriers"
"83",2019,9,"summer.2",0,0,"Barriers"
"84",2019,9,"winter",0,0,"Barriers"
"85",2019,9,"fry.colonization",13459.4164453494,0.48,"Beaver"
"86",2019,9,"summer.2",0,0,"Beaver"
"87",2019,9,"winter",0,0,"Beaver"
"88",2040,9,"fry.colonization",14763.5839295759,0.48,"cc_only_2040"
"89",2040,9,"summer.2",0,0,"cc_only_2040"
"90",2040,9,"winter",0,0,"cc_only_2040"
"91",2080,9,"fry.colonization",14763.5839295759,0.48,"cc_only_2080"
"92",2080,9,"summer.2",0,0,"cc_only_2080"
"93",2080,9,"winter",0,0,"cc_only_2080"
"94",2019,9,"fry.colonization",15503.330978501,0.48,"Current"
"95",2019,9,"summer.2",0,0,"Current"
"96",2019,9,"winter",0,0,"Current"
"97",2040,9,"fry.colonization",14763.5839295759,0.48,"dev_and_climate_2040"
"98",2040,9,"summer.2",0,0,"dev_and_climate_2040"
"99",2040,9,"winter",0,0,"dev_and_climate_2040"
"100",2080,9,"fry.colonization",14763.5839295759,0.48,"dev_and_climate_2080"
"101",2080,9,"summer.2",0,0,"dev_and_climate_2080"
"102",2080,9,"winter",0,0,"dev_and_climate_2080"
"103",2019,9,"fry.colonization",15503.330978501,0.48,"Fine_sediment"
"104",2019,9,"summer.2",0,0,"Fine_sediment"
"105",2019,9,"winter",0,0,"Fine_sediment"
"106",2019,9,"fry.colonization",15503.330978501,0.48,"Floodplain"
"107",2019,9,"summer.2",0,0,"Floodplain"
"108",2019,9,"winter",0,0,"Floodplain"
"109",2040,9,"fry.colonization",14763.5839295759,0.48,"fp_temp_2040"
"110",2040,9,"summer.2",0,0,"fp_temp_2040"
"111",2040,9,"winter",0,0,"fp_temp_2040"
"112",2080,9,"fry.colonization",14763.5839295759,0.48,"fp_temp_2080"
"113",2080,9,"summer.2",0,0,"fp_temp_2080"
"114",2080,9,"winter",0,0,"fp_temp_2080"
"115",2019,9,"fry.colonization",15503.330978501,0.48,"FP_wood_comb"
"116",2019,9,"summer.2",0,0,"FP_wood_comb"
"117",2019,9,"winter",0,0,"FP_wood_comb"
"118",2019,9,"fry.colonization",19831.4440923319,0.48,"Historical"
"119",2019,9,"summer.2",0,0,"Historical"
"120",2019,9,"winter",0,0,"Historical"
"121",2019,9,"fry.colonization",15503.330978501,0.48,"LR_bank"
"122",2019,9,"summer.2",0,0,"LR_bank"
"123",2019,9,"winter",0,0,"LR_bank"
"124",2019,9,"fry.colonization",15503.330978501,0.48,"LR_length"
"125",2019,9,"summer.2",0,0,"LR_length"
"126",2019,9,"winter",0,0,"LR_length"
"127",2040,9,"fry.colonization",14763.5839295759,0.48,"rip_and_climate_2040"
"128",2040,9,"summer.2",0,0,"rip_and_climate_2040"
"129",2040,9,"winter",0,0,"rip_and_climate_2040"
"130",2080,9,"fry.colonization",14763.5839295759,0.48,"rip_and_climate_2080"
"131",2080,9,"summer.2",0,0,"rip_and_climate_2080"
"132",2080,9,"winter",0,0,"rip_and_climate_2080"
"133",2040,9,"fry.colonization",14763.5839295759,0.48,"rip_and_flp_2040"
"134",2040,9,"summer.2",0,0,"rip_and_flp_2040"
"135",2040,9,"winter",0,0,"rip_and_flp_2040"
"136",2080,9,"fry.colonization",14763.5839295759,0.48,"rip_and_flp_2080"
"137",2080,9,"summer.2",0,0,"rip_and_flp_2080"
"138",2080,9,"winter",0,0,"rip_and_flp_2080"
"139",2040,9,"fry.colonization",14763.5839295759,0.48,"scenario_1_2040"
"140",2040,9,"summer.2",0,0,"scenario_1_2040"
"141",2040,9,"winter",0,0,"scenario_1_2040"
"142",2080,9,"fry.colonization",14763.5839295759,0.48,"scenario_1_2080"
"143",2080,9,"summer.2",0,0,"scenario_1_2080"
"144",2080,9,"winter",0,0,"scenario_1_2080"
"145",2040,9,"fry.colonization",14763.5839295759,0.48,"scenario_2_2040"
"146",2040,9,"summer.2",0,0,"scenario_2_2040"
"147",2040,9,"winter",0,0,"scenario_2_2040"
"148",2080,9,"fry.colonization",14763.5839295759,0.48,"scenario_2_2080"
"149",2080,9,"summer.2",0,0,"scenario_2_2080"
"150",2080,9,"winter",0,0,"scenario_2_2080"
"151",2040,9,"fry.colonization",13792.7245263289,0.48,"scenario_3_2040"
"152",2040,9,"summer.2",0,0,"scenario_3_2040"
"153",2040,9,"winter",0,0,"scenario_3_2040"
"154",2080,9,"fry.colonization",13792.7245263289,0.48,"scenario_3_2080"
"155",2080,9,"summer.2",0,0,"scenario_3_2080"
"156",2080,9,"winter",0,0,"scenario_3_2080"
"157",2019,9,"fry.colonization",15503.330978501,0.48,"Shade"
"158",2019,9,"summer.2",0,0,"Shade"
"159",2019,9,"winter",0,0,"Shade"
"160",2019,9,"fry.colonization",15503.330978501,0.48,"Wood"
"161",2019,9,"summer.2",0,0,"Wood"
"162",2019,9,"winter",0,0,"Wood"
"163",2019,10,"fry.colonization",8219.89420174317,0.48,"Barriers"
"164",2019,10,"summer.2",0,0,"Barriers"
"165",2019,10,"winter",0,0,"Barriers"
"166",2019,10,"fry.colonization",7084.31946411325,0.48,"Beaver"
"167",2019,10,"summer.2",0,0,"Beaver"
"168",2019,10,"winter",0,0,"Beaver"
"169",2040,10,"fry.colonization",7808.89949165601,0.48,"cc_only_2040"
"170",2040,10,"summer.2",0,0,"cc_only_2040"
"171",2040,10,"winter",0,0,"cc_only_2040"
"172",2080,10,"fry.colonization",7808.89949165601,0.48,"cc_only_2080"
"173",2080,10,"summer.2",0,0,"cc_only_2080"
"174",2080,10,"winter",0,0,"cc_only_2080"
"175",2019,10,"fry.colonization",8219.89420174317,0.48,"Current"
"176",2019,10,"summer.2",0,0,"Current"
"177",2019,10,"winter",0,0,"Current"
"178",2040,10,"fry.colonization",7808.89949165601,0.48,"dev_and_climate_2040"
"179",2040,10,"summer.2",0,0,"dev_and_climate_2040"
"180",2040,10,"winter",0,0,"dev_and_climate_2040"
"181",2080,10,"fry.colonization",7808.89949165601,0.48,"dev_and_climate_2080"
"182",2080,10,"summer.2",0,0,"dev_and_climate_2080"
"183",2080,10,"winter",0,0,"dev_and_climate_2080"
"184",2019,10,"fry.colonization",8219.89420174317,0.48,"Fine_sediment"
"185",2019,10,"summer.2",0,0,"Fine_sediment"
"186",2019,10,"winter",0,0,"Fine_sediment"
"187",2019,10,"fry.colonization",8219.89420174317,0.48,"Floodplain"
