"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,5,"fry.colonization",8957.69562228976,0.48,"Barriers"
"2",2019,5,"summer.2",0,0,"Barriers"
"3",2019,5,"winter",0,0,"Barriers"
"4",2019,5,"fry.colonization",8957.69562228976,0.48,"Beaver"
"5",2019,5,"summer.2",0,0,"Beaver"
"6",2019,5,"winter",0,0,"Beaver"
"7",2019,5,"fry.colonization",8957.69562228976,0.48,"Current"
"8",2019,5,"summer.2",0,0,"Current"
"9",2019,5,"winter",0,0,"Current"
"10",2040,5,"fry.colonization",8721.98353220501,0.48,"dev_and_climate_2040"
"11",2040,5,"summer.2",0,0,"dev_and_climate_2040"
"12",2040,5,"winter",0,0,"dev_and_climate_2040"
"13",2080,5,"fry.colonization",8721.98353220501,0.48,"dev_and_climate_2080"
"14",2080,5,"summer.2",0,0,"dev_and_climate_2080"
"15",2080,5,"winter",0,0,"dev_and_climate_2080"
"16",2019,5,"fry.colonization",8957.69562228976,0.48,"Fine_sediment"
"17",2019,5,"summer.2",0,0,"Fine_sediment"
"18",2019,5,"winter",0,0,"Fine_sediment"
"19",2019,5,"fry.colonization",8957.69562228976,0.48,"Floodplain"
"20",2019,5,"summer.2",0,0,"Floodplain"
"21",2019,5,"winter",0,0,"Floodplain"
"22",2019,5,"fry.colonization",8957.69562228976,0.48,"FP_wood_comb"
"23",2019,5,"summer.2",0,0,"FP_wood_comb"
"24",2019,5,"winter",0,0,"FP_wood_comb"
"25",2019,5,"fry.colonization",8891.14261201577,0.48,"Historical"
"26",2019,5,"summer.2",0,0,"Historical"
"27",2019,5,"winter",0,0,"Historical"
"28",2019,5,"fry.colonization",8891.14269486898,0.48,"LR"
"29",2019,5,"summer.2",0,0,"LR"
"30",2019,5,"winter",0,0,"LR"
"31",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_1_2040"
"32",2040,5,"summer.2",0,0,"scenario_1_2040"
"33",2040,5,"winter",0,0,"scenario_1_2040"
"34",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_1_2080"
"35",2080,5,"summer.2",0,0,"scenario_1_2080"
"36",2080,5,"winter",0,0,"scenario_1_2080"
"37",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_2_2040"
"38",2040,5,"summer.2",0,0,"scenario_2_2040"
"39",2040,5,"winter",0,0,"scenario_2_2040"
"40",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_2_2080"
"41",2080,5,"summer.2",0,0,"scenario_2_2080"
"42",2080,5,"winter",0,0,"scenario_2_2080"
"43",2040,5,"fry.colonization",8721.98353220501,0.48,"scenario_3_2040"
"44",2040,5,"summer.2",0,0,"scenario_3_2040"
"45",2040,5,"winter",0,0,"scenario_3_2040"
"46",2080,5,"fry.colonization",8721.98353220501,0.48,"scenario_3_2080"
"47",2080,5,"summer.2",0,0,"scenario_3_2080"
"48",2080,5,"winter",0,0,"scenario_3_2080"
"49",2019,5,"fry.colonization",8957.69562228976,0.48,"Shade"
"50",2019,5,"summer.2",0,0,"Shade"
"51",2019,5,"winter",0,0,"Shade"
"52",2019,5,"fry.colonization",8957.69562228976,0.48,"Wood"
"53",2019,5,"summer.2",0,0,"Wood"
"54",2019,5,"winter",0,0,"Wood"
"55",2019,9,"fry.colonization",15503.330978501,0.48,"Barriers"
"56",2019,9,"summer.2",0,0,"Barriers"
"57",2019,9,"winter",0,0,"Barriers"
"58",2019,9,"fry.colonization",13459.4164453494,0.48,"Beaver"
"59",2019,9,"summer.2",0,0,"Beaver"
"60",2019,9,"winter",0,0,"Beaver"
"61",2019,9,"fry.colonization",15503.330978501,0.48,"Current"
"62",2019,9,"summer.2",0,0,"Current"
"63",2019,9,"winter",0,0,"Current"
"64",2040,9,"fry.colonization",14763.5839295759,0.48,"dev_and_climate_2040"
"65",2040,9,"summer.2",0,0,"dev_and_climate_2040"
"66",2040,9,"winter",0,0,"dev_and_climate_2040"
"67",2080,9,"fry.colonization",14763.5839295759,0.48,"dev_and_climate_2080"
"68",2080,9,"summer.2",0,0,"dev_and_climate_2080"
"69",2080,9,"winter",0,0,"dev_and_climate_2080"
"70",2019,9,"fry.colonization",15503.330978501,0.48,"Fine_sediment"
"71",2019,9,"summer.2",0,0,"Fine_sediment"
"72",2019,9,"winter",0,0,"Fine_sediment"
"73",2019,9,"fry.colonization",15503.330978501,0.48,"Floodplain"
"74",2019,9,"summer.2",0,0,"Floodplain"
"75",2019,9,"winter",0,0,"Floodplain"
"76",2019,9,"fry.colonization",15503.330978501,0.48,"FP_wood_comb"
"77",2019,9,"summer.2",0,0,"FP_wood_comb"
"78",2019,9,"winter",0,0,"FP_wood_comb"
"79",2019,9,"fry.colonization",19831.4440923319,0.48,"Historical"
"80",2019,9,"summer.2",0,0,"Historical"
"81",2019,9,"winter",0,0,"Historical"
"82",2019,9,"fry.colonization",15503.330978501,0.48,"LR"
"83",2019,9,"summer.2",0,0,"LR"
"84",2019,9,"winter",0,0,"LR"
"85",2040,9,"fry.colonization",14763.5839295759,0.48,"scenario_1_2040"
"86",2040,9,"summer.2",0,0,"scenario_1_2040"
"87",2040,9,"winter",0,0,"scenario_1_2040"
"88",2080,9,"fry.colonization",14763.5839295759,0.48,"scenario_1_2080"
"89",2080,9,"summer.2",0,0,"scenario_1_2080"
"90",2080,9,"winter",0,0,"scenario_1_2080"
"91",2040,9,"fry.colonization",14763.5839295759,0.48,"scenario_2_2040"
"92",2040,9,"summer.2",0,0,"scenario_2_2040"
"93",2040,9,"winter",0,0,"scenario_2_2040"
"94",2080,9,"fry.colonization",14763.5839295759,0.48,"scenario_2_2080"
"95",2080,9,"summer.2",0,0,"scenario_2_2080"
"96",2080,9,"winter",0,0,"scenario_2_2080"
"97",2040,9,"fry.colonization",13792.7245263289,0.48,"scenario_3_2040"
"98",2040,9,"summer.2",0,0,"scenario_3_2040"
"99",2040,9,"winter",0,0,"scenario_3_2040"
"100",2080,9,"fry.colonization",13792.7245263289,0.48,"scenario_3_2080"
"101",2080,9,"summer.2",0,0,"scenario_3_2080"
"102",2080,9,"winter",0,0,"scenario_3_2080"
"103",2019,9,"fry.colonization",15503.330978501,0.48,"Shade"
"104",2019,9,"summer.2",0,0,"Shade"
"105",2019,9,"winter",0,0,"Shade"
"106",2019,9,"fry.colonization",15503.330978501,0.48,"Wood"
"107",2019,9,"summer.2",0,0,"Wood"
"108",2019,9,"winter",0,0,"Wood"
"109",2019,10,"fry.colonization",8219.89420174317,0.48,"Barriers"
"110",2019,10,"summer.2",0,0,"Barriers"
"111",2019,10,"winter",0,0,"Barriers"
"112",2019,10,"fry.colonization",7084.31946411325,0.48,"Beaver"
"113",2019,10,"summer.2",0,0,"Beaver"
"114",2019,10,"winter",0,0,"Beaver"
"115",2019,10,"fry.colonization",8219.89420174317,0.48,"Current"
"116",2019,10,"summer.2",0,0,"Current"
"117",2019,10,"winter",0,0,"Current"
"118",2040,10,"fry.colonization",7808.89949165601,0.48,"dev_and_climate_2040"
"119",2040,10,"summer.2",0,0,"dev_and_climate_2040"
"120",2040,10,"winter",0,0,"dev_and_climate_2040"
"121",2080,10,"fry.colonization",7808.89949165601,0.48,"dev_and_climate_2080"
"122",2080,10,"summer.2",0,0,"dev_and_climate_2080"
"123",2080,10,"winter",0,0,"dev_and_climate_2080"
"124",2019,10,"fry.colonization",8219.89420174317,0.48,"Fine_sediment"
"125",2019,10,"summer.2",0,0,"Fine_sediment"
"126",2019,10,"winter",0,0,"Fine_sediment"
"127",2019,10,"fry.colonization",8219.89420174317,0.48,"Floodplain"
"128",2019,10,"summer.2",0,0,"Floodplain"
"129",2019,10,"winter",0,0,"Floodplain"
"130",2019,10,"fry.colonization",8219.89420174316,0.48,"FP_wood_comb"
"131",2019,10,"summer.2",0,0,"FP_wood_comb"
"132",2019,10,"winter",0,0,"FP_wood_comb"
"133",2019,10,"fry.colonization",7084.31944861993,0.48,"Historical"
"134",2019,10,"summer.2",0,0,"Historical"
"135",2019,10,"winter",0,0,"Historical"
"136",2019,10,"fry.colonization",8219.89420174317,0.48,"LR"
"137",2019,10,"summer.2",0,0,"LR"
"138",2019,10,"winter",0,0,"LR"
"139",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_1_2040"
"140",2040,10,"summer.2",0,0,"scenario_1_2040"
"141",2040,10,"winter",0,0,"scenario_1_2040"
"142",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_1_2080"
"143",2080,10,"summer.2",0,0,"scenario_1_2080"
"144",2080,10,"winter",0,0,"scenario_1_2080"
"145",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_2_2040"
"146",2040,10,"summer.2",0,0,"scenario_2_2040"
"147",2040,10,"winter",0,0,"scenario_2_2040"
"148",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_2_2080"
"149",2080,10,"summer.2",0,0,"scenario_2_2080"
"150",2080,10,"winter",0,0,"scenario_2_2080"
"151",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_3_2040"
"152",2040,10,"summer.2",0,0,"scenario_3_2040"
"153",2040,10,"winter",0,0,"scenario_3_2040"
"154",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_3_2080"
"155",2080,10,"summer.2",0,0,"scenario_3_2080"
"156",2080,10,"winter",0,0,"scenario_3_2080"
"157",2019,10,"fry.colonization",8219.89420174317,0.48,"Shade"
"158",2019,10,"summer.2",0,0,"Shade"
"159",2019,10,"winter",0,0,"Shade"
"160",2019,10,"fry.colonization",8219.89420174316,0.48,"Wood"
"161",2019,10,"summer.2",0,0,"Wood"
"162",2019,10,"winter",0,0,"Wood"
"163",2019,11,"fry.colonization",16857.2399303469,0.48,"Barriers"
"164",2019,11,"summer.2",0,0,"Barriers"
"165",2019,11,"winter",0,0,"Barriers"
"166",2019,11,"fry.colonization",468.658775171085,0.48,"Beaver"
"167",2019,11,"summer.2",0,0,"Beaver"
"168",2019,11,"winter",0,0,"Beaver"
"169",2019,11,"fry.colonization",543.782020014685,0.48,"Current"
"170",2019,11,"summer.2",0,0,"Current"
"171",2019,11,"winter",0,0,"Current"
"172",2040,11,"fry.colonization",516.592919013951,0.48,"dev_and_climate_2040"
"173",2040,11,"summer.2",0,0,"dev_and_climate_2040"
"174",2040,11,"winter",0,0,"dev_and_climate_2040"
"175",2080,11,"fry.colonization",516.592919013951,0.48,"dev_and_climate_2080"
"176",2080,11,"summer.2",0,0,"dev_and_climate_2080"
"177",2080,11,"winter",0,0,"dev_and_climate_2080"
"178",2019,11,"fry.colonization",543.782020014685,0.48,"Fine_sediment"
"179",2019,11,"summer.2",0,0,"Fine_sediment"
"180",2019,11,"winter",0,0,"Fine_sediment"
"181",2019,11,"fry.colonization",543.782020014685,0.48,"Floodplain"
"182",2019,11,"summer.2",0,0,"Floodplain"
"183",2019,11,"winter",0,0,"Floodplain"
"184",2019,11,"fry.colonization",543.782020014685,0.48,"FP_wood_comb"
"185",2019,11,"summer.2",0,0,"FP_wood_comb"
"186",2019,11,"winter",0,0,"FP_wood_comb"
"187",2019,11,"fry.colonization",14528.4193144469,0.48,"Historical"
"188",2019,11,"summer.2",0,0,"Historical"
"189",2019,11,"winter",0,0,"Historical"
"190",2019,11,"fry.colonization",543.782020014685,0.48,"LR"
"191",2019,11,"summer.2",0,0,"LR"
"192",2019,11,"winter",0,0,"LR"
