"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,5,"fry.colonization",8957.69562228976,0.48,"Barriers"
"2",2019,5,"summer.2",0,0,"Barriers"
"3",2019,5,"winter",0,0,"Barriers"
"4",2019,5,"fry.colonization",8957.69562228976,0.48,"Beaver"
"5",2019,5,"summer.2",0,0,"Beaver"
"6",2019,5,"winter",0,0,"Beaver"
"7",2019,5,"fry.colonization",8957.69562228976,0.48,"Current"
"8",2019,5,"summer.2",0,0,"Current"
"9",2019,5,"winter",0,0,"Current"
"10",2040,5,"fry.colonization",8957.69562228976,0.48,"dev_and_climate_2040"
"11",2040,5,"summer.2",0,0,"dev_and_climate_2040"
"12",2040,5,"winter",0,0,"dev_and_climate_2040"
"13",2080,5,"fry.colonization",8957.69562228976,0.48,"dev_and_climate_2080"
"14",2080,5,"summer.2",0,0,"dev_and_climate_2080"
"15",2080,5,"winter",0,0,"dev_and_climate_2080"
"16",2019,5,"fry.colonization",8957.69562228976,0.48,"Fine_sediment"
"17",2019,5,"summer.2",0,0,"Fine_sediment"
"18",2019,5,"winter",0,0,"Fine_sediment"
"19",2019,5,"fry.colonization",8957.69562228976,0.48,"Floodplain"
"20",2019,5,"summer.2",0,0,"Floodplain"
"21",2019,5,"winter",0,0,"Floodplain"
"22",2019,5,"fry.colonization",8957.69562228976,0.48,"FP_wood_comb"
"23",2019,5,"summer.2",0,0,"FP_wood_comb"
"24",2019,5,"winter",0,0,"FP_wood_comb"
"25",2019,5,"fry.colonization",8891.14261201577,0.48,"Historical"
"26",2019,5,"summer.2",0,0,"Historical"
"27",2019,5,"winter",0,0,"Historical"
"28",2019,5,"fry.colonization",8891.14269486898,0.48,"LR_bank"
"29",2019,5,"summer.2",0,0,"LR_bank"
"30",2019,5,"winter",0,0,"LR_bank"
"31",2019,5,"fry.colonization",8957.69562228976,0.48,"LR_length"
"32",2019,5,"summer.2",0,0,"LR_length"
"33",2019,5,"winter",0,0,"LR_length"
"34",2040,5,"fry.colonization",8957.69562228976,0.48,"scenario_1_2040"
"35",2040,5,"summer.2",0,0,"scenario_1_2040"
"36",2040,5,"winter",0,0,"scenario_1_2040"
"37",2080,5,"fry.colonization",8957.69562228976,0.48,"scenario_1_2080"
"38",2080,5,"summer.2",0,0,"scenario_1_2080"
"39",2080,5,"winter",0,0,"scenario_1_2080"
"40",2040,5,"fry.colonization",8957.69562228976,0.48,"scenario_2_2040"
"41",2040,5,"summer.2",0,0,"scenario_2_2040"
"42",2040,5,"winter",0,0,"scenario_2_2040"
"43",2080,5,"fry.colonization",8957.69562228976,0.48,"scenario_2_2080"
"44",2080,5,"summer.2",0,0,"scenario_2_2080"
"45",2080,5,"winter",0,0,"scenario_2_2080"
"46",2040,5,"fry.colonization",8957.69562228976,0.48,"scenario_3_2040"
"47",2040,5,"summer.2",0,0,"scenario_3_2040"
"48",2040,5,"winter",0,0,"scenario_3_2040"
"49",2080,5,"fry.colonization",8957.69562228976,0.48,"scenario_3_2080"
"50",2080,5,"summer.2",0,0,"scenario_3_2080"
"51",2080,5,"winter",0,0,"scenario_3_2080"
"52",2019,5,"fry.colonization",8957.69562228976,0.48,"Shade"
"53",2019,5,"summer.2",0,0,"Shade"
"54",2019,5,"winter",0,0,"Shade"
"55",2019,5,"fry.colonization",8957.69562228976,0.48,"Wood"
"56",2019,5,"summer.2",0,0,"Wood"
"57",2019,5,"winter",0,0,"Wood"
"58",2019,9,"fry.colonization",15503.330978501,0.48,"Barriers"
"59",2019,9,"summer.2",0,0,"Barriers"
"60",2019,9,"winter",0,0,"Barriers"
"61",2019,9,"fry.colonization",13459.4164453494,0.48,"Beaver"
"62",2019,9,"summer.2",0,0,"Beaver"
"63",2019,9,"winter",0,0,"Beaver"
"64",2019,9,"fry.colonization",15503.330978501,0.48,"Current"
"65",2019,9,"summer.2",0,0,"Current"
"66",2019,9,"winter",0,0,"Current"
"67",2040,9,"fry.colonization",15503.330978501,0.48,"dev_and_climate_2040"
"68",2040,9,"summer.2",0,0,"dev_and_climate_2040"
"69",2040,9,"winter",0,0,"dev_and_climate_2040"
"70",2080,9,"fry.colonization",15503.330978501,0.48,"dev_and_climate_2080"
"71",2080,9,"summer.2",0,0,"dev_and_climate_2080"
"72",2080,9,"winter",0,0,"dev_and_climate_2080"
"73",2019,9,"fry.colonization",15503.330978501,0.48,"Fine_sediment"
"74",2019,9,"summer.2",0,0,"Fine_sediment"
"75",2019,9,"winter",0,0,"Fine_sediment"
"76",2019,9,"fry.colonization",15503.330978501,0.48,"Floodplain"
"77",2019,9,"summer.2",0,0,"Floodplain"
"78",2019,9,"winter",0,0,"Floodplain"
"79",2019,9,"fry.colonization",15503.330978501,0.48,"FP_wood_comb"
"80",2019,9,"summer.2",0,0,"FP_wood_comb"
"81",2019,9,"winter",0,0,"FP_wood_comb"
"82",2019,9,"fry.colonization",19831.4440923319,0.48,"Historical"
"83",2019,9,"summer.2",0,0,"Historical"
"84",2019,9,"winter",0,0,"Historical"
"85",2019,9,"fry.colonization",15503.330978501,0.48,"LR_bank"
"86",2019,9,"summer.2",0,0,"LR_bank"
"87",2019,9,"winter",0,0,"LR_bank"
"88",2019,9,"fry.colonization",15503.330978501,0.48,"LR_length"
"89",2019,9,"summer.2",0,0,"LR_length"
"90",2019,9,"winter",0,0,"LR_length"
"91",2040,9,"fry.colonization",15503.330978501,0.48,"scenario_1_2040"
"92",2040,9,"summer.2",0,0,"scenario_1_2040"
"93",2040,9,"winter",0,0,"scenario_1_2040"
"94",2080,9,"fry.colonization",15503.330978501,0.48,"scenario_1_2080"
"95",2080,9,"summer.2",0,0,"scenario_1_2080"
"96",2080,9,"winter",0,0,"scenario_1_2080"
"97",2040,9,"fry.colonization",15503.330978501,0.48,"scenario_2_2040"
"98",2040,9,"summer.2",0,0,"scenario_2_2040"
"99",2040,9,"winter",0,0,"scenario_2_2040"
"100",2080,9,"fry.colonization",15503.330978501,0.48,"scenario_2_2080"
"101",2080,9,"summer.2",0,0,"scenario_2_2080"
"102",2080,9,"winter",0,0,"scenario_2_2080"
"103",2040,9,"fry.colonization",14481.3737119252,0.48,"scenario_3_2040"
"104",2040,9,"summer.2",0,0,"scenario_3_2040"
"105",2040,9,"winter",0,0,"scenario_3_2040"
"106",2080,9,"fry.colonization",14481.3737119252,0.48,"scenario_3_2080"
"107",2080,9,"summer.2",0,0,"scenario_3_2080"
"108",2080,9,"winter",0,0,"scenario_3_2080"
"109",2019,9,"fry.colonization",15503.330978501,0.48,"Shade"
"110",2019,9,"summer.2",0,0,"Shade"
"111",2019,9,"winter",0,0,"Shade"
"112",2019,9,"fry.colonization",15503.330978501,0.48,"Wood"
"113",2019,9,"summer.2",0,0,"Wood"
"114",2019,9,"winter",0,0,"Wood"
"115",2019,10,"fry.colonization",8219.89420174317,0.48,"Barriers"
"116",2019,10,"summer.2",0,0,"Barriers"
"117",2019,10,"winter",0,0,"Barriers"
"118",2019,10,"fry.colonization",7084.31946411325,0.48,"Beaver"
"119",2019,10,"summer.2",0,0,"Beaver"
"120",2019,10,"winter",0,0,"Beaver"
"121",2019,10,"fry.colonization",8219.89420174317,0.48,"Current"
"122",2019,10,"summer.2",0,0,"Current"
"123",2019,10,"winter",0,0,"Current"
"124",2040,10,"fry.colonization",8219.89420174317,0.48,"dev_and_climate_2040"
"125",2040,10,"summer.2",0,0,"dev_and_climate_2040"
"126",2040,10,"winter",0,0,"dev_and_climate_2040"
"127",2080,10,"fry.colonization",8219.89420174317,0.48,"dev_and_climate_2080"
"128",2080,10,"summer.2",0,0,"dev_and_climate_2080"
"129",2080,10,"winter",0,0,"dev_and_climate_2080"
"130",2019,10,"fry.colonization",8219.89420174317,0.48,"Fine_sediment"
"131",2019,10,"summer.2",0,0,"Fine_sediment"
"132",2019,10,"winter",0,0,"Fine_sediment"
"133",2019,10,"fry.colonization",8219.89420174317,0.48,"Floodplain"
"134",2019,10,"summer.2",0,0,"Floodplain"
"135",2019,10,"winter",0,0,"Floodplain"
"136",2019,10,"fry.colonization",8219.89420174316,0.48,"FP_wood_comb"
"137",2019,10,"summer.2",0,0,"FP_wood_comb"
"138",2019,10,"winter",0,0,"FP_wood_comb"
"139",2019,10,"fry.colonization",7084.31944861993,0.48,"Historical"
"140",2019,10,"summer.2",0,0,"Historical"
"141",2019,10,"winter",0,0,"Historical"
"142",2019,10,"fry.colonization",8219.89420174317,0.48,"LR_bank"
"143",2019,10,"summer.2",0,0,"LR_bank"
"144",2019,10,"winter",0,0,"LR_bank"
"145",2019,10,"fry.colonization",8219.89420174317,0.48,"LR_length"
"146",2019,10,"summer.2",0,0,"LR_length"
"147",2019,10,"winter",0,0,"LR_length"
"148",2040,10,"fry.colonization",8219.89420174317,0.48,"scenario_1_2040"
"149",2040,10,"summer.2",0,0,"scenario_1_2040"
"150",2040,10,"winter",0,0,"scenario_1_2040"
"151",2080,10,"fry.colonization",8219.89420174317,0.48,"scenario_1_2080"
"152",2080,10,"summer.2",0,0,"scenario_1_2080"
"153",2080,10,"winter",0,0,"scenario_1_2080"
"154",2040,10,"fry.colonization",8219.89420174317,0.48,"scenario_2_2040"
"155",2040,10,"summer.2",0,0,"scenario_2_2040"
"156",2040,10,"winter",0,0,"scenario_2_2040"
"157",2080,10,"fry.colonization",8219.89420174317,0.48,"scenario_2_2080"
"158",2080,10,"summer.2",0,0,"scenario_2_2080"
"159",2080,10,"winter",0,0,"scenario_2_2080"
"160",2040,10,"fry.colonization",8219.89420174317,0.48,"scenario_3_2040"
"161",2040,10,"summer.2",0,0,"scenario_3_2040"
"162",2040,10,"winter",0,0,"scenario_3_2040"
"163",2080,10,"fry.colonization",8219.89420174317,0.48,"scenario_3_2080"
"164",2080,10,"summer.2",0,0,"scenario_3_2080"
"165",2080,10,"winter",0,0,"scenario_3_2080"
"166",2019,10,"fry.colonization",8219.89420174317,0.48,"Shade"
"167",2019,10,"summer.2",0,0,"Shade"
"168",2019,10,"winter",0,0,"Shade"
"169",2019,10,"fry.colonization",8219.89420174316,0.48,"Wood"
"170",2019,10,"summer.2",0,0,"Wood"
"171",2019,10,"winter",0,0,"Wood"
"172",2019,11,"fry.colonization",16857.2399303469,0.48,"Barriers"
"173",2019,11,"summer.2",0,0,"Barriers"
"174",2019,11,"winter",0,0,"Barriers"
"175",2019,11,"fry.colonization",468.658775171085,0.48,"Beaver"
"176",2019,11,"summer.2",0,0,"Beaver"
"177",2019,11,"winter",0,0,"Beaver"
"178",2019,11,"fry.colonization",543.782020014685,0.48,"Current"
"179",2019,11,"summer.2",0,0,"Current"
"180",2019,11,"winter",0,0,"Current"
"181",2040,11,"fry.colonization",543.782020014685,0.48,"dev_and_climate_2040"
"182",2040,11,"summer.2",0,0,"dev_and_climate_2040"
"183",2040,11,"winter",0,0,"dev_and_climate_2040"
"184",2080,11,"fry.colonization",543.782020014685,0.48,"dev_and_climate_2080"
"185",2080,11,"summer.2",0,0,"dev_and_climate_2080"
"186",2080,11,"winter",0,0,"dev_and_climate_2080"
"187",2019,11,"fry.colonization",543.782020014685,0.48,"Fine_sediment"
"188",2019,11,"summer.2",0,0,"Fine_sediment"
"189",2019,11,"winter",0,0,"Fine_sediment"
"190",2019,11,"fry.colonization",543.782020014685,0.48,"Floodplain"
"191",2019,11,"summer.2",0,0,"Floodplain"
"192",2019,11,"winter",0,0,"Floodplain"
