"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",751,17515,2705,2.34522386671721,1309.27139153626
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",537,13640,1736,2.47492442641505,901.086451063281
"3","Current","Elk Creek",1662,38915,5323,3.41873710886561,2349.13544514951
"4","Current","Unnamed: Willapa Hills 3",1,19,2,0.98748344893032,NA
"5","Current","South Fork Chehalis",2879,72484,7008,3.07005843161418,4269.78199727678
"6","Current","Unnamed: Willapa Hills 2",233,6948,818,2.30299932375081,411.818204854694
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.345659792912352,NA
"9","Current","Stearns Creek",144,3802,356,3.10650133853445,212.359795156923
"10","Current","Bunker Creek",0,0,0,0.647701305559392,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.165885630625166,NA
"12","Current","Newaukum River",3633,88329,11481,3.31793994759942,5200.34000109128
"13","Current","Dillenbaugh Creek",0,0,0,0.270882322222755,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0285690603814196,NA
"15","Current","Salzer Creek",0,0,0,0.704734220421562,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00577340067581206,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00639802842996437,NA
"18","Current","Skookumchuck River",2691,68420,7500,2.09403168948456,5150.70937210038
"19","Current","Lincoln Creek",567,13604,2209,1.86179155721502,1224.93171823628
"20","Current","Unnamed: Central Lowlands 6",1200,29922,3931,4.81619498793639,1514.44934124
"21","Current","Unnamed: Black River 1",244,7639,918,2.12850680567766,460.214912282678
"22","Current","Scatter Creek",493,12251,1397,2.19276265948889,906.32615175198
"23","Current","Black River",3925,107026,8248,3.86859845188591,5293.26400272913
"24","Current","Unnamed: Central Lowlands 5",1,127,11,1.05010952598338,20.9562853644171
"25","Current","Garrard Creek",239,6273,601,1.66290182445734,599.536041963151
"26","Current","Unnamed: Black Hills 5",95,2339,221,2.46998015921497,159.626722615585
"27","Current","Unnamed: Central Lowlands 4",149,3677,286,1.6527202612053,377.275432610072
"28","Current","Rock Creek (Lower Chehalis)",585,14087,1476,2.83896586601772,903.113571768908
"29","Current","Cedar Creek",972,22661,3136,4.05975372813411,1289.67262543471
"30","Current","Unnamed: Black Hills 4",34,792,99,2.44453393108634,57.5370033671904
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.595397490468402,NA
"32","Current","Porter Creek",468,10759,1667,3.54021809375381,652.236149309689
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2367,58713,5364,4.78613238449983,2992.17623781206
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",206,5382,569,1.62274834010653,536.791728749948
"37","Current","Cloquallum Creek",3892,102881,8612,3.41758101802181,5501.87365924334
"38","Current","Unnamed: Black Hills 1",1292,37022,2497,2.19912476764079,2369.45251775755
"39","Current","Unnamed: Central Lowlands 1",23,700,53,1.41273426655975,78.7259279480505
"40","Current","Satsop River",17128,451709,25009,4.49962633125664,22022.2368066621
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.881926195744044,NA
"42","Current","Wynoochee River",4267,118860,0,3.75721799853273,5814.57440371806
"43","Current","Wishkah River",2947,82336,0,2.73432466969162,4646.22048132084
"44","Current","Hoquiam River",4688,133527,0,4.88598228963804,5894.38738176974
"45","Current","Humptulips River",11606,319805,0,4.33035971066499,15090.9088411782
"46","Current","Johns River",694,18572,0,2.70838905332624,1100.23065258395
"47","Current","Elk River",629,17482,0,3.42653761243845,888.21708230515
"48","Current","Andrews",98,2603,0,2.39800391464662,168.099946769299
"49","Current","Upper Chehalis Estuary",49,1547,0,1.3700732266558,181.406227931678
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.23834716149746,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.565110298002274,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.394743551464196,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.164663781942039,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.608795538100647,NA
"58","Current","Mainstem: Lower Chehalis 2",220,5957,0,1.4984784868632,661.343018400666
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.988828704199534,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0323517646196135,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.362966011558133,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.49605778609496,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.933307993938907,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",748,17490,2662,2.34520217346428,1304.05024639061
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",601,14216,1820,2.63908981558621,967.666911285186
"66","Barriers","Elk Creek",1659,38891,5252,3.41870872642981,2344.90317712576
"67","Barriers","Unnamed: Willapa Hills 3",1,17,2,0.986598344646636,NA
"68","Barriers","South Fork Chehalis",3066,74669,7157,3.20464832943481,4456.69798981773
"69","Barriers","Unnamed: Willapa Hills 2",327,7783,940,2.59642179810526,531.833083830417
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.823699469516306,NA
"72","Barriers","Stearns Creek",160,3995,372,3.35663904914732,227.893299170228
"73","Barriers","Bunker Creek",0,0,0,0.694530539363199,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.235052286353887,NA
"75","Barriers","Newaukum River",3833,91182,11599,3.40585473541326,5426.19677268112
"76","Barriers","Dillenbaugh Creek",0,0,0,0.830570068137273,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0285527589915979,NA
"78","Barriers","Salzer Creek",0,0,0,0.839115570819884,NA
"79","Barriers","Unnamed: Cascade Mountains 1",257,6459,659,4.70534885661106,326.359191251712
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.426716843373184,NA
"81","Barriers","Skookumchuck River",2941,70993,7615,2.1349420662593,5532.32169599931
"82","Barriers","Lincoln Creek",637,14567,2401,1.96134279599731,1299.61483692627
"83","Barriers","Unnamed: Central Lowlands 6",1319,31074,4071,5.17829977303641,1634.67864242576
"84","Barriers","Unnamed: Black River 1",358,8781,1104,2.54365520435344,589.917075128152
"85","Barriers","Scatter Creek",512,12453,1391,2.23452085759837,926.735803651016
"86","Barriers","Black River",4230,107512,8107,3.74573975925467,5770.56843360429
"87","Barriers","Unnamed: Central Lowlands 5",50,1203,125,4.41045803268696,64.66078735489
"88","Barriers","Garrard Creek",308,7485,715,1.87787647434794,658.846627059659
"89","Barriers","Unnamed: Black Hills 5",95,2341,217,2.47773257413501,159.287680777158
"90","Barriers","Unnamed: Central Lowlands 4",1089,26309,2545,4.03262806024436,1448.09448121121
"91","Barriers","Rock Creek (Lower Chehalis)",583,14069,1438,2.83891946443512,900.03400354136
"92","Barriers","Cedar Creek",968,22622,3052,4.05119052426182,1285.25321388581
"93","Barriers","Unnamed: Black Hills 4",33,791,96,2.44448655887132,55.8454877598759
"94","Barriers","Unnamed: Central Lowlands 3",5,132,11,1.14650936447817,39.1275113560745
"95","Barriers","Porter Creek",468,10831,1616,3.54699461573833,651.745971470903
"96","Barriers","Unnamed: Black Hills 3",6,144,12,2.76325282449357,9.40280186519667
"97","Barriers","Mox Chehalis Creek",2539,63691,5493,4.96064049704238,3180.05793037667
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",271,6524,695,1.79396606639237,612.324411043627
"100","Barriers","Cloquallum Creek",4272,106050,8679,3.61855802574103,5903.43224553562
"101","Barriers","Unnamed: Black Hills 1",1515,40720,2703,2.43680407834224,2569.42351037031
"102","Barriers","Unnamed: Central Lowlands 1",53,1308,106,1.83068875824176,116.802476528249
"103","Barriers","Satsop River",18372,465654,25054,4.69368340411881,23345.8967826841
"104","Barriers","Unnamed: Olympic Mountains 1",85,2080,183,1.76024254753852,196.806423193767
"105","Barriers","Wynoochee River",4557,121730,0,4.01335690234418,6069.26693275363
"106","Barriers","Wishkah River",3266,86899,0,3.01409499247625,4887.5719775881
"107","Barriers","Hoquiam River",5220,138883,0,5.22097308308733,6456.68166018769
"108","Barriers","Humptulips River",11888,321202,0,4.39174590132315,15392.9795432383
"109","Barriers","Johns River",743,19901,0,2.74053556767961,1169.88010161753
"110","Barriers","Elk River",668,17772,0,3.57092606729113,927.828553025581
"111","Barriers","Andrews",98,2603,0,2.39800391464662,168.099946769299
"112","Barriers","Upper Chehalis Estuary",104,2791,0,1.97140974958913,211.06089787959
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.238348726898342,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.565111237240424,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.394769096637924,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.164614983637175,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.608600548548548,NA
"121","Barriers","Mainstem: Lower Chehalis 2",211,5725,0,1.49845975070689,634.303987334526
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.988779543755392,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0323161817219184,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.362937922144638,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.49149224624876,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.932542630414731,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1084,24728,4469,5.32807168304039,1334.45795896765
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",719,18210,2407,4.8973096465843,903.486239277946
"129","Fine.sediment","Elk Creek",1998,46536,6640,6.58198361026015,2355.93727454296
"130","Fine.sediment","Unnamed: Willapa Hills 3",28,684,70,1.68397076967603,68.9374219504477
"131","Fine.sediment","South Fork Chehalis",3583,90411,8527,6.19460143450854,4272.7545548341
"132","Fine.sediment","Unnamed: Willapa Hills 2",328,9645,1271,4.65476442245403,417.745866514636
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.382344108370928,NA
"135","Fine.sediment","Stearns Creek",158,4212,354,4.0277043249079,210.184752223058
"136","Fine.sediment","Bunker Creek",35,937,82,1.27154118625539,163.893890767207
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.209884504643199,NA
