"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",635,15122,1984,2.09433097152146,1215.26320786403
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",502,12914,1472,2.42295858312568,854.786093673438
"3","Current","Elk Creek",2142,49869,7144,4.62748641307076,2732.49152941878
"4","Current","Unnamed: Willapa Hills 3",206,5031,472,3.81048409653176,279.296981204843
"5","Current","South Fork Chehalis",3253,82735,7085,2.87302299396008,4989.7645835048
"6","Current","Unnamed: Willapa Hills 2",343,10240,1177,2.91774550505098,521.855848753968
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",4,205,15,1.12137177854766,36.9565904682636
"9","Current","Stearns Creek",789,20788,2053,4.20471712901575,1035.19957651062
"10","Current","Bunker Creek",0,0,0,0.79284836102185,NA
"11","Current","Unnamed: Central Lowlands 9",4,148,12,1.13089312611262,34.5592823610806
"12","Current","Newaukum River",4268,104830,12425,3.13981744653911,6262.56267024225
"13","Current","Dillenbaugh Creek",108,4149,286,1.67687289768812,267.557282273935
"14","Current","Unnamed: Central Lowlands 8",41,1000,114,1.77396325962854,93.974090811078
"15","Current","Salzer Creek",151,4301,459,2.68819738642086,240.444517101246
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.409619027154711,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.346480909688697,NA
"18","Current","Skookumchuck River",6784,173674,17717,3.30195014591138,9731.06643063033
"19","Current","Lincoln Creek",1277,30586,5019,2.62456920816572,2063.05453900104
"20","Current","Unnamed: Central Lowlands 6",1401,35360,4164,4.65686540650678,1784.1150026761
"21","Current","Unnamed: Black River 1",424,13341,1543,2.30918081778273,747.866645646474
"22","Current","Scatter Creek",300,7578,723,1.72225540256717,715.365532654634
"23","Current","Black River",5474,151081,9685,4.46170192348955,7055.30310494266
"24","Current","Unnamed: Central Lowlands 5",0,45,3,0.999594900831196,NA
"25","Current","Garrard Creek",673,17622,1701,2.82921328537967,1040.91773019531
"26","Current","Unnamed: Black Hills 5",251,6169,629,4.76986023219787,317.580717729597
"27","Current","Unnamed: Central Lowlands 4",148,3688,234,1.65281274975167,374.711258406485
"28","Current","Rock Creek (Lower Chehalis)",961,22955,2609,4.40503936344945,1243.22874904637
"29","Current","Cedar Creek",1201,27984,3873,5.0634276637116,1496.56327795017
"30","Current","Unnamed: Black Hills 4",63,1460,210,4.37805015354707,81.6498119140854
"31","Current","Unnamed: Central Lowlands 3",14,642,50,1.4577492819875,44.5844280939414
"32","Current","Porter Creek",655,14800,2619,4.7510025065738,829.619984618001
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2830,69578,7029,5.46943032157758,3463.19031652363
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",590,15122,1949,3.01394076249787,882.95797125047
"37","Current","Cloquallum Creek",5666,148425,13908,4.74484745368118,7179.01223082674
"38","Current","Unnamed: Black Hills 1",1899,54574,3514,2.63982572876297,3057.04988706485
"39","Current","Unnamed: Central Lowlands 1",94,2840,257,2.88488524981145,143.870409888031
"40","Current","Satsop River",21095,554779,32371,5.16582533330626,26158.8224870695
"41","Current","Unnamed: Olympic Mountains 1",73,2884,215,1.75981565115051,169.075936168811
"42","Current","Wynoochee River",5060,140972,0,4.58285676706207,6472.28084988426
"43","Current","Wishkah River",3374,94245,0,3.15289462761707,4941.19235429302
"44","Current","Hoquiam River",5156,146858,0,5.46343114094715,6311.16512682346
"45","Current","Humptulips River",13778,379656,0,5.02215056477267,17203.5306404172
"46","Current","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"47","Current","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"48","Current","Andrews",149,3969,0,3.8680216284014,200.952188409071
"49","Current","Upper Chehalis Estuary",119,3771,0,2.07475940514139,229.722455119474
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.244600503860179,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.565069007373104,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.394693980028107,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.16464199755949,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.608579068568983,NA
"58","Current","Mainstem: Lower Chehalis 2",156,4219,0,1.50767020504986,463.286105129369
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.985596096048496,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0323476786320168,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,1.29734343796844,0
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.6638926304566,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,2.44831117513082,0
