"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",916,21269,3426,2.35193927431435,1593.54522514672
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",677,17055,2340,2.90212487283417,1032.91774739335
"3","Current","Elk Creek",1957,45298,6782,3.89308159667745,2633.44134277011
"4","Current","Unnamed: Willapa Hills 3",7,176,13,1.04003271983151,181.85696773693
"5","Current","South Fork Chehalis",3507,88831,8011,3.12415638448876,5158.00838413272
"6","Current","Unnamed: Willapa Hills 2",279,8436,870,2.56734110496123,457.008475064463
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.330497143425857,NA
"9","Current","Stearns Creek",173,4650,361,3.32225553801502,247.496538889891
"10","Current","Bunker Creek",0,0,0,0.71647109468455,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.147580753427005,NA
"12","Current","Newaukum River",4351,106813,12730,3.46107141383697,6118.92919357692
"13","Current","Dillenbaugh Creek",0,0,0,0.271273097809769,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,NA
"15","Current","Salzer Creek",0,0,0,0.129709496802935,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",3644,94375,8437,2.24235990043646,6577.12750896083
"19","Current","Lincoln Creek",715,17757,2174,2.0869359969233,1372.81242136049
"20","Current","Unnamed: Central Lowlands 6",1326,34025,3384,5.34066500873895,1631.48314540062
"21","Current","Unnamed: Black River 1",296,9460,932,2.33951484549357,516.975527815769
"22","Current","Scatter Creek",605,15463,1274,2.44001258766141,1025.13521630566
"23","Current","Black River",5073,137716,11285,4.07281064252773,6723.93153798338
"24","Current","Unnamed: Central Lowlands 5",3,359,29,0.944420098211383,NA
"25","Current","Garrard Creek",337,8812,852,1.9254430895718,701.149890790076
"26","Current","Unnamed: Black Hills 5",118,2908,283,2.70632592978101,187.15443171818
"27","Current","Unnamed: Central Lowlands 4",169,4183,307,1.8572467032322,366.142782075213
"28","Current","Rock Creek (Lower Chehalis)",712,17005,1924,3.24542595757805,1029.08905724416
"29","Current","Cedar Creek",1153,26662,3947,4.72954400878878,1462.15307535798
"30","Current","Unnamed: Black Hills 4",43,1003,133,2.48703971719126,71.9165107716282
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.643736869316976,NA
"32","Current","Porter Creek",588,13433,2186,4.11764250837179,776.604048867388
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2741,67448,6749,5.24730273042268,3386.35074939837
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",331,8601,968,1.87026301371408,711.344786327721
"37","Current","Cloquallum Creek",4675,122850,11086,3.78759060032876,6352.07553593008
"38","Current","Unnamed: Black Hills 1",1635,46692,3334,2.44450900083025,2766.87249027888
"39","Current","Unnamed: Central Lowlands 1",48,1462,138,1.60738899665562,127.026785576123
"40","Current","Satsop River",21887,567848,41329,4.61034174449289,27949.3069916818
"41","Current","Unnamed: Olympic Mountains 1",4,160,13,1.04729742753805,88.5711956909717
"42","Current","Wynoochee River",6338,176575,0,3.89936875288177,8523.99306959505
"43","Current","Wishkah River",3789,105846,0,3.22687057292168,5490.49089312757
"44","Current","Hoquiam River",5542,157856,0,5.62031112230763,6741.48632317038
"45","Current","Humptulips River",14353,395495,0,4.55419301010228,18391.3288018416
