"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",751,17515,2705,2.34523659459546,1309.26610948377
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",537,13640,1736,2.47494419489217,901.081571261928
"3","Current","Elk Creek",1662,38915,5323,3.41875852702482,2349.12936055024
"4","Current","Unnamed: Willapa Hills 3",1,19,2,0.987512404593296,NA
"5","Current","South Fork Chehalis",2879,72485,7008,3.0700618089311,4269.7797282085
"6","Current","Unnamed: Willapa Hills 2",233,6948,818,2.30301073941499,411.816638230173
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.345685513883185,NA
"9","Current","Stearns Creek",144,3802,356,3.10641473621298,212.362605675125
"10","Current","Bunker Creek",0,0,0,0.647708940342034,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.16590875499668,NA
"12","Current","Newaukum River",3633,88330,11481,3.31794304519058,5200.33790657108
"13","Current","Dillenbaugh Creek",0,0,0,0.270905567973389,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0285690603443915,NA
"15","Current","Salzer Creek",0,0,0,0.704687052261609,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00577340066832923,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00639802842248013,NA
"18","Current","Skookumchuck River",2691,68422,7500,2.09403411528011,5150.70391820095
"19","Current","Lincoln Creek",567,13604,2210,1.86180116050539,1224.9243867199
"20","Current","Unnamed: Central Lowlands 6",1200,29922,3931,4.81617794715472,1514.45074538379
"21","Current","Unnamed: Black River 1",244,7639,918,2.1284939773935,460.217370130384
"22","Current","Scatter Creek",493,12251,1397,2.19279298623356,906.315642940465
"23","Current","Black River",3925,107028,8248,3.86861229546728,5293.25739964997
"24","Current","Unnamed: Central Lowlands 5",1,127,11,1.05010536657686,20.9579419994086
"25","Current","Garrard Creek",239,6273,601,1.66291646733991,599.528078234405
"26","Current","Unnamed: Black Hills 5",95,2339,221,2.46998569720907,159.62647914219
"27","Current","Unnamed: Central Lowlands 4",149,3677,286,1.65271994554002,377.275543007541
"28","Current","Rock Creek (Lower Chehalis)",585,14087,1476,2.83899524277476,903.108490110788
"29","Current","Cedar Creek",972,22661,3136,4.05978401235512,1289.66948126899
"30","Current","Unnamed: Black Hills 4",34,792,99,2.44456567618542,57.5364861290224
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.595407955364719,NA
"32","Current","Porter Creek",468,10759,1667,3.54024244763064,652.234382996205
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2367,58713,5364,4.7861376211172,2992.17537312908
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",206,5382,569,1.62276703016451,536.781801254928
"37","Current","Cloquallum Creek",3892,102882,8612,3.41760527246588,5501.85750830626
"38","Current","Unnamed: Black Hills 1",1292,37022,2497,2.1991268311433,2369.45066363677
"39","Current","Unnamed: Central Lowlands 1",23,700,53,1.41274992761601,78.7238135275874
"40","Current","Satsop River",17128,451711,25009,4.4996318159464,22022.2291363208
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.881934510349823,NA
"42","Current","Wynoochee River",4267,118860,0,3.75722013867792,5814.57320249591
"43","Current","Wishkah River",2947,82337,0,2.7343366147429,4646.20877812803
"44","Current","Hoquiam River",4688,133527,0,4.88599829176141,5894.38241399614
"45","Current","Humptulips River",11606,319806,0,4.3303745662117,15090.8932963123
"46","Current","Johns River",694,18572,0,2.70841405805881,1100.22470690072
"47","Current","Elk River",629,17482,0,3.42656745458213,888.213894430278
"48","Current","Andrews",98,2603,0,2.39802724388601,168.098776993498
"49","Current","Upper Chehalis Estuary",49,1547,0,1.37008571992829,181.401758191302
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.238347296368099,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.565110295277089,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.394743550324527,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.164663781690949,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.608795537388495,NA
"58","Current","Mainstem: Lower Chehalis 2",220,5957,0,1.49847848664456,661.343018594246
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.988829373887156,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.032351764602462,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.36296601027213,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.49606403133755,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.933276819460856,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",748,17490,2662,2.34521490106837,1304.04498538184
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",601,14217,1820,2.63911089527882,967.662195786191
"66","Barriers","Elk Creek",1659,38891,5252,3.41873014420729,2344.89710347523
"67","Barriers","Unnamed: Willapa Hills 3",1,17,2,0.986627273410517,NA
"68","Barriers","South Fork Chehalis",3066,74670,7157,3.20465198210004,4456.69568571067
"69","Barriers","Unnamed: Willapa Hills 2",327,7783,940,2.59643385696577,531.831536598395
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.823760781602205,NA
"72","Barriers","Stearns Creek",160,3995,372,3.35654524932671,227.89600159204
"73","Barriers","Bunker Creek",0,0,0,0.694538723071071,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.235084994785752,NA
"75","Barriers","Newaukum River",3833,91183,11600,3.40585670065299,5426.19547126795
"76","Barriers","Dillenbaugh Creek",0,0,0,0.830615761604944,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0285527589417875,NA
"78","Barriers","Salzer Creek",0,0,0,0.839059500175396,NA
"79","Barriers","Unnamed: Cascade Mountains 1",257,6459,659,4.70534885585851,326.359191265799
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.42674948006841,NA
"81","Barriers","Skookumchuck River",2941,70994,7615,2.13494459819023,5532.31591505849
"82","Barriers","Lincoln Creek",637,14568,2401,1.96135307762069,1299.60775029352
"83","Barriers","Unnamed: Central Lowlands 6",1319,31074,4071,5.17828084713928,1634.68007232043
