"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",596,14210,1826
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",503,12922,1485
"3","Elk Creek","Current",2145,49886,7182
"4","Unnamed: Willapa Hills 3","Current",206,5032,474
"5","South Fork Chehalis","Current",3266,82728,7119
"6","Unnamed: Willapa Hills 2","Current",343,10247,1184
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",4,206,15
"9","Stearns Creek","Current",790,20794,2064
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",5,149,12
"12","Newaukum River","Current",4302,105374,12581
"13","Dillenbaugh Creek","Current",108,4151,287
"14","Unnamed: Central Lowlands 8","Current",41,1000,115
"15","Salzer Creek","Current",151,4305,462
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",7182,181034,18770
"19","Lincoln Creek","Current",1292,30715,5288
"20","Unnamed: Central Lowlands 6","Current",1403,35368,4197
"21","Unnamed: Black River 1","Current",426,13379,1603
"22","Scatter Creek","Current",300,7585,729
"23","Black River","Current",5338,144032,9343
"24","Unnamed: Central Lowlands 5","Current",0,46,3
"25","Garrard Creek","Current",676,17660,1731
"26","Unnamed: Black Hills 5","Current",251,6171,639
"27","Unnamed: Central Lowlands 4","Current",148,3688,238
"28","Rock Creek (Lower Chehalis)","Current",964,22984,2666
"29","Cedar Creek","Current",1204,28001,3952
"30","Unnamed: Black Hills 4","Current",63,1461,214
"31","Unnamed: Central Lowlands 3","Current",14,645,51
"32","Porter Creek","Current",661,14832,2745
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2841,69560,7318
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",595,15164,2044
"37","Cloquallum Creek","Current",5702,148412,14490
"38","Unnamed: Black Hills 1","Current",1907,54671,3673
"39","Unnamed: Central Lowlands 1","Current",95,2848,272
"40","Satsop River","Current",20635,557117,34410
"41","Unnamed: Olympic Mountains 1","Current",74,2906,229
"42","Wynoochee River","Current",4709,134962,0
"43","Wishkah River","Current",3353,93507,0
"44","Hoquiam River","Current",5132,145245,0
"45","Humptulips River","Current",14013,386622,0
"46","Johns River","Current",999,26747,0
"47","Elk River","Current",868,24131,0
"48","Andrews","Current",149,3969,0
"49","Upper Chehalis Estuary","Current",119,3771,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",54,1613,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,1,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",593,14177,1785
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",564,13495,1554
"66","Elk Creek","Barriers",2138,49855,7046
"67","Unnamed: Willapa Hills 3","Barriers",206,5026,461
"68","South Fork Chehalis","Barriers",3485,85727,7259
"69","Unnamed: Willapa Hills 2","Barriers",478,11408,1348
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",60,1485,128
"72","Stearns Creek","Barriers",874,21657,2128
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",71,1790,167
"75","Newaukum River","Barriers",4604,110637,12808
"76","Dillenbaugh Creek","Barriers",544,13739,1074
"77","Unnamed: Central Lowlands 8","Barriers",41,996,110
"78","Salzer Creek","Barriers",195,4724,508
"79","Unnamed: Cascade Mountains 1","Barriers",309,7832,722
"80","Unnamed: Central Lowlands 7","Barriers",83,1971,237
"81","Skookumchuck River","Barriers",7685,186813,18697
"82","Lincoln Creek","Barriers",1410,31979,5542
"83","Unnamed: Central Lowlands 6","Barriers",1561,37203,4385
"84","Unnamed: Black River 1","Barriers",616,15108,1902
"85","Scatter Creek","Barriers",315,7787,726
"86","Black River","Barriers",5665,146423,9246
"87","Unnamed: Central Lowlands 5","Barriers",56,1359,121
