"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",539,13486,1893
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",475,12612,1596
"3","Elk Creek","Current",2109,49708,8033
"4","Unnamed: Willapa Hills 3","Current",209,5048,530
"5","South Fork Chehalis","Current",2913,79313,7710
"6","Unnamed: Willapa Hills 2","Current",292,9673,1211
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",625,19554,2148
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3504,98808,13205
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",45,1048,142
"15","Salzer Creek","Current",116,3863,466
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",4983,144094,17858
"19","Lincoln Creek","Current",1270,30605,5578
"20","Unnamed: Central Lowlands 6","Current",1142,33716,4282
"21","Unnamed: Black River 1","Current",421,13299,1708
"22","Scatter Creek","Current",316,7822,844
"23","Black River","Current",4519,137342,10273
"24","Unnamed: Central Lowlands 5","Current",3,294,24
"25","Garrard Creek","Current",600,16888,1885
"26","Unnamed: Black Hills 5","Current",243,6126,731
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1002,23184,3399
"29","Cedar Creek","Current",1237,28151,5005
"30","Unnamed: Black Hills 4","Current",66,1475,273
"31","Unnamed: Central Lowlands 3","Current",13,623,60
"32","Porter Creek","Current",652,14785,2977
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2416,68174,7340
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",539,14630,2074
"37","Cloquallum Creek","Current",4684,141612,14225
"38","Unnamed: Black Hills 1","Current",1516,49508,3461
"39","Unnamed: Central Lowlands 1","Current",77,2625,246
"40","Satsop River","Current",18805,546206,34452
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4218,131126,0
"43","Wishkah River","Current",2633,85931,0
"44","Hoquiam River","Current",4154,138970,0
"45","Humptulips River","Current",12742,379643,0
"46","Johns River","Current",924,26236,0
"47","Elk River","Current",853,24049,0
"48","Andrews","Current",150,3975,0
"49","Upper Chehalis Estuary","Current",100,3463,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,1,0
"58","Mainstem: Lower Chehalis 2","Current",62,1632,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",16,433,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",534,13417,1816
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",579,13631,1728
"66","Elk Creek","Barriers",2122,49773,7792
"67","Unnamed: Willapa Hills 3","Barriers",209,5045,506
"68","South Fork Chehalis","Barriers",3443,85378,8076
"69","Unnamed: Willapa Hills 2","Barriers",490,11489,1503
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",62,1506,144
"72","Stearns Creek","Barriers",915,21874,2411
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",72,1798,187
"75","Newaukum River","Barriers",4815,112899,14843
"76","Dillenbaugh Creek","Barriers",570,13899,1224
"77","Unnamed: Central Lowlands 8","Barriers",44,1039,132
"78","Salzer Creek","Barriers",202,4773,584
"79","Unnamed: Cascade Mountains 1","Barriers",332,7956,839
"80","Unnamed: Central Lowlands 7","Barriers",88,2021,320
"81","Skookumchuck River","Barriers",7097,167865,20413
"82","Lincoln Creek","Barriers",1441,32324,5914
"83","Unnamed: Central Lowlands 6","Barriers",1588,37331,4792
"84","Unnamed: Black River 1","Barriers",665,15523,2108
"85","Scatter Creek","Barriers",336,8095,823
"86","Black River","Barriers",6012,148775,10725
"87","Unnamed: Central Lowlands 5","Barriers",57,1365,139
"88","Garrard Creek","Barriers",801,19119,2138
"89","Unnamed: Black Hills 5","Barriers",262,6223,718
"90","Unnamed: Central Lowlands 4","Barriers",1192,28909,2721
"91","Rock Creek (Lower Chehalis)","Barriers",995,23148,3251
"92","Cedar Creek","Barriers",1243,28163,4808
"93","Unnamed: Black Hills 4","Barriers",65,1472,261
"94","Unnamed: Central Lowlands 3","Barriers",60,1420,176
"95","Porter Creek","Barriers",667,14965,2723
"96","Unnamed: Black Hills 3","Barriers",12,291,39
"97","Mox Chehalis Creek","Barriers",3247,78058,8081
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",689,16025,2257
"100","Cloquallum Creek","Barriers",6287,152188,15051
"101","Unnamed: Black Hills 1","Barriers",2487,61601,4366
"102","Unnamed: Central Lowlands 1","Barriers",136,3263,338
"103","Satsop River","Barriers",22967,574945,34332
"104","Unnamed: Olympic Mountains 1","Barriers",241,5755,637
"105","Wynoochee River","Barriers",5242,139727,0
"106","Wishkah River","Barriers",3567,96970,0
"107","Hoquiam River","Barriers",5423,150223,0
"108","Humptulips River","Barriers",13740,384613,0
"109","Johns River","Barriers",1081,28675,0
"110","Elk River","Barriers",919,24385,0
"111","Andrews","Barriers",150,3975,0
"112","Upper Chehalis Estuary","Barriers",183,4862,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",60,1579,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",915,22365,3745
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",655,17339,2267
"129","Elk Creek","Fine.sediment",2401,56249,9506
"130","Unnamed: Willapa Hills 3","Fine.sediment",240,5787,606
"131","South Fork Chehalis","Fine.sediment",3810,103911,9918
"132","Unnamed: Willapa Hills 2","Fine.sediment",387,12672,1756
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0
"135","Stearns Creek","Fine.sediment",676,21318,2166
"136","Bunker Creek","Fine.sediment",94,2735,242
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",4378,123291,16658
"139","Dillenbaugh Creek","Fine.sediment",0,18,1
"140","Unnamed: Central Lowlands 8","Fine.sediment",65,1516,215
"141","Salzer Creek","Fine.sediment",144,4813,561
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",6955,200556,25484
"145","Lincoln Creek","Fine.sediment",1637,38445,8202
"146","Unnamed: Central Lowlands 6","Fine.sediment",1291,38069,4870
"147","Unnamed: Black River 1","Fine.sediment",513,16172,2146
"148","Scatter Creek","Fine.sediment",410,10213,1028
"149","Black River","Fine.sediment",4995,152515,10653
"150","Unnamed: Central Lowlands 5","Fine.sediment",10,848,73
"151","Garrard Creek","Fine.sediment",777,21806,2510
"152","Unnamed: Black Hills 5","Fine.sediment",262,6637,767
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1085,25155,3634
"155","Cedar Creek","Fine.sediment",1372,31012,5765
"156","Unnamed: Black Hills 4","Fine.sediment",72,1608,300
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1197,126
"158","Porter Creek","Fine.sediment",715,16334,3157
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2636,74901,7505
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",688,18520,2797
"163","Cloquallum Creek","Fine.sediment",5443,164467,16628
"164","Unnamed: Black Hills 1","Fine.sediment",2068,67681,4576
"165","Unnamed: Central Lowlands 1","Fine.sediment",106,3569,357
"166","Satsop River","Fine.sediment",21134,616225,36350
