"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",952,21689,3851,2.25405632331232,1711.13655734816
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",688,16602,2461,2.75533004279145,1079.94908263855
"3","Current","Elk Creek",1334,31467,4050,2.72734362283104,2106.28409123
"4","Current","Unnamed: Willapa Hills 3",81,2002,179,1.72875093524034,192.149085487329
"5","Current","South Fork Chehalis",4888,117941,13214,3.1838949503292,7126.20289490718
"6","Current","Unnamed: Willapa Hills 2",260,7371,814,3.07828891510047,385.102914282459
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",31,1240,113,2.03289321888479,61.012782960731
"9","Current","Stearns Creek",627,15899,1694,3.53841266476332,874.0047556505
"10","Current","Bunker Creek",557,14251,1614,2.61850520113203,901.144708098816
"11","Current","Unnamed: Central Lowlands 9",18,544,53,1.36470755513421,67.3546123369342
"12","Current","Newaukum River",5319,127020,16694,3.01309596483108,7961.19892788187
"13","Current","Dillenbaugh Creek",60,2323,169,1.52827559986305,173.57707987186
"14","Current","Unnamed: Central Lowlands 8",18,440,44,1.22781132154075,97.0127544068525
"15","Current","Salzer Creek",57,1645,157,1.46293757529222,180.126751947107
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.154495764008303,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.279648817357207,NA
"18","Current","Skookumchuck River",8460,212780,24936,3.52546315292428,11809.8805912904
"19","Current","Lincoln Creek",1142,27474,3722,2.61044584331962,1851.12039963169
"20","Current","Unnamed: Central Lowlands 6",1207,30257,3325,4.88906435574722,1517.35742522911
"21","Current","Unnamed: Black River 1",264,7561,737,2.30968845462892,465.574656222193
"22","Current","Scatter Creek",1177,29309,3264,3.86831759128324,1587.34507600444
"23","Current","Black River",5885,154587,14859,3.7956806730705,7990.03297343201
"24","Current","Unnamed: Central Lowlands 5",1,43,4,0.747887553561084,NA
"25","Current","Garrard Creek",493,12122,1493,2.35073486035712,857.986508062474
"26","Current","Unnamed: Black Hills 5",137,3337,410,2.71614063504467,216.830287333319
"27","Current","Unnamed: Central Lowlands 4",81,2012,153,3.05110161475943,120.490973736813
"28","Current","Rock Creek (Lower Chehalis)",698,16711,1870,3.21513152489517,1013.10544279443
"29","Current","Cedar Creek",1089,25245,3656,4.3323772320314,1415.79373437447
"30","Current","Unnamed: Black Hills 4",42,995,129,2.41459170593775,71.6905459177407
"31","Current","Unnamed: Central Lowlands 3",0,5,0,0.821039837164554,NA
"32","Current","Porter Creek",532,11993,2159,3.26574261726653,766.801603653386
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2160,52896,5615,4.86249288303762,2719.22433138603
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",271,6873,827,1.65975390773306,681.759219193056
"37","Current","Cloquallum Creek",4460,111811,11607,3.77891595396589,6064.94238540571
"38","Current","Unnamed: Black Hills 1",1101,30369,2306,2.80409618802158,1711.27788169509
"39","Current","Unnamed: Central Lowlands 1",107,3487,340,2.59028463376495,174.283552722685
"40","Current","Satsop River",23819,591200,55117,4.65787217237317,30330.7092335533
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.585695247388393,NA
"42","Current","Wynoochee River",6253,173599,0,4.04078316299529,8309.3781318233
"43","Current","Wishkah River",2085,56735,0,1.79887264165873,4694.92790499224
"44","Current","Hoquiam River",4455,123124,0,4.26506601851485,5819.4440800699
"45","Current","Humptulips River",13719,368164,0,4.43342736643833,17714.7158069231
"46","Current","Johns River",569,15219,0,2.2183331985724,1036.03151540706
"47","Current","Elk River",516,14179,0,2.74477086397395,811.74083947318
"48","Current","Andrews",87,2321,0,2.15233943105433,162.498588050918
"49","Current","Upper Chehalis Estuary",33,983,0,1.19422692077494,202.904356555387
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.538216745630872,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.724615138804796,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.57579541813155,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.3078906916974,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.806382408135555,NA
"58","Current","Mainstem: Lower Chehalis 2",69,1862,0,1.19147717732588,429.356262629496
"59","Current","Mainstem: Lower Chehalis 3",1,16,0,1.06046836769108,17.5375722577598
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,1.10598707174288,0
"61","Current","Mainstem: Lower Chehalis 5",134,3639,0,1.73017653328221,317.517264513635
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0.967421900005857,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,1.29835265678881,0
"64","Barriers","Upper Chehalis: Above Proposed Dam",1091,24843,4431,2.31202557200767,1922.53867064538
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",714,16837,2492,2.80211188385596,1110.2018154346
"66","Barriers","Elk Creek",1333,31453,4020,2.72732869946302,2104.71183482009
"67","Barriers","Unnamed: Willapa Hills 3",81,1999,178,1.72669968013434,192.462825998529
"68","Barriers","South Fork Chehalis",4967,119337,13262,3.18602263711788,7239.16311288919
"69","Barriers","Unnamed: Willapa Hills 2",370,8850,1031,3.35114573018849,527.370083550856
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",97,2368,253,3.63774369620774,133.773853403367
"72","Barriers","Stearns Creek",686,16841,1813,3.61480175819106,948.352584799614
"73","Barriers","Bunker Creek",619,14787,1684,2.69988139490276,983.143052483617
"74","Barriers","Unnamed: Central Lowlands 9",82,2044,234,2.23605737211722,148.339962731296
"75","Barriers","Newaukum River",5519,131078,16990,2.99906700252191,8279.78790407602
"76","Barriers","Dillenbaugh Creek",393,10106,796,3.2110559386896,570.743128576347
"77","Barriers","Unnamed: Central Lowlands 8",18,439,44,1.22780056950942,97.0164837549092
"78","Barriers","Salzer Creek",96,2339,231,1.75623853652308,222.944073018779
"79","Barriers","Unnamed: Cascade Mountains 1",106,2788,213,1.95207074590316,217.336264091851
"80","Barriers","Unnamed: Central Lowlands 7",39,950,103,1.50559296406568,116.137149390659
"81","Barriers","Skookumchuck River",9260,222764,25693,3.56654356111265,12867.9652573618
"82","Barriers","Lincoln Creek",1198,28101,3810,2.65346797996562,1922.53776820335
"83","Barriers","Unnamed: Central Lowlands 6",1322,31723,3503,4.88514786028573,1662.2701898462
"84","Barriers","Unnamed: Black River 1",309,7919,774,2.32682356045904,541.887031259149
"85","Barriers","Scatter Creek",1196,29421,3253,3.884879134195,1610.57542738051
"86","Barriers","Black River",6292,158388,15076,3.65425389732453,8662.53433597377
"87","Barriers","Unnamed: Central Lowlands 5",40,971,106,2.31448468019782,70.4301758724036
"88","Barriers","Garrard Creek",543,12873,1597,2.44707757876173,918.239038991016
"89","Barriers","Unnamed: Black Hills 5",140,3381,412,2.76206493896769,219.452236352889
"90","Barriers","Unnamed: Central Lowlands 4",425,10388,879,2.90659110242419,647.910932218041
"91","Barriers","Rock Creek (Lower Chehalis)",698,16704,1851,3.2150936264464,1013.11083399205
"92","Barriers","Cedar Creek",1087,25228,3617,4.32724019243393,1413.69718359132
"93","Barriers","Unnamed: Black Hills 4",42,995,128,2.41455697958525,71.6912747992056
"94","Barriers","Unnamed: Central Lowlands 3",26,641,61,1.63055852519763,67.2332859853906
"95","Barriers","Porter Creek",534,12069,2125,3.2721495709959,769.019739376552
"96","Barriers","Unnamed: Black Hills 3",7,174,20,1.42232666673989,23.574847271748
"97","Barriers","Mox Chehalis Creek",2375,58509,6079,4.93670655484904,2978.29617331386
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",313,7441,899,1.73366431944307,739.625626604821
"100","Barriers","Cloquallum Creek",4699,114546,11821,3.84821584282612,6348.80474068899
"101","Barriers","Unnamed: Black Hills 1",1297,34598,2645,2.94286048072351,1964.57238250943
"102","Barriers","Unnamed: Central Lowlands 1",185,4409,499,3.67379333659262,254.190089401508
"103","Barriers","Satsop River",24607,602360,55489,4.7167125249345,31227.6357997606
"104","Barriers","Unnamed: Olympic Mountains 1",29,716,65,1.17362717544394,196.02454512579
"105","Barriers","Wynoochee River",6700,178991,0,4.39537818809373,8673.27061341629
"106","Barriers","Wishkah River",2441,64964,0,1.99062811807343,4905.09319043684
"107","Barriers","Hoquiam River",4834,128627,0,4.40802778749446,6252.41566484231
"108","Barriers","Humptulips River",13791,368638,0,4.44001585394428,17799.9931516413
"109","Barriers","Johns River",602,16123,0,2.21785678824384,1096.31099437241
"110","Barriers","Elk River",546,14545,0,2.82742078583069,844.781760738157
"111","Barriers","Andrews",87,2321,0,2.15233943105433,162.498588050918
"112","Barriers","Upper Chehalis Estuary",75,2041,0,1.5339769634215,215.455497404665
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.538216868473173,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.724612032821375,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.575835296149082,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.307826023139033,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.806171035862015,NA
"121","Barriers","Mainstem: Lower Chehalis 2",64,1741,0,1.19145544881209,398.281423678968
"122","Barriers","Mainstem: Lower Chehalis 3",0,12,0,1.06044433039727,0
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,1.10598000026467,0
"124","Barriers","Mainstem: Lower Chehalis 5",130,3533,0,1.73008974903208,308.060300356699
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0.96704230983816,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,1.29812862057881,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1473,32225,7284,5.20197601215863,1823.54935957221
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",960,22725,3871,5.39232562644583,1178.56303053214
"129","Fine.sediment","Elk Creek",1933,44810,6646,5.40421942141928,2371.89729712356
"130","Fine.sediment","Unnamed: Willapa Hills 3",139,3430,323,2.74792350645566,218.522930772787
