"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",908,20715,3652,2.06776543903273,1758.37403048234
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",771,18368,2989,2.58191808441868,1258.38301154407
"3","Current","Elk Creek",1776,41080,6194,2.80684453543988,2758.92905956496
"4","Current","Unnamed: Willapa Hills 3",98,2406,229,1.54858683680184,276.640815684391
"5","Current","South Fork Chehalis",4921,118940,13117,2.91571915264585,7489.74813471666
"6","Current","Unnamed: Willapa Hills 2",359,9984,1316,2.85389330556205,552.646526972684
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",40,1575,155,1.71868075665871,95.6575358800029
"9","Current","Stearns Creek",642,16194,1820,2.87758532296945,983.928535628229
"10","Current","Bunker Creek",398,10245,1092,1.79661938151725,897.611243756038
"11","Current","Unnamed: Central Lowlands 9",9,280,26,1.08709161564225,112.339453902998
"12","Current","Newaukum River",5225,125158,16016,2.74196464654218,8224.48682102803
"13","Current","Dillenbaugh Creek",65,2518,181,1.33701286584912,257.870974929192
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.86636806648585,NA
"15","Current","Salzer Creek",10,275,24,1.04202325788874,247.963463624745
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.224776280433482,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.231182200162112,NA
"18","Current","Skookumchuck River",6608,168950,16713,2.52799507933453,10932.621256554
"19","Current","Lincoln Creek",1297,30896,4546,2.37483415988994,2240.38651005284
"20","Current","Unnamed: Central Lowlands 6",1493,36972,4546,4.84196577758957,1881.60314912454
"21","Current","Unnamed: Black River 1",426,12070,1340,2.28231571210822,758.211479573641
"22","Current","Scatter Creek",1019,25369,2822,3.07352896724249,1510.43272946658
"23","Current","Black River",7020,184099,18057,3.30144269095621,10070.260615911
"24","Current","Unnamed: Central Lowlands 5",1,67,5,0.889513566800676,NA
"25","Current","Garrard Creek",614,15132,1839,2.21353273238264,1119.96080650785
"26","Current","Unnamed: Black Hills 5",174,4257,525,2.70080196639366,276.304679461858
"27","Current","Unnamed: Central Lowlands 4",114,2833,203,3.42851710786021,160.942226443876
"28","Current","Rock Creek (Lower Chehalis)",867,20504,2570,3.17600601292092,1265.43639900434
"29","Current","Cedar Creek",1195,27394,4304,4.1127090674454,1578.90995563898
"30","Current","Unnamed: Black Hills 4",51,1176,167,2.3971511336728,87.5028512455431
"31","Current","Unnamed: Central Lowlands 3",0,10,1,0.887487293049806,NA
"32","Current","Porter Creek",575,13014,2279,3.09664740194872,849.247352924278
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2780,67506,7807,4.91818940868681,3489.51138651863
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",307,7830,888,1.58538114811233,831.44463063079
"37","Current","Cloquallum Creek",5137,128471,13669,3.47153051368779,7215.46917994754
"38","Current","Unnamed: Black Hills 1",1665,45895,3497,2.7231453525536,2631.25626940442
"39","Current","Unnamed: Central Lowlands 1",127,4115,423,2.4928298913037,212.073323316892
"40","Current","Satsop River",24582,611012,56009,4.48042068570964,31644.9392880383
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.581082919105269,NA
"42","Current","Wynoochee River",6906,191732,0,4.35870683099638,8962.14849628043
"43","Current","Wishkah River",2685,73066,0,1.90483372836121,5652.39601524686
"44","Current","Hoquiam River",5222,144319,0,4.08016761756101,6917.36228165887
"45","Current","Humptulips River",15695,421204,0,4.71424139154435,19920.6273476814
"46","Current","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"47","Current","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"48","Current","Andrews",107,2857,0,2.1581907300976,199.385474360499
"49","Current","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.561005951269329,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.862534311036889,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.575463454137551,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.24192079275217,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.182266467690211,NA
"58","Current","Mainstem: Lower Chehalis 2",6,149,0,1.08889500944256,73.4953525245668
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.924117940307351,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.815158459626034,NA
"61","Current","Mainstem: Lower Chehalis 5",114,3101,0,1.70264382548228,276.244363168996
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0.796097040083973,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,1.12918662072281,0
"64","Barriers","Upper Chehalis: Above Proposed Dam",1040,23700,4193,2.10500688573205,1981.17060574787
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",795,18539,3005,2.62553510970202,1284.06971941426
"66","Barriers","Elk Creek",1774,41060,6147,2.80683318706112,2755.82832411081
"67","Barriers","Unnamed: Willapa Hills 3",98,2394,225,1.54635460061191,277.370686894997
