"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",560,14884,1083
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",669,18615,1415
"3","Elk Creek","Current",2618,66124,5560
"4","Unnamed: Willapa Hills 3","Current",345,8603,591
"5","South Fork Chehalis","Current",4043,114070,6704
"6","Unnamed: Willapa Hills 2","Current",347,12084,849
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,6,0
"9","Stearns Creek","Current",1207,38731,3213
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3991,120591,6979
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",47,1185,66
"15","Salzer Creek","Current",284,9985,638
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",6427,200356,8527
"19","Lincoln Creek","Current",1707,44479,4147
"20","Unnamed: Central Lowlands 6","Current",1372,42951,2680
"21","Unnamed: Black River 1","Current",666,22249,1503
"22","Scatter Creek","Current",816,21132,1232
"23","Black River","Current",8495,270631,6879
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",845,25514,927
"26","Unnamed: Black Hills 5","Current",278,7518,317
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1331,34002,1302
"29","Cedar Creek","Current",1603,41045,1902
"30","Unnamed: Black Hills 4","Current",90,2283,108
"31","Unnamed: Central Lowlands 3","Current",3,133,3
"32","Porter Creek","Current",819,21366,948
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2690,82153,1946
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",594,17885,528
"37","Cloquallum Creek","Current",6101,198744,4254
"38","Unnamed: Black Hills 1","Current",2176,74964,1090
"39","Unnamed: Central Lowlands 1","Current",69,2527,52
"40","Satsop River","Current",24157,734999,10905
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4311,134031,0
"43","Wishkah River","Current",2856,93209,0
"44","Hoquiam River","Current",4763,159346,0
"45","Humptulips River","Current",14129,420971,0
"46","Johns River","Current",1224,34737,0
"47","Elk River","Current",1132,31899,0
