"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",490,13732,997
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",603,17673,1349
"3","Elk Creek","Current",2438,64859,5483
"4","Unnamed: Willapa Hills 3","Current",318,8373,576
"5","South Fork Chehalis","Current",3672,109060,6517
"6","Unnamed: Willapa Hills 2","Current",314,11511,807
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",1113,37571,3164
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3634,115623,6766
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",40,1048,59
"15","Salzer Creek","Current",243,8981,575
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",5851,192059,8295
"19","Lincoln Creek","Current",1536,42187,3917
"20","Unnamed: Central Lowlands 6","Current",1267,41763,2628
"21","Unnamed: Black River 1","Current",604,21259,1434
"22","Scatter Creek","Current",682,18606,1092
"23","Black River","Current",7823,262377,6890
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",759,24132,893
"26","Unnamed: Black Hills 5","Current",259,7380,319
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1237,33285,1295
"29","Cedar Creek","Current",1497,40357,1899
"30","Unnamed: Black Hills 4","Current",84,2234,108
"31","Unnamed: Central Lowlands 3","Current",1,36,1
"32","Porter Creek","Current",762,20942,942
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2510,80708,1948
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",534,16933,503
"37","Cloquallum Creek","Current",5664,194294,4239
"38","Unnamed: Black Hills 1","Current",1952,70837,1050
"39","Unnamed: Central Lowlands 1","Current",63,2423,50
"40","Satsop River","Current",22561,723009,10918
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4019,131650,0
"43","Wishkah River","Current",2594,89198,0
"44","Hoquiam River","Current",4443,156585,0
"45","Humptulips River","Current",13241,415660,0
"46","Johns River","Current",1137,33994,0
"47","Elk River","Current",1059,31439,0
"48","Andrews","Current",203,5662,0
"49","Upper Chehalis Estuary","Current",142,5184,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",175,4892,0
"59","Mainstem: Lower Chehalis 3","Current",33,929,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",483,13614,912
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",756,19647,1472
"66","Elk Creek","Barriers",2450,64945,5085
"67","Unnamed: Willapa Hills 3","Barriers",318,8359,525
"68","South Fork Chehalis","Barriers",4441,120546,6439
"69","Unnamed: Willapa Hills 2","Barriers",568,14791,1092
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",200,5181,421
"72","Stearns Creek","Barriers",1703,43974,3636
"73","Bunker Creek","Barriers",2,60,3
"74","Unnamed: Central Lowlands 9","Barriers",135,3673,245
"75","Newaukum River","Barriers",5176,137358,7294
"76","Dillenbaugh Creek","Barriers",1294,34798,1361
"77","Unnamed: Central Lowlands 8","Barriers",38,1025,49
"78","Salzer Creek","Barriers",567,14864,988
"79","Unnamed: Cascade Mountains 1","Barriers",385,10314,444
"80","Unnamed: Central Lowlands 7","Barriers",122,3229,189
"81","Skookumchuck River","Barriers",8599,231134,9207
"82","Lincoln Creek","Barriers",1780,45726,4018
