"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",596,14210,1826,1.9656089603775,1213.22708099871
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",503,12922,1485,2.4172919386828,857.902180892581
"3","Elk Creek","Current",2145,49886,7182,4.61927960176531,2737.65937866579
"4","Unnamed: Willapa Hills 3","Current",206,5032,474,3.80177411735318,279.524842250526
"5","South Fork Chehalis","Current",3266,82728,7119,2.8642863048847,5017.87683964775
"6","Unnamed: Willapa Hills 2","Current",343,10247,1184,2.91308723134457,522.291353985427
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",4,206,15,1.11843221430095,37.7745943838862
"9","Stearns Creek","Current",790,20794,2064,4.19608069989984,1037.17773866747
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",5,149,12,1.12768701700104,44.1582489546233
"12","Newaukum River","Current",4302,105374,12580,3.16136262328652,6292.41102758522
"13","Dillenbaugh Creek","Current",108,4151,287,1.6722216664367,268.661289857682
"14","Unnamed: Central Lowlands 8","Current",41,1000,115,1.76744905091607,94.4237418771446
"15","Salzer Creek","Current",151,4305,462,2.68210178948752,240.768645954538
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",7182,181034,18770,3.62972472815468,9913.08433103556
"19","Lincoln Creek","Current",1292,30715,5288,2.61301196920878,2092.98599679564
"20","Unnamed: Central Lowlands 6","Current",1403,35368,4197,4.63929678342464,1788.51403842359
"21","Unnamed: Black River 1","Current",426,13379,1603,2.30058867507756,753.54398693699
"22","Scatter Creek","Current",300,7585,729,1.71537396561469,719.361081643814
"23","Black River","Current",5338,144032,9343,3.84928099816618,7211.45509391162
"24","Unnamed: Central Lowlands 5","Current",0,46,3,0,0
"25","Garrard Creek","Current",676,17660,1731,2.82163262633979,1047.09568099814
"26","Unnamed: Black Hills 5","Current",251,6171,639,4.74636812213042,317.998221161797
"27","Unnamed: Central Lowlands 4","Current",148,3688,238,1.64555434071306,377.260328164665
"28","Rock Creek (Lower Chehalis)","Current",964,22984,2666,4.38506858604086,1248.78004964959
"29","Cedar Creek","Current",1204,28001,3952,5.02465574060147,1503.15602168251
"30","Unnamed: Black Hills 4","Current",63,1461,214,4.34293199501799,81.8457318587066
"31","Unnamed: Central Lowlands 3","Current",14,645,51,1.44753887848288,45.2821984258858
"32","Porter Creek","Current",661,14832,2745,4.66285957801345,841.460098434484
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",2841,69560,7317,5.37473158159536,3490.41127175715
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",595,15164,2044,2.96245783300989,898.191227852997
"37","Cloquallum Creek","Current",5702,148412,14489,4.66577131135406,7257.47073608741
"38","Unnamed: Black Hills 1","Current",1907,54671,3673,2.60769449776559,3093.17063294699
"39","Unnamed: Central Lowlands 1","Current",95,2848,272,2.85668149832721,146.166557153497
"40","Satsop River","Current",20635,557117,34410,5.1985953158329,25549.7389657168
"41","Unnamed: Olympic Mountains 1","Current",74,2906,229,1.74110429301192,173.850993575083
"42","Wynoochee River","Current",4709,134962,0,3.97539722617725,6291.64582576427
"43","Wishkah River","Current",3353,93507,0,3.10060371608862,4949.20778270514
"44","Hoquiam River","Current",5132,145245,0,5.20809818453994,6351.55329342228
"45","Humptulips River","Current",14013,386622,0,5.42238340812081,17181.6533497453
"46","Johns River","Current",999,26747,0,4.15737559201566,1315.40201518193
"47","Elk River","Current",868,24131,0,5.15639131947445,1076.83500452257
"48","Andrews","Current",149,3969,0,3.8680216284014,200.952188409071
"49","Upper Chehalis Estuary","Current",119,3771,0,2.07475940514139,229.722455119474
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0,1.00879632632094,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,1.28704922749343,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,1.15574378651773,0
"58","Mainstem: Lower Chehalis 2","Current",54,1613,0,2.89491337776897,82.4973448567758
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,1.70388843909406,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,1.22992861598741,0
"62","Mainstem: Lower Chehalis 6","Current",0,5,0,3.33653499144608,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,1.48579504231658,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",593,14177,1785,1.96558173819666,1207.13754687149
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",564,13495,1554,2.57762562202666,921.499264797354
"66","Elk Creek","Barriers",2138,49855,7046,4.61922191928792,2728.73470698383
"67","Unnamed: Willapa Hills 3","Barriers",206,5026,461,3.79834434086867,279.61495759884
"68","South Fork Chehalis","Barriers",3485,85727,7259,2.98901858120486,5237.12038385732
"69","Unnamed: Willapa Hills 2","Barriers",478,11408,1348,3.28566596749699,687.12942083285
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",60,1485,128,2.69455822548456,95.4074584736344
"72","Stearns Creek","Barriers",874,21657,2128,4.59163101197716,1117.34348297067
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",71,1790,167,2.16392168528879,132.000667740273
"75","Newaukum River","Barriers",4604,110637,12808,3.22583397455909,6672.43819108835
"76","Dillenbaugh Creek","Barriers",544,13739,1074,4.16557163823231,715.848898767547
"77","Unnamed: Central Lowlands 8","Barriers",41,996,110,1.76740051827614,94.4271205499063
"78","Salzer Creek","Barriers",195,4724,508,3.19349186479931,283.899349539116
