"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",395,6715,952
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",359,6616,853
"3","Elk Creek","Current",1746,28338,4564
"4","Unnamed: Willapa Hills 3","Current",163,2906,312
"5","South Fork Chehalis","Current",2439,42624,4317
"6","Unnamed: Willapa Hills 2","Current",258,5551,716
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,15,1
"9","Stearns Creek","Current",634,11832,1374
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",1,13,1
"12","Newaukum River","Current",3347,56144,7799
"13","Dillenbaugh Creek","Current",65,1810,152
"14","Unnamed: Central Lowlands 8","Current",26,473,63
"15","Salzer Creek","Current",112,2326,295
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",5738,97014,13072
"19","Lincoln Creek","Current",941,15859,2847
"20","Unnamed: Central Lowlands 6","Current",1137,20175,2691
"21","Unnamed: Black River 1","Current",298,6711,865
"22","Scatter Creek","Current",182,3295,362
"23","Black River","Current",4210,77518,6200
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",505,9360,1084
"26","Unnamed: Black Hills 5","Current",206,3666,451
"27","Unnamed: Central Lowlands 4","Current",95,1723,136
"28","Rock Creek (Lower Chehalis)","Current",791,13188,1935
"29","Cedar Creek","Current",1009,16296,2900
"30","Unnamed: Black Hills 4","Current",52,894,165
"31","Unnamed: Central Lowlands 3","Current",7,253,25
"32","Porter Creek","Current",535,8594,1723
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2366,40328,4665
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",441,8072,1171
"37","Cloquallum Creek","Current",4592,81925,8893
"38","Unnamed: Black Hills 1","Current",1367,27382,2081
"39","Unnamed: Central Lowlands 1","Current",69,1535,158
"40","Satsop River","Current",16733,302298,20799
"41","Unnamed: Olympic Mountains 1","Current",41,1181,101
"42","Wynoochee River","Current",3692,73081,0
"43","Wishkah River","Current",2515,48766,0
