"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",612,15265,2191
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",497,13206,1672
"3","Elk Creek","Current",2097,49649,7773
"4","Unnamed: Willapa Hills 3","Current",210,5055,553
"5","South Fork Chehalis","Current",2934,79534,8123
"6","Unnamed: Willapa Hills 2","Current",292,9677,1216
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",7,659,58
"9","Stearns Creek","Current",632,19616,2323
"10","Bunker Creek","Current",197,5679,594
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3523,99485,13118
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",45,1045,139
"15","Salzer Creek","Current",116,3869,459
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",5076,146439,18545
"19","Lincoln Creek","Current",1282,30712,5805
"20","Unnamed: Central Lowlands 6","Current",1345,39455,5281
"21","Unnamed: Black River 1","Current",629,19529,2896
"22","Scatter Creek","Current",316,7817,840
"23","Black River","Current",4529,137435,10507
"24","Unnamed: Central Lowlands 5","Current",3,292,23
"25","Garrard Creek","Current",600,16886,1880
"26","Unnamed: Black Hills 5","Current",299,7443,992
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1083,23576,5149
"29","Cedar Creek","Current",1349,28615,7541
"30","Unnamed: Black Hills 4","Current",72,1502,407
"31","Unnamed: Central Lowlands 3","Current",14,644,72
"32","Porter Creek","Current",651,14782,2965
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2415,68167,7313
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",547,14859,2082
"37","Cloquallum Creek","Current",4682,141595,14169
"38","Unnamed: Black Hills 1","Current",1515,49496,3445
"39","Unnamed: Central Lowlands 1","Current",77,2624,245
"40","Satsop River","Current",18800,546171,34319
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4218,131126,0
"43","Wishkah River","Current",2633,85931,0
"44","Hoquiam River","Current",4154,138970,0
"45","Humptulips River","Current",12742,379643,0
"46","Johns River","Current",924,26236,0
"47","Elk River","Current",853,24049,0
"48","Andrews","Current",150,3975,0
"49","Upper Chehalis Estuary","Current",100,3463,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",11,295,0
"58","Mainstem: Lower Chehalis 2","Current",72,1905,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",282,7472,0
"62","Mainstem: Lower Chehalis 6","Current",19,490,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",606,15191,2096
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",604,14230,1804
"66","Elk Creek","Barriers",2109,49711,7519
"67","Unnamed: Willapa Hills 3","Barriers",210,5051,525
"68","South Fork Chehalis","Barriers",3462,85538,8422
"69","Unnamed: Willapa Hills 2","Barriers",490,11495,1516
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",144,3401,427
"72","Stearns Creek","Barriers",925,21927,2623
"73","Bunker Creek","Barriers",280,6734,685
"74","Unnamed: Central Lowlands 9","Barriers",72,1804,197
"75","Newaukum River","Barriers",4832,113526,14651
"76","Dillenbaugh Creek","Barriers",570,13898,1219
"77","Unnamed: Central Lowlands 8","Barriers",44,1035,128
"78","Salzer Creek","Barriers",202,4782,573
"79","Unnamed: Cascade Mountains 1","Barriers",331,7951,821
"80","Unnamed: Central Lowlands 7","Barriers",89,2027,333
"81","Skookumchuck River","Barriers",7215,170181,21210
"82","Lincoln Creek","Barriers",1454,32424,6154
"83","Unnamed: Central Lowlands 6","Barriers",1865,43549,5927
"84","Unnamed: Black River 1","Barriers",979,22434,3531
"85","Scatter Creek","Barriers",336,8092,821
"86","Black River","Barriers",6025,148855,10968
"87","Unnamed: Central Lowlands 5","Barriers",57,1365,141
"88","Garrard Creek","Barriers",801,19117,2134
"89","Unnamed: Black Hills 5","Barriers",322,7578,972
"90","Unnamed: Central Lowlands 4","Barriers",1192,28906,2710
"91","Rock Creek (Lower Chehalis)","Barriers",1073,23532,4939
"92","Cedar Creek","Barriers",1353,28617,7279
"93","Unnamed: Black Hills 4","Barriers",71,1499,390
"94","Unnamed: Central Lowlands 3","Barriers",63,1443,230
"95","Porter Creek","Barriers",666,14962,2712
"96","Unnamed: Black Hills 3","Barriers",12,291,39
"97","Mox Chehalis Creek","Barriers",3246,78054,8057
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",707,16463,2289
"100","Cloquallum Creek","Barriers",6285,152177,15001
"101","Unnamed: Black Hills 1","Barriers",2486,61593,4349
"102","Unnamed: Central Lowlands 1","Barriers",136,3262,336
"103","Satsop River","Barriers",22961,574914,34190
"104","Unnamed: Olympic Mountains 1","Barriers",241,5754,634
"105","Wynoochee River","Barriers",5242,139727,0
"106","Wishkah River","Barriers",3567,96970,0
"107","Hoquiam River","Barriers",5423,150223,0
"108","Humptulips River","Barriers",13740,384613,0
"109","Johns River","Barriers",1081,28675,0
"110","Elk River","Barriers",919,24385,0
"111","Andrews","Barriers",150,3975,0
"112","Upper Chehalis Estuary","Barriers",183,4862,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",4,111,0
"121","Mainstem: Lower Chehalis 2","Barriers",69,1834,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",274,7270,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",975,23775,4035
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",677,17952,2326
"129","Elk Creek","Fine.sediment",2385,56208,9111
"130","Unnamed: Willapa Hills 3","Fine.sediment",241,5792,638
"131","South Fork Chehalis","Fine.sediment",3832,104029,10454
"132","Unnamed: Willapa Hills 2","Fine.sediment",388,12677,1773
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",12,1175,96
"135","Stearns Creek","Fine.sediment",679,21344,2259
"136","Bunker Creek","Fine.sediment",324,9340,961
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",4388,123876,16388
"139","Dillenbaugh Creek","Fine.sediment",0,16,1
"140","Unnamed: Central Lowlands 8","Fine.sediment",65,1513,208
"141","Salzer Creek","Fine.sediment",144,4821,546
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",7041,202564,26276
"145","Lincoln Creek","Fine.sediment",1655,38537,8618
"146","Unnamed: Central Lowlands 6","Fine.sediment",1523,44564,6083
"147","Unnamed: Black River 1","Fine.sediment",771,23797,3718
"148","Scatter Creek","Fine.sediment",410,10215,1031
"149","Black River","Fine.sediment",5006,152592,10933
"150","Unnamed: Central Lowlands 5","Fine.sediment",10,846,71
"151","Garrard Creek","Fine.sediment",778,21813,2536
"152","Unnamed: Black Hills 5","Fine.sediment",327,8160,1061
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1155,25396,5245
"155","Cedar Creek","Fine.sediment",1494,31301,8744
"156","Unnamed: Black Hills 4","Fine.sediment",77,1624,431
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1209,144
"158","Porter Creek","Fine.sediment",715,16332,3143
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2635,74896,7476
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",716,19317,2866
"163","Cloquallum Creek","Fine.sediment",5441,164459,16567
"164","Unnamed: Black Hills 1","Fine.sediment",2067,67675,4555
"165","Unnamed: Central Lowlands 1","Fine.sediment",106,3569,355
"166","Satsop River","Fine.sediment",21129,616206,36201
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4872,151464,0
"169","Wishkah River","Fine.sediment",3373,110094,0
"170","Hoquiam River","Fine.sediment",4668,156157,0
"171","Humptulips River","Fine.sediment",13671,407321,0
"172","Johns River","Fine.sediment",1061,30108,0
"173","Elk River","Fine.sediment",933,26289,0
"174","Andrews","Fine.sediment",172,4551,0
"175","Upper Chehalis Estuary","Fine.sediment",138,4782,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",9,250,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",73,1924,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",301,7990,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",2,45,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",894,23352,2161
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",711,19594,1705
"192","Elk Creek","Wood",2578,63776,6827
"193","Unnamed: Willapa Hills 3","Wood",238,5857,495
"194","South Fork Chehalis","Wood",3411,95038,6867
"195","Unnamed: Willapa Hills 2","Wood",349,11931,1089
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",19,1857,116
"198","Stearns Creek","Wood",752,24020,2111
"199","Bunker Creek","Wood",294,8725,631
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",4329,127099,11276
"202","Dillenbaugh Creek","Wood",6,579,29
"203","Unnamed: Central Lowlands 8","Wood",71,1737,158
"204","Salzer Creek","Wood",165,5724,444
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",6443,191600,17822
"208","Lincoln Creek","Wood",1697,41611,6727
"209","Unnamed: Central Lowlands 6","Wood",1370,41838,3742
"210","Unnamed: Black River 1","Wood",865,27320,3543
"211","Scatter Creek","Wood",420,10719,781
"212","Black River","Wood",5353,166066,8817
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",787,22864,1751
"215","Unnamed: Black Hills 5","Wood",354,9171,817
"216","Unnamed: Central Lowlands 4","Wood",11,1346,61
"217","Rock Creek (Lower Chehalis)","Wood",1267,28532,5091
"218","Cedar Creek","Wood",1701,37831,7747
"219","Unnamed: Black Hills 4","Wood",97,2113,448
"220","Unnamed: Central Lowlands 3","Wood",26,1226,105
"221","Porter Creek","Wood",926,22095,3144
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2666,76685,6636
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",832,23369,2416
"226","Cloquallum Creek","Wood",5635,173671,13825
"227","Unnamed: Black Hills 1","Wood",2138,70323,4393
"228","Unnamed: Central Lowlands 1","Wood",126,4356,322
"229","Satsop River","Wood",22285,651540,36547
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5317,165305,0
"232","Wishkah River","Wood",3812,124438,0
"233","Hoquiam River","Wood",4932,164976,0
"234","Humptulips River","Wood",14487,431636,0
"235","Johns River","Wood",1270,36045,0
"236","Elk River","Wood",1066,30042,0
"237","Andrews","Wood",204,5422,0
"238","Upper Chehalis Estuary","Wood",153,5306,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",3,85,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",16,431,0
"247","Mainstem: Lower Chehalis 2","Wood",99,2622,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",330,8744,0
"251","Mainstem: Lower Chehalis 6","Wood",77,2049,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",679,16939,2425
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",590,15645,2030
"255","Elk Creek","Shade",2074,49561,7227
"256","Unnamed: Willapa Hills 3","Shade",234,5618,635
"257","South Fork Chehalis","Shade",3566,96305,10232
"258","Unnamed: Willapa Hills 2","Shade",326,10765,1374
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",12,1130,99
"261","Stearns Creek","Shade",852,26153,3453
"262","Bunker Creek","Shade",380,10860,1228
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4276,120453,16223
"265","Dillenbaugh Creek","Shade",37,3266,228
"266","Unnamed: Central Lowlands 8","Shade",73,1681,252
"267","Salzer Creek","Shade",146,4865,576
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",6900,198378,25895
"271","Lincoln Creek","Shade",1754,41621,8343
"272","Unnamed: Central Lowlands 6","Shade",1450,42345,5876
"273","Unnamed: Black River 1","Shade",638,19897,2879
"274","Scatter Creek","Shade",873,21385,2538
"275","Black River","Shade",5538,167578,13350
"276","Unnamed: Central Lowlands 5","Shade",4,383,30
"277","Garrard Creek","Shade",739,20656,2468
"278","Unnamed: Black Hills 5","Shade",300,7464,998
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1155,25191,5444
"281","Cedar Creek","Shade",1415,30101,7822
"282","Unnamed: Black Hills 4","Shade",73,1530,404
"283","Unnamed: Central Lowlands 3","Shade",15,680,73
"284","Porter Creek","Shade",662,15126,2902
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2418,68597,6999
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",555,15175,2011
"289","Cloquallum Creek","Shade",4653,141400,13399
"290","Unnamed: Black Hills 1","Shade",1537,50411,3307
"291","Unnamed: Central Lowlands 1","Shade",77,2621,240
"292","Satsop River","Shade",18851,546823,35258
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4220,131209,0
"295","Wishkah River","Shade",2633,85931,0
