"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",619,14484,2038
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",515,13056,1631
"3","Elk Creek","Current",2188,50096,7949
"4","Unnamed: Willapa Hills 3","Current",209,5050,516
"5","South Fork Chehalis","Current",3338,83373,7947
"6","Unnamed: Willapa Hills 2","Current",350,10319,1308
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",5,257,21
"9","Stearns Creek","Current",818,20967,2303
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",6,191,17
"12","Newaukum River","Current",4498,107786,14428
"13","Dillenbaugh Creek","Current",142,4869,382
"14","Unnamed: Central Lowlands 8","Current",44,1041,135
"15","Salzer Creek","Current",158,4374,528
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",7496,183242,23613
"19","Lincoln Creek","Current",1319,31044,5604
"20","Unnamed: Central Lowlands 6","Current",1427,35495,4545
"21","Unnamed: Black River 1","Current",491,14190,1845
"22","Scatter Creek","Current",321,7898,819
"23","Black River","Current",5643,146176,10710
"24","Unnamed: Central Lowlands 5","Current",1,59,4
"25","Garrard Creek","Current",693,17822,1979
"26","Unnamed: Black Hills 5","Current",261,6221,730
"27","Unnamed: Central Lowlands 4","Current",149,3688,268
"28","Rock Creek (Lower Chehalis)","Current",998,23163,3313
"29","Cedar Creek","Current",1247,28196,4907
"30","Unnamed: Black Hills 4","Current",66,1473,266
"31","Unnamed: Central Lowlands 3","Current",15,679,65
"32","Porter Creek","Current",667,14860,2838
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2968,71058,7709
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",602,15230,2120
"37","Cloquallum Creek","Current",5809,149021,15056
"38","Unnamed: Black Hills 1","Current",2146,57238,4056
"39","Unnamed: Central Lowlands 1","Current",95,2853,272
"40","Satsop River","Current",20825,558162,34362
"41","Unnamed: Olympic Mountains 1","Current",79,3033,241
"42","Wynoochee River","Current",4752,135271,0
"43","Wishkah River","Current",3368,93648,0
"44","Hoquiam River","Current",5147,145324,0
"45","Humptulips River","Current",14092,387022,0
"46","Johns River","Current",1011,26821,0
"47","Elk River","Current",872,24149,0
"48","Andrews","Current",150,3975,0
"49","Upper Chehalis Estuary","Current",124,3846,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",60,1604,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,5,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",616,14452,1998
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",578,13620,1708
"66","Elk Creek","Barriers",2182,50067,7817
"67","Unnamed: Willapa Hills 3","Barriers",209,5044,502
"68","South Fork Chehalis","Barriers",3560,86351,8123
"69","Unnamed: Willapa Hills 2","Barriers",489,11484,1491
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",62,1505,143
"72","Stearns Creek","Barriers",914,21869,2388
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",74,1826,189
"75","Newaukum River","Barriers",4822,113163,14764
"76","Dillenbaugh Creek","Barriers",570,13896,1213
"77","Unnamed: Central Lowlands 8","Barriers",44,1037,131
"78","Salzer Creek","Barriers",202,4771,578
"79","Unnamed: Cascade Mountains 1","Barriers",331,7954,831
"80","Unnamed: Central Lowlands 7","Barriers",87,2014,304
"81","Skookumchuck River","Barriers",8015,189031,23594
"82","Lincoln Creek","Barriers",1440,32309,5880
"83","Unnamed: Central Lowlands 6","Barriers",1586,37324,4760
"84","Unnamed: Black River 1","Barriers",664,15518,2096
"85","Scatter Creek","Barriers",336,8088,817
"86","Black River","Barriers",6010,148759,10673
"87","Unnamed: Central Lowlands 5","Barriers",57,1365,138
"88","Garrard Creek","Barriers",801,19115,2127
"89","Unnamed: Black Hills 5","Barriers",261,6222,714
"90","Unnamed: Central Lowlands 4","Barriers",1192,28905,2707
"91","Rock Creek (Lower Chehalis)","Barriers",994,23144,3237
"92","Cedar Creek","Barriers",1242,28159,4787
"93","Unnamed: Black Hills 4","Barriers",65,1472,260
"94","Unnamed: Central Lowlands 3","Barriers",60,1419,175
"95","Porter Creek","Barriers",666,14962,2713
"96","Unnamed: Black Hills 3","Barriers",12,291,39
"97","Mox Chehalis Creek","Barriers",3246,78053,8052
"98","Unnamed: Black Hills 2","Barriers",0,0,0
