"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",635,15128,1991,2.08915344048448,1218.02161697027
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",502,12917,1477,2.41753497991854,856.135881732419
"3","Elk Creek","Current",2144,49875,7170,4.61721921141531,2736.72050563978
"4","Unnamed: Willapa Hills 3","Current",206,5032,474,3.80253858479295,279.504786381101
"5","South Fork Chehalis","Current",3255,82749,7114,2.86623219796217,4999.15595420243
"6","Unnamed: Willapa Hills 2","Current",343,10242,1182,2.91117157361773,522.471066195654
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",4,205,15,1.11871666040994,37.6936701739041
"9","Stearns Creek","Current",790,20790,2061,4.1946023197171,1037.29212619803
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",5,149,12,1.12796115775707,44.0743573099906
"12","Newaukum River","Current",4271,104853,12482,3.13022920747133,6275.94856845468
"13","Dillenbaugh Creek","Current",108,4151,287,1.67269574866622,268.548063837382
"14","Unnamed: Central Lowlands 8","Current",41,1000,115,1.76808277948768,94.3796630974432
"15","Salzer Creek","Current",151,4302,461,2.67979767673794,240.891778093915
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",6789,173707,17801,3.29160936286406,9751.5468066316
"19","Lincoln Creek","Current",1278,30596,5040,2.61320008968809,2070.21418853696
"20","Unnamed: Central Lowlands 6","Current",1403,35369,4203,4.63970012136837,1788.47131720086
"21","Unnamed: Black River 1","Current",424,13346,1550,2.30069909924748,749.97854511109
"22","Scatter Creek","Current",301,7587,730,1.71571316185373,721.559542625141
"23","Black River","Current",5480,151123,9832,4.44193958664483,7072.12556236115
"24","Unnamed: Central Lowlands 5","Current",0,46,3,0,0
"25","Garrard Creek","Current",675,17635,1728,2.81473997423022,1046.95411441042
"26","Unnamed: Black Hills 5","Current",251,6171,639,4.74639934824552,317.997662733832
"27","Unnamed: Central Lowlands 4","Current",148,3688,238,1.64556422022607,377.256819636272
"28","Rock Creek (Lower Chehalis)","Current",964,22969,2662,4.37548965680108,1249.58819549563
"29","Cedar Creek","Current",1204,28001,3953,5.02469889720432,1503.15281385058
"30","Unnamed: Black Hills 4","Current",63,1461,214,4.34296892571585,81.8455236647195
"31","Unnamed: Central Lowlands 3","Current",14,645,51,1.44755041277047,45.2813922197854
"32","Porter Creek","Current",661,14828,2743,4.65976595296684,841.612642582827
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",2844,69642,7339,5.40147881413186,3490.14647033373
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",595,15164,2044,2.96275408675176,898.145464842562
"37","Cloquallum Creek","Current",5693,148579,14523,4.6842373722477,7238.23159742196
"38","Unnamed: Black Hills 1","Current",1907,54671,3672,2.60788001976505,3093.03376903624
"39","Unnamed: Central Lowlands 1","Current",95,2849,274,2.85656761933555,146.169695631124
"40","Satsop River","Current",21182,555252,34308,5.13188652359807,26308.471861951
"41","Unnamed: Olympic Mountains 1","Current",74,2908,230,1.74102862715432,173.861189282488
"42","Wynoochee River","Current",5060,140972,0,4.58285676706207,6472.28084988426
"43","Wishkah River","Current",3374,94245,0,3.15289462761707,4941.19235429302
"44","Hoquiam River","Current",5156,146858,0,5.46343114094715,6311.16512682346
"45","Humptulips River","Current",13778,379656,0,5.02215056477267,17203.5306404172
"46","Johns River","Current",1002,26827,0,4.19698867943264,1315.41993997233
"47","Elk River","Current",868,24131,0,5.15639131947445,1076.83500452257
"48","Andrews","Current",149,3969,0,3.8680216284014,200.952188409071
"49","Upper Chehalis Estuary","Current",119,3771,0,2.07475940514139,229.722455119474
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",144,3905,0,1.47732933431325,445.678505066484
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0,0
