"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",820,18876,3127,2.02451809603978,1620.37629708022
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",573,14034,1933,2.15104567037368,1070.80822320802
"3","Current","Elk Creek",1470,34249,4893,2.25481707567025,2641.48549258848
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0.496521300649254,NA
"5","Current","South Fork Chehalis",3307,81584,8091,2.65418280764659,5306.17444717303
"6","Current","Unnamed: Willapa Hills 2",237,6747,816,1.92648443739643,492.805699948948
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.352436855470837,NA
"9","Current","Stearns Creek",143,3652,327,2.19791210617616,262.374367503863
"10","Current","Bunker Creek",0,0,0,0.567128407077185,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.124199974988557,NA
"12","Current","Newaukum River",4123,98274,14608,2.85322095924849,6347.77518367369
"13","Current","Dillenbaugh Creek",0,0,0,0.25167268189301,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.02256776064524,NA
"15","Current","Salzer Creek",0,0,0,0.663669632160268,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00840229866113218,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00609793807360539,NA
"18","Current","Skookumchuck River",3490,87508,9780,2.04197464312656,6839.40972222497
"19","Current","Lincoln Creek",484,11843,1566,1.53860607759485,1382.61592754636
"20","Current","Unnamed: Central Lowlands 6",1279,31982,4088,4.13913209303256,1686.4374579008
"21","Current","Unnamed: Black River 1",334,9730,1114,2.42303056220819,568.710349074805
"22","Current","Scatter Creek",499,12469,1355,1.88842122741972,1060.67050561057
"23","Current","Black River",4162,117118,8624,2.78919337386064,6488.18791283551
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0.445671415507778,NA
"25","Current","Garrard Creek",145,3695,310,1.25200687145973,720.381136078145
"26","Current","Unnamed: Black Hills 5",90,2253,196,1.92140432705446,187.676988654603
"27","Current","Unnamed: Central Lowlands 4",169,4183,307,1.8407800602058,370.003815383814
"28","Current","Rock Creek (Lower Chehalis)",555,13432,1327,2.19306043489284,1020.19018129191
"29","Current","Cedar Creek",1048,24528,3298,3.60931563008073,1449.63788079849
"30","Current","Unnamed: Black Hills 4",22,530,55,1.39203655615255,78.1172157410727
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.586626194334247,NA
"32","Current","Porter Creek",510,11735,1811,2.97428940482107,768.320790637187
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2650,65142,6655,4.57755560383249,3390.72922784517
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",41,1080,99,1.11646921293772,393.024358762719
"37","Current","Cloquallum Creek",4365,112709,10236,3.09535052555465,6448.18367106838
"38","Current","Unnamed: Black Hills 1",1610,45576,3374,2.36145897691456,2792.55491153226
"39","Current","Unnamed: Central Lowlands 1",93,3011,255,1.96860038070851,189.014829079432
"40","Current","Satsop River",21871,557434,41112,4.31823103064059,28462.1625194397
"41","Current","Unnamed: Olympic Mountains 1",6,235,20,1.06238719832221,102.173576652893
"42","Current","Wynoochee River",6371,177283,0,3.80152673850841,8645.1171492056
"43","Current","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"44","Current","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"45","Current","Humptulips River",14048,381348,0,3.95868937354865,18796.0482829973
