"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",807,18723,3017,2.88941009897429,1234.11743757382
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",674,17022,2282,2.97588373765456,1015.11318756035
"3","Current","Elk Creek",1928,44846,6448,4.05526586842686,2559.04164515565
"4","Current","Unnamed: Willapa Hills 3",9,226,24,1.09578213103041,102.963246622096
"5","Current","South Fork Chehalis",3455,86990,8413,3.56627674023699,4801.30842645635
"6","Current","Unnamed: Willapa Hills 2",289,8534,1081,2.65082645591721,464.06382876535
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.359332156013799,NA
"9","Current","Stearns Creek",177,4679,429,3.43342177412181,249.737082359624
"10","Current","Bunker Creek",0,0,0,0.757473492307762,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.170995512327624,NA
"12","Current","Newaukum River",4351,105707,13828,3.95962949925837,5821.11644568696
"13","Current","Dillenbaugh Creek",0,0,0,0.307754727238866,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0411649454299657,NA
"15","Current","Salzer Creek",0,0,0,0.704099945430065,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.0083188498533784,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00795315003576061,NA
"18","Current","Skookumchuck River",3482,88688,9547,2.45050483110348,5882.54353859067
"19","Current","Lincoln Creek",760,18268,2915,2.18526656296553,1401.20597319347
"20","Current","Unnamed: Central Lowlands 6",1376,34251,4567,5.51476120312519,1680.77802437203
"21","Current","Unnamed: Black River 1",305,9585,1142,2.41701012020527,520.241934867633
"22","Current","Scatter Creek",634,15755,1776,2.53831880194206,1046.13823766543
"23","Current","Black River",4668,127636,9464,4.44016622299538,6024.91117737199
"24","Current","Unnamed: Central Lowlands 5",3,360,29,0.956860931200805,NA
"25","Current","Garrard Creek",335,8804,818,1.93867501662936,691.886029845488
"26","Current","Unnamed: Black Hills 5",117,2900,267,2.72178313198992,184.952808821387
"27","Current","Unnamed: Central Lowlands 4",169,4183,313,1.88647974896316,359.641692827912
"28","Current","Rock Creek (Lower Chehalis)",702,16930,1732,3.29835789216798,1007.43545998305
"29","Current","Cedar Creek",1137,26583,3587,4.82635764224502,1434.14943199426
"30","Current","Unnamed: Black Hills 4",42,998,120,2.51814118790526,69.6654110530733
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.648522095988583,NA
"32","Current","Porter Creek",573,13311,1923,4.32765087554449,745.193544764891
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
