"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",751,17515,2705,2.32689934530374,1316.98113689482
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",537,13640,1736,2.44681320450051,908.160560554456
"3","Current","Elk Creek",1662,38915,5323,3.39337463557142,2356.41698566476
"4","Current","Unnamed: Willapa Hills 3",1,19,2,0.936079730987025,NA
"5","Current","South Fork Chehalis",2879,72484,7008,3.0598329076297,4276.68618577559
"6","Current","Unnamed: Willapa Hills 2",233,6948,818,2.25235757184804,419.049100702264
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.307506146324165,NA
"9","Current","Stearns Creek",144,3802,356,2.93873931109645,218.275071009192
"10","Current","Bunker Creek",0,0,0,0.639339342301881,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.144563214341293,NA
"12","Current","Newaukum River",3633,88329,11481,3.30804855975622,5207.0570035423
"13","Current","Dillenbaugh Creek",0,0,0,0.261022702302487,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0283032924960027,NA
"15","Current","Salzer Creek",0,0,0,0.581579083772091,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00571969276701879,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00627088682203571,NA
"18","Current","Skookumchuck River",2691,68420,7500,2.08931912639928,5161.35045542167
"19","Current","Lincoln Creek",567,13604,2209,1.85010661384873,1233.97516613004
"20","Current","Unnamed: Central Lowlands 6",1200,29922,3931,4.75349175675223,1519.70231394309
"21","Current","Unnamed: Black River 1",244,7639,918,2.09058547042358,467.733037544716
"22","Current","Scatter Creek",493,12251,1397,2.17048917925701,914.191420422135
"23","Current","Black River",3925,107026,8248,3.85561398754765,5299.48549317785
"24","Current","Unnamed: Central Lowlands 5",1,127,11,0.829475796342801,NA
"25","Current","Garrard Creek",239,6273,601,1.64521692194232,609.418059217249
"26","Current","Unnamed: Black Hills 5",95,2339,221,2.33123144109106,166.362497209455
"27","Current","Unnamed: Central Lowlands 4",149,3677,286,1.64083787330162,381.508105727813
"28","Current","Rock Creek (Lower Chehalis)",585,14087,1476,2.80371022736932,909.33147582315
"29","Current","Cedar Creek",972,22661,3136,4.00879821297621,1295.05257155764
"30","Current","Unnamed: Black Hills 4",34,792,99,2.10585398628929,64.7454694937506
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.550492792646715,NA
"32","Current","Porter Creek",468,10759,1667,3.45800019675478,658.398682887774
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2367,58713,5364,4.74227342907436,2999.50322160064
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",206,5382,569,1.59844316345853,550.226507341956
"37","Current","Cloquallum Creek",3892,102881,8612,3.39578044169661,5516.5228203148
"38","Current","Unnamed: Black Hills 1",1292,37022,2497,2.18431518947845,2382.92580377102
"39","Current","Unnamed: Central Lowlands 1",23,700,53,1.3469485443314,89.2922510435169
"40","Current","Satsop River",17128,451709,25009,4.48398050639297,22044.2157964348
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.859468402202197,NA
"42","Current","Wynoochee River",4267,118860,0,3.74752844072913,5820.03214945707
"43","Current","Wishkah River",2947,82336,0,2.72790195635358,4652.53658392696
"44","Current","Hoquiam River",4688,133527,0,4.86983240033738,5899.42197258757
"45","Current","Humptulips River",11606,319805,0,4.3253946530746,15096.1120651257
"46","Current","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"47","Current","Elk River",629,17482,0,3.37438482634767,893.91072256705
"48","Current","Andrews",98,2603,0,2.26691386625402,175.35332496578
"49","Current","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.230604854515546,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.509655425335898,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.37735608909424,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.159865412146455,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.596697554407514,NA
"58","Current","Mainstem: Lower Chehalis 2",220,5957,0,1.48709227502495,671.659800986846
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.948527096148425,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.027345173144888,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.341132321828362,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.34194124601618,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.777254863495975,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",748,17490,2662,2.32680628822619,1311.75976405719
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",601,14216,1820,2.60924173011703,974.467819502973
"66","Barriers","Elk Creek",1659,38891,5252,3.39325275245606,2352.19882670038
"67","Barriers","Unnamed: Willapa Hills 3",1,17,2,0.935373517146385,NA
"68","Barriers","South Fork Chehalis",3066,74669,7157,3.19385854986692,4463.53768545651
"69","Barriers","Unnamed: Willapa Hills 2",327,7783,940,2.54597059608497,538.517606368516
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.713857321201284,NA
"72","Barriers","Stearns Creek",160,3995,372,3.17501763610824,233.562621904201
"73","Barriers","Bunker Creek",0,0,0,0.685715725402572,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.202379675280468,NA
"75","Barriers","Newaukum River",3833,91182,11599,3.39564049142179,5432.98965359162
"76","Barriers","Dillenbaugh Creek",0,0,0,0.805434401961699,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.028224053980643,NA
"78","Barriers","Salzer Creek",0,0,0,0.69114704527396,NA
"79","Barriers","Unnamed: Cascade Mountains 1",257,6459,659,4.45512825182107,331.382188234125
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.350109137384113,NA
"81","Barriers","Skookumchuck River",2941,70993,7615,2.1302076534966,5543.17668045445
"82","Barriers","Lincoln Creek",637,14567,2401,1.94899709489105,1308.23493151803
"83","Barriers","Unnamed: Central Lowlands 6",1319,31074,4071,5.11095488925159,1639.85003011068
"84","Barriers","Unnamed: Black River 1",358,8781,1104,2.50086734928508,596.528741511053
"85","Barriers","Scatter Creek",512,12453,1391,2.21185685892151,934.492141898386
"86","Barriers","Black River",4230,107512,8107,3.73421639399942,5777.06116505016
"87","Barriers","Unnamed: Central Lowlands 5",50,1203,125,3.48711299670468,70.103630219555
"88","Barriers","Garrard Creek",308,7485,715,1.85707873243771,667.360217846011
"89","Barriers","Unnamed: Black Hills 5",95,2341,217,2.33834266948592,165.983315533451
"90","Barriers","Unnamed: Central Lowlands 4",1089,26309,2545,3.98796766714708,1453.46177513018
"91","Barriers","Rock Creek (Lower Chehalis)",583,14069,1438,2.80352711688377,906.255466769658
"92","Barriers","Cedar Creek",968,22622,3052,4.00023110868163,1290.64181155876
"93","Barriers","Unnamed: Black Hills 4",33,791,96,2.10568340090567,62.845794892977
"94","Barriers","Unnamed: Central Lowlands 3",5,132,11,1.05795172348616,91.2787109548836
"95","Barriers","Porter Creek",468,10831,1616,3.46298087081794,658.013656031595
"96","Barriers","Unnamed: Black Hills 3",6,144,12,1.37303379204102,22.0843337199335
"97","Barriers","Mox Chehalis Creek",2539,63691,5493,4.91428832690965,3187.64920208996
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",271,6524,695,1.76569838759528,624.925258809923
"100","Barriers","Cloquallum Creek",4272,106050,8679,3.59422613120022,5918.73385585842
"101","Barriers","Unnamed: Black Hills 1",1515,40720,2703,2.41938375432974,2582.36461889083
