"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",905,20685,3606,2.07802957811173,1744.49459122002
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",772,18375,3004,2.59369961795641,1256.40747007892
"3","Current","Elk Creek",1774,41064,6155,2.82311364180933,2747.06057028865
"4","Current","Unnamed: Willapa Hills 3",101,2463,272,1.56980045793309,278.255034800024
"5","Current","South Fork Chehalis",5003,119605,14634,2.94495959580262,7575.28993897707
"6","Current","Unnamed: Willapa Hills 2",364,9986,1477,2.88190020082179,557.421521418111
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",41,1597,179,1.74942629293933,95.7085155488657
"9","Current","Stearns Creek",661,16359,2181,2.91952830308751,1005.355433018
"10","Current","Bunker Creek",407,10374,1225,1.82471507397497,900.503772203817
"11","Current","Unnamed: Central Lowlands 9",10,293,29,1.1094251489572,101.386670206056
"12","Current","Newaukum River",5417,126764,19591,2.80161941477162,8423.7393565953
"13","Current","Dillenbaugh Creek",69,2628,233,1.37647665870609,252.27829469467
"14","Current","Unnamed: Central Lowlands 8",0,2,0,0.905131399034589,NA
"15","Current","Salzer Creek",23,663,69,1.15678257968867,169.699971678438
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.247225713277423,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.243109581815693,NA
"18","Current","Skookumchuck River",6906,171892,22135,2.58353250145631,11267.1356215605
"19","Current","Lincoln Creek",1284,30772,4323,2.44911239958093,2170.05963234551
"20","Current","Unnamed: Central Lowlands 6",1500,36972,4749,4.89109475956104,1885.49562338832
"21","Current","Unnamed: Black River 1",423,12024,1266,2.32982214798863,741.087648517354
"22","Current","Scatter Creek",1029,25445,3011,3.11628652935251,1515.22905534197
"23","Current","Black River",7108,184101,20582,3.32660607575657,10163.0938872145
"24","Current","Unnamed: Central Lowlands 5",1,71,6,0.896526845454743,NA
"25","Current","Garrard Creek",628,15277,2064,2.23461994289396,1136.6585581373
"26","Current","Unnamed: Black Hills 5",178,4289,598,2.72520388937551,281.17621070541
"27","Current","Unnamed: Central Lowlands 4",114,2833,209,3.44554684401142,160.615340973394
"28","Current","Rock Creek (Lower Chehalis)",865,20485,2519,3.19536866257464,1259.01127234164
"29","Current","Cedar Creek",1191,27373,4220,4.13670739713644,1570.6975137328
