"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",635,15122,1984,2.09433097152146,1215.26320786403
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",502,12914,1472,2.42295858312568,854.786093673438
"3","Elk Creek","Current",2142,49869,7144,4.62748641307076,2732.49152941878
"4","Unnamed: Willapa Hills 3","Current",206,5031,472,3.81048409653176,279.296981204843
"5","South Fork Chehalis","Current",3253,82735,7085,2.87302299396008,4989.7645835048
"6","Unnamed: Willapa Hills 2","Current",343,10240,1177,2.91774550505098,521.855848753968
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",4,205,15,1.12137177854766,36.9565904682636
"9","Stearns Creek","Current",789,20788,2053,4.20471712901575,1035.19957651062
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",4,148,12,1.13089312611262,34.5592823610806
"12","Newaukum River","Current",4268,104830,12425,3.13981744653911,6262.56267024225
"13","Dillenbaugh Creek","Current",108,4149,286,1.67687289768812,267.557282273935
"14","Unnamed: Central Lowlands 8","Current",41,1000,114,1.77396325962854,93.974090811078
"15","Salzer Creek","Current",151,4301,459,2.68819738642086,240.444517101246
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",6784,173674,17717,3.30195014591138,9731.06643063033
"19","Lincoln Creek","Current",1277,30586,5019,2.62456920816572,2063.05453900104
"20","Unnamed: Central Lowlands 6","Current",1401,35360,4164,4.65686540650678,1784.1150026761
"21","Unnamed: Black River 1","Current",424,13341,1543,2.30918081778273,747.866645646473
"22","Scatter Creek","Current",300,7578,723,1.72225540256717,715.365532654634
"23","Black River","Current",5474,151081,9685,4.46170192348955,7055.30310494266
"24","Unnamed: Central Lowlands 5","Current",0,45,3,0,0
"25","Garrard Creek","Current",673,17622,1701,2.82921328537967,1040.91773019531
"26","Unnamed: Black Hills 5","Current",251,6169,629,4.76986023219787,317.580717729597
"27","Unnamed: Central Lowlands 4","Current",148,3688,234,1.65281274975167,374.711258406485
"28","Rock Creek (Lower Chehalis)","Current",961,22955,2609,4.40503936344945,1243.22874904637
"29","Cedar Creek","Current",1201,27984,3873,5.0634276637116,1496.56327795017
"30","Unnamed: Black Hills 4","Current",63,1460,210,4.37805015354707,81.6498119140854
"31","Unnamed: Central Lowlands 3","Current",14,642,50,1.4577492819875,44.5844280939414
"32","Porter Creek","Current",655,14800,2619,4.7510025065738,829.619984618001
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",2830,69578,7029,5.46943032157758,3463.19031652363
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",590,15122,1949,3.01394076249787,882.957971250469
"37","Cloquallum Creek","Current",5666,148425,13908,4.74484745368118,7179.01223082674
"38","Unnamed: Black Hills 1","Current",1899,54574,3514,2.63982572876297,3057.04988706485
"39","Unnamed: Central Lowlands 1","Current",94,2840,257,2.88488524981145,143.870409888031
"40","Satsop River","Current",21095,554779,32371,5.16582533330626,26158.8224870695
"41","Unnamed: Olympic Mountains 1","Current",73,2884,215,1.75981565115051,169.075936168811
"42","Wynoochee River","Current",5060,140972,0,4.58285676706207,6472.28084988426
"43","Wishkah River","Current",3374,94245,0,3.15289462761707,4941.19235429302
"44","Hoquiam River","Current",5156,146858,0,5.46343114094715,6311.16512682346
"45","Humptulips River","Current",13778,379656,0,5.02215056477267,17203.5306404172
"46","Johns River","Current",1002,26827,0,4.19698867943264,1315.41993997233
"47","Elk River","Current",868,24131,0,5.15639131947445,1076.83500452257
"48","Andrews","Current",149,3969,0,3.8680216284014,200.952188409071
"49","Upper Chehalis Estuary","Current",119,3771,0,2.07475940514139,229.722455119474
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
