"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",539,13486,1894
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",475,12610,1597
"3","Elk Creek","Current",2109,49708,8034
"4","Unnamed: Willapa Hills 3","Current",207,4992,524
"5","South Fork Chehalis","Current",2913,79313,7711
"6","Unnamed: Willapa Hills 2","Current",290,9598,1198
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",623,19502,2141
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3504,98809,13206
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",45,1048,142
"15","Salzer Creek","Current",116,3863,467
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",4983,144095,17860
"19","Lincoln Creek","Current",1269,30598,5564
"20","Unnamed: Central Lowlands 6","Current",1121,33025,4248
"21","Unnamed: Black River 1","Current",417,13109,1780
"22","Scatter Creek","Current",316,7824,846
"23","Black River","Current",4519,137343,10273
"24","Unnamed: Central Lowlands 5","Current",3,294,24
"25","Garrard Creek","Current",600,16888,1885
"26","Unnamed: Black Hills 5","Current",229,5770,692
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1002,23184,3399
"29","Cedar Creek","Current",1237,28151,5006
"30","Unnamed: Black Hills 4","Current",66,1475,273
"31","Unnamed: Central Lowlands 3","Current",13,623,60
"32","Porter Creek","Current",652,14785,2977
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2416,68174,7340
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",547,14865,2093
"37","Cloquallum Creek","Current",4684,141612,14224
"38","Unnamed: Black Hills 1","Current",1516,49508,3460
"39","Unnamed: Central Lowlands 1","Current",77,2625,246
"40","Satsop River","Current",18805,546205,34452
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4218,131126,0
"43","Wishkah River","Current",2633,85931,0
"44","Hoquiam River","Current",4154,138970,0
"45","Humptulips River","Current",12742,379643,0
"46","Johns River","Current",924,26236,0
"47","Elk River","Current",853,24049,0
"48","Andrews","Current",150,3975,0
"49","Upper Chehalis Estuary","Current",100,3463,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,1,0
"58","Mainstem: Lower Chehalis 2","Current",61,1621,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",16,430,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
