"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",629,15914,2019
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",732,19428,2485
"3","Elk Creek","Current",2871,67708,10922
"4","Unnamed: Willapa Hills 3","Current",363,8752,937
"5","South Fork Chehalis","Current",4329,117873,11453
"6","Unnamed: Willapa Hills 2","Current",380,12590,1557
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,21,2
"9","Stearns Creek","Current",1298,39741,5351
"10","Bunker Creek","Current",0,6,1
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",4840,137174,17544
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",57,1349,173
"15","Salzer Creek","Current",351,11407,1723
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",7235,210752,24397
"19","Lincoln Creek","Current",1981,47857,8593
"20","Unnamed: Central Lowlands 6","Current",1634,48413,5948
"21","Unnamed: Black River 1","Current",819,25710,3518
"22","Scatter Creek","Current",935,23212,2413
"23","Black River","Current",9328,285574,19164
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",975,27366,3156
"26","Unnamed: Black Hills 5","Current",355,8922,1101
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1584,35623,6393
"29","Cedar Creek","Current",1957,42918,9526
"30","Unnamed: Black Hills 4","Current",112,2419,556
"31","Unnamed: Central Lowlands 3","Current",9,444,42
"32","Porter Creek","Current",964,22277,3980
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",3184,91389,8128
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",736,20445,2370
"37","Cloquallum Creek","Current",6622,203488,16838
"38","Unnamed: Black Hills 1","Current",2356,77993,4354
"39","Unnamed: Central Lowlands 1","Current",75,2606,165
"40","Satsop River","Current",25446,752034,33672
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4329,134578,0
"43","Wishkah River","Current",2856,93209,0
"44","Hoquiam River","Current",4763,159346,0
"45","Humptulips River","Current",14129,420971,0
"46","Johns River","Current",1224,34737,0
"47","Elk River","Current",1132,31899,0
"48","Andrews","Current",218,5795,0
"49","Upper Chehalis Estuary","Current",164,5675,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",1,15,0
"58","Mainstem: Lower Chehalis 2","Current",198,5248,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",346,9184,0
"62","Mainstem: Lower Chehalis 6","Current",0,3,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",618,15767,1873
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",900,21211,2675
"66","Elk Creek","Barriers",2875,67730,10283
"67","Unnamed: Willapa Hills 3","Barriers",362,8734,868
"68","South Fork Chehalis","Barriers",5181,128791,11829
"69","Unnamed: Willapa Hills 2","Barriers",670,15723,2040
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",225,5311,648
"72","Stearns Creek","Barriers",1954,45642,6185
"73","Bunker Creek","Barriers",29,684,63
"74","Unnamed: Central Lowlands 9","Barriers",169,4178,495
"75","Newaukum River","Barriers",6690,157974,19508
"76","Dillenbaugh Creek","Barriers",1474,36064,3034
"77","Unnamed: Central Lowlands 8","Barriers",56,1323,154
"78","Salzer Creek","Barriers",733,16688,2757
"79","Unnamed: Cascade Mountains 1","Barriers",460,11116,1097
"80","Unnamed: Central Lowlands 7","Barriers",167,3781,639
"81","Skookumchuck River","Barriers",10354,247232,27447
"82","Lincoln Creek","Barriers",2265,51093,9001
"83","Unnamed: Central Lowlands 6","Barriers",2354,55609,6840
"84","Unnamed: Black River 1","Barriers",1259,29246,4155
"85","Scatter Creek","Barriers",996,24144,2289
"86","Black River","Barriers",12501,311871,19748
"87","Unnamed: Central Lowlands 5","Barriers",71,1729,159
"88","Garrard Creek","Barriers",1354,32194,3737
"89","Unnamed: Black Hills 5","Barriers",382,9068,1054
"90","Unnamed: Central Lowlands 4","Barriers",1259,30999,2408
"91","Rock Creek (Lower Chehalis)","Barriers",1564,35508,5972
"92","Cedar Creek","Barriers",1954,42882,8948
"93","Unnamed: Black Hills 4","Barriers",110,2410,518
"94","Unnamed: Central Lowlands 3","Barriers",115,2671,386
"95","Porter Creek","Barriers",981,22523,3497
"96","Unnamed: Black Hills 3","Barriers",25,576,75
"97","Mox Chehalis Creek","Barriers",4416,108292,8865
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",967,23060,2590
"100","Cloquallum Creek","Barriers",8913,219842,17238
"101","Unnamed: Black Hills 1","Barriers",3961,99593,5496
"102","Unnamed: Central Lowlands 1","Barriers",129,3207,224
"103","Satsop River","Barriers",31061,790945,33054
"104","Unnamed: Olympic Mountains 1","Barriers",196,4843,352
"105","Wynoochee River","Barriers",5350,142618,0
"106","Wishkah River","Barriers",4042,109884,0
"107","Hoquiam River","Barriers",6307,174715,0
"108","Humptulips River","Barriers",15224,426164,0
"109","Johns River","Barriers",1433,38014,0
"110","Elk River","Barriers",1221,32391,0
"111","Andrews","Barriers",218,5795,0
"112","Upper Chehalis Estuary","Barriers",335,8878,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",187,4952,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",330,8764,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1115,27639,4186
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1051,27833,3628
"129","Elk Creek","Fine.sediment",3346,78532,13095
"130","Unnamed: Willapa Hills 3","Fine.sediment",433,10487,1074
"131","South Fork Chehalis","Fine.sediment",5996,163704,15409
"132","Unnamed: Willapa Hills 2","Fine.sediment",543,17808,2433
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",6,636,45
"135","Stearns Creek","Fine.sediment",1427,44327,5256
"136","Bunker Creek","Fine.sediment",377,10936,1050
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",6177,175116,22349
"139","Dillenbaugh Creek","Fine.sediment",0,2,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",95,2220,291
"141","Salzer Creek","Fine.sediment",522,16886,2612
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",9835,286719,32932
"145","Lincoln Creek","Fine.sediment",2701,64057,12880
"146","Unnamed: Central Lowlands 6","Fine.sediment",1913,56867,6754
"147","Unnamed: Black River 1","Fine.sediment",982,30824,4198
"148","Scatter Creek","Fine.sediment",1301,32631,3023
"149","Black River","Fine.sediment",10455,322228,19310
"150","Unnamed: Central Lowlands 5","Fine.sediment",8,673,45
"151","Garrard Creek","Fine.sediment",1382,38487,4764
"152","Unnamed: Black Hills 5","Fine.sediment",385,9720,1135
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1713,39055,6378
"155","Cedar Creek","Fine.sediment",2170,47551,10594
"156","Unnamed: Black Hills 4","Fine.sediment",123,2674,583
"157","Unnamed: Central Lowlands 3","Fine.sediment",43,2022,214
"158","Porter Creek","Fine.sediment",1064,24880,4101
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3480,101000,7790
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",1004,27773,3355
"163","Cloquallum Creek","Fine.sediment",7761,239613,18625
"164","Unnamed: Black Hills 1","Fine.sediment",3309,109992,5651
"165","Unnamed: Central Lowlands 1","Fine.sediment",101,3499,235
"166","Satsop River","Fine.sediment",28623,849801,34002
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4904,152460,0
"169","Wishkah River","Fine.sediment",3901,127327,0
"170","Hoquiam River","Fine.sediment",5407,180874,0
"171","Humptulips River","Fine.sediment",15055,448566,0
"172","Johns River","Fine.sediment",1435,40737,0
"173","Elk River","Fine.sediment",1248,35185,0
"174","Andrews","Fine.sediment",259,6864,0
"175","Upper Chehalis Estuary","Fine.sediment",256,8844,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",184,4873,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",341,9054,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",999,26362,2149
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1131,31186,2680
"192","Elk Creek","Wood",3689,91222,9806
"193","Unnamed: Willapa Hills 3","Wood",425,10479,860
"194","South Fork Chehalis","Wood",5285,147954,9937
"195","Unnamed: Willapa Hills 2","Wood",502,17171,1535
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",20,2029,113
"198","Stearns Creek","Wood",1649,52383,4919
"199","Bunker Creek","Wood",152,4537,283
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",6254,184413,15487
"202","Dillenbaugh Creek","Wood",8,745,32
"203","Unnamed: Central Lowlands 8","Wood",112,2728,231
"204","Salzer Creek","Wood",641,21865,2108
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8871,266066,22252
"208","Lincoln Creek","Wood",2861,70776,10725
"209","Unnamed: Central Lowlands 6","Wood",1780,54574,4619
"210","Unnamed: Black River 1","Wood",1111,35375,4248
"211","Scatter Creek","Wood",1394,35633,2569
"212","Black River","Wood",11329,353291,16809
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",1421,41153,3313
"215","Unnamed: Black Hills 5","Wood",405,10528,910
"216","Unnamed: Central Lowlands 4","Wood",0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",1947,45475,6182
"218","Cedar Creek","Wood",2488,57366,9306
"219","Unnamed: Black Hills 4","Wood",158,3600,602
"220","Unnamed: Central Lowlands 3","Wood",47,2250,162
"221","Porter Creek","Wood",1382,33335,4322
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3617,105391,7657
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",1195,34028,3024
"226","Cloquallum Creek","Wood",8005,249671,16670
"227","Unnamed: Black Hills 1","Wood",3533,117355,6114
"228","Unnamed: Central Lowlands 1","Wood",117,4139,215
