"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",635,15122,1984,2.09433097152146,1215.26320786403
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",502,12914,1472,2.42295858312568,854.786093673438
"3","Elk Creek","Current",2142,49869,7144,4.62748641307076,2732.49152941878
"4","Unnamed: Willapa Hills 3","Current",206,5031,472,3.81048409653176,279.296981204843
"5","South Fork Chehalis","Current",3253,82735,7085,2.87302299396008,4989.7645835048
"6","Unnamed: Willapa Hills 2","Current",343,10240,1177,2.91774550505098,521.855848753968
"7","Unnamed: Willapa Hills 4","Current",4,205,15,1.12137177854766,36.9565904682636
"8","Stearns Creek","Current",789,20788,2053,4.20471712901575,1035.19957651062
"9","Unnamed: Central Lowlands 9","Current",4,148,12,1.13089312611262,34.5592823610806
"10","Newaukum River","Current",4268,104830,12425,3.13981744653911,6262.56267024225
"11","Dillenbaugh Creek","Current",108,4149,286,1.67687289768812,267.557282273935
"12","Unnamed: Central Lowlands 8","Current",41,1000,114,1.77396325962854,93.974090811078
"13","Salzer Creek","Current",151,4301,459,2.68819738642086,240.444517101246
"14","Skookumchuck River","Current",6784,173674,17717,3.30195014591138,9731.06643063033
"15","Lincoln Creek","Current",1277,30586,5019,2.62456920816572,2063.05453900104
"16","Unnamed: Central Lowlands 6","Current",1401,35360,4164,4.65686540650678,1784.1150026761
"17","Unnamed: Black River 1","Current",424,13341,1543,2.30918081778273,747.866645646473
"18","Scatter Creek","Current",300,7578,723,1.72225540256717,715.365532654634
"19","Black River","Current",5474,151081,9685,4.46170192348955,7055.30310494266
"20","Garrard Creek","Current",673,17622,1701,2.82921328537967,1040.91773019531
"21","Unnamed: Black Hills 5","Current",251,6169,629,4.76986023219787,317.580717729597
"22","Unnamed: Central Lowlands 4","Current",148,3688,234,1.65281274975167,374.711258406485
"23","Rock Creek (Lower Chehalis)","Current",961,22955,2609,4.40503936344945,1243.22874904637
"24","Cedar Creek","Current",1201,27984,3873,5.0634276637116,1496.56327795017
"25","Unnamed: Black Hills 4","Current",63,1460,210,4.37805015354707,81.6498119140854
"26","Unnamed: Central Lowlands 3","Current",14,642,50,1.4577492819875,44.5844280939414
"27","Porter Creek","Current",655,14800,2619,4.7510025065738,829.619984618001
"28","Mox Chehalis Creek","Current",2830,69578,7029,5.46943032157758,3463.19031652363
"29","Unnamed: Central Lowlands 2","Current",590,15122,1949,3.01394076249787,882.957971250469
"30","Cloquallum Creek","Current",5666,148425,13908,4.74484745368118,7179.01223082674
"31","Unnamed: Black Hills 1","Current",1899,54574,3514,2.63982572876297,3057.04988706485
"32","Unnamed: Central Lowlands 1","Current",94,2840,257,2.88488524981145,143.870409888031
"33","Satsop River","Current",21095,554779,32371,5.16582533330626,26158.8224870695
"34","Unnamed: Olympic Mountains 1","Current",73,2884,215,1.75981565115051,169.075936168811
"35","Upper Chehalis: Above Proposed Dam","Barriers",632,15090,1940,2.09430306843532,1209.53653282144
"36","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",563,13488,1540,2.58366797859516,918.503809895447
"37","Elk Creek","Barriers",2136,49838,7006,4.62743080856977,2724.84651774852
"38","Unnamed: Willapa Hills 3","Barriers",206,5025,459,3.80704812008959,279.386700614675
"39","South Fork Chehalis","Barriers",3491,85925,7242,3.01103590322716,5226.92127042481
"40","Unnamed: Willapa Hills 2","Barriers",478,11403,1341,3.29279890442854,686.478815598151
"41","Unnamed: Willapa Hills 4","Barriers",60,1485,127,2.70165756574626,95.2597380388264
"42","Stearns Creek","Barriers",873,21652,2116,4.60211282057656,1115.35776153737
"43","Unnamed: Central Lowlands 9","Barriers",71,1789,166,2.17008760936648,131.6792170361
"44","Newaukum River","Barriers",4584,110243,12672,3.21400390608706,6654.45705176807
"45","Dillenbaugh Creek","Barriers",544,13738,1070,4.17722828662176,715.218417729252
"46","Unnamed: Central Lowlands 8","Barriers",41,995,110,1.77391533767207,93.9773710433596
