"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",805,18693,2917,2.01275986078623,1599.85772607048
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",563,13930,1775,2.14084193222971,1056.49518464811
"3","Current","Elk Creek",1436,33902,4325,2.23144537972495,2602.10937329656
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0.478545799147328,NA
"5","Current","South Fork Chehalis",3263,81171,7308,2.63811871878448,5254.91912196768
"6","Current","Unnamed: Willapa Hills 2",227,6602,646,1.90501770547079,477.823822150436
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.335721062299251,NA
"9","Current","Stearns Creek",140,3621,282,2.18147539227039,258.495908519066
"10","Current","Bunker Creek",0,0,0,0.552512463905204,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.113046899493652,NA
"12","Current","Newaukum River",3953,96855,11380,2.80823338319326,6139.11161409883
"13","Current","Dillenbaugh Creek",0,0,0,0.225643315744257,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,NA
"15","Current","Salzer Creek",0,0,0,0.0867079698918532,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",3355,85836,7711,2.01568719931798,6658.18232055383
"19","Current","Lincoln Creek",464,11526,1338,1.51354737277927,1367.51937249503
"20","Current","Unnamed: Central Lowlands 6",1236,31729,3139,4.11767937744379,1632.44872046253
"21","Current","Unnamed: Black River 1",328,9664,999,2.40467253353468,561.506381145384
"22","Current","Scatter Creek",475,12136,1000,1.86866802724208,1021.81418574605
"23","Current","Black River",4224,117745,9877,2.8320719390078,6529.58632009155
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0.451595095537552,NA
"25","Current","Garrard Creek",150,3799,348,1.2835997732823,678.914386157452
"26","Current","Unnamed: Black Hills 5",91,2273,220,1.96292844706375,185.503387325907
"27","Current","Unnamed: Central Lowlands 4",169,4183,317,1.85744248519776,366.097767975682
"28","Current","Rock Creek (Lower Chehalis)",564,13524,1462,2.2289328637046,1022.93475279018
"29","Current","Cedar Creek",1064,24627,3626,3.65631991692713,1464.55416262919
"30","Current","Unnamed: Black Hills 4",23,537,61,1.42360777718818,77.2955092861352
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.601195393952616,NA
"32","Current","Porter Creek",510,11736,1812,2.9742972230523,768.319767684995
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2651,65143,6661,4.577563834411,3392.0070435365
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",41,1082,99,1.11647195338165,393.016076056127
"37","Current","Cloquallum Creek",4365,112713,10245,3.09535632894892,6448.17790138806
"38","Current","Unnamed: Black Hills 1",1611,45578,3377,2.36146310690044,2794.28582819087
"39","Current","Unnamed: Central Lowlands 1",31,1016,91,1.35992868623866,117.128172566508
"40","Current","Satsop River",21860,557120,41140,4.31837182891816,28447.5679782174
"41","Current","Unnamed: Olympic Mountains 1",6,236,20,1.06239217655957,102.16590301625
"42","Current","Wynoochee River",6271,174514,0,3.77165642363309,8533.54594419751
"43","Current","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"44","Current","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"45","Current","Humptulips River",13958,378922,0,3.96373038408808,18667.6051904515
"46","Current","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"47","Current","Elk River",446,12196,0,1.81754604723078,991.535020945559
"48","Current","Andrews",57,1516,0,1.40715715082234,196.995085152934
"49","Current","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.232805798913477,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.295541728155712,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.112741243631802,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0.769522913347755,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.383568769822962,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.744951640870948,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,1.80258325873786,0
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.24211069907958,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.800697376912306,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",936,21694,3427,2.04967462806571,1827.70489118596
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",594,14101,1794,2.17427473997936,1099.84414343311
"66","Barriers","Elk Creek",1435,33892,4309,2.23143998762172,2600.30242189993
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0.478270125250473,NA
"68","Barriers","South Fork Chehalis",3321,81361,7301,2.61040440904936,5383.21492026367
"69","Barriers","Unnamed: Willapa Hills 2",319,7731,776,2.18244189053687,588.780699206422
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.543210673509538,NA
"72","Barriers","Stearns Creek",139,3511,272,2.07365903538658,268.463819908107
"73","Barriers","Bunker Creek",0,0,0,0.569660282260249,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.175885624429811,NA
"75","Barriers","Newaukum River",4044,97381,11278,2.73570877664446,6373.88393814429
"76","Barriers","Dillenbaugh Creek",0,0,0,0.46052773328046,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,NA
"78","Barriers","Salzer Creek",0,0,0,0.0982156451360425,NA
"79","Barriers","Unnamed: Cascade Mountains 1",85,2232,172,1.30718174538568,361.70915110297
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.194569162174307,NA
"81","Barriers","Skookumchuck River",3464,85177,7527,1.96222934020124,7063.973369421
"82","Barriers","Lincoln Creek",500,11921,1384,1.53446489623422,1435.51513583575
"83","Barriers","Unnamed: Central Lowlands 6",1329,32252,3167,4.0640135167799,1762.74482283508
"84","Barriers","Unnamed: Black River 1",377,9575,982,2.38185676352665,649.821329931371
"85","Barriers","Scatter Creek",486,12213,1002,1.87659745460408,1040.41639426104
"86","Barriers","Black River",4502,114702,9457,2.64504418623808,7238.70460505701
"87","Barriers","Unnamed: Central Lowlands 5",25,623,55,1.44100500186882,81.6886994343807
"88","Barriers","Garrard Creek",169,4127,378,1.31051425459279,713.258427754404
"89","Barriers","Unnamed: Black Hills 5",92,2288,220,1.9770482696555,186.161161589732
"90","Barriers","Unnamed: Central Lowlands 4",947,22948,2151,2.46488598710193,1593.46669320218
"91","Barriers","Rock Creek (Lower Chehalis)",563,13517,1452,2.22891344595839,1021.12827734254
"92","Barriers","Cedar Creek",1060,24548,3582,3.62846679713963,1463.27692217894
"93","Barriers","Unnamed: Black Hills 4",22,536,60,1.4235929231935,73.9366561512411
"94","Barriers","Unnamed: Central Lowlands 3",11,262,24,1.14998790982434,84.3392445623282
"95","Barriers","Porter Creek",512,11818,1795,2.9781003017205,770.834195391748
"96","Barriers","Unnamed: Black Hills 3",7,167,16,1.43847940940789,22.9642616045588
"97","Barriers","Mox Chehalis Creek",2850,70676,6931,4.67207009826975,3626.12897459199
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",70,1696,156,1.15945301121902,509.000803213736
"100","Barriers","Cloquallum Creek",4648,114513,10323,3.16085147519076,6799.00392292796
"101","Barriers","Unnamed: Black Hills 1",1770,47474,3503,2.46966828064888,2974.35340634726
"102","Barriers","Unnamed: Central Lowlands 1",77,1863,191,1.93752582260015,159.131071106337
"103","Barriers","Satsop River",22825,568292,41590,4.37680208067613,29584.353807147
"104","Barriers","Unnamed: Olympic Mountains 1",50,1229,112,1.26580718654237,238.106276020608
"105","Barriers","Wynoochee River",6710,179225,0,4.06814827185171,8896.98687464356
"106","Barriers","Wishkah River",3116,82924,0,2.17202780819767,5774.63998977272
"107","Barriers","Hoquiam River",5470,145553,0,3.87086197163611,7375.35109456434
"108","Barriers","Humptulips River",14091,378669,0,3.95418820695606,18860.8382814002
"109","Barriers","Johns River",495,13273,0,1.62241025622992,1290.29537800088
"110","Barriers","Elk River",470,12497,0,1.85595222993199,1019.09606350035
"111","Barriers","Andrews",57,1516,0,1.40715715082234,196.995085152934
"112","Barriers","Upper Chehalis Estuary",54,1449,0,1.26348974220746,258.941564508732
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.232818523956878,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.295542187390082,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.112836816803265,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,-0.00000000000000000809488641285836,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0.769843429525742,NA
