"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",929,21386,3644,2.36194242372586,1611.11400409904
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",688,17146,2567,2.9141286405527,1047.43247774681
"3","Current","Elk Creek",1996,45515,7608,3.93335360561019,2676.44984286332
"4","Current","Unnamed: Willapa Hills 3",10,246,29,1.08000661430681,134.989666000005
"5","Current","South Fork Chehalis",3552,89184,8880,3.1428575917361,5209.59965277125
"6","Current","Unnamed: Willapa Hills 2",292,8579,1154,2.59583949472208,474.975794850128
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.347280363424738,NA
"9","Current","Stearns Creek",177,4682,441,3.3480080076831,252.383047851977
"10","Current","Bunker Creek",0,0,0,0.735395269836859,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.163012996682147,NA
"12","Current","Newaukum River",4536,108064,16560,3.5162106135451,6338.71078087903
"13","Current","Dillenbaugh Creek",0,0,0,0.302760958696489,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0415423729331256,NA
"15","Current","Salzer Creek",3,85,9,0.951206757351736,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00839512258243288,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00609699110547875,NA
"18","Current","Skookumchuck River",3785,95967,10805,2.27142338340928,6761.97843959001
"19","Current","Lincoln Creek",750,18155,2744,2.1211766389041,1418.94008845305
"20","Current","Unnamed: Central Lowlands 6",1377,34254,4578,5.36848013494807,1692.21260426113
"21","Current","Unnamed: Black River 1",302,9542,1068,2.3570992436412,524.533467183809
"22","Current","Scatter Creek",634,15764,1792,2.4658740393126,1066.50646576517
"23","Current","Black River",5015,137321,9979,4.01155114740946,6680.25479878165
"24","Current","Unnamed: Central Lowlands 5",3,356,28,0.929528603854795,NA
"25","Current","Garrard Creek",332,8747,783,1.87818060789348,710.054351252845
"26","Current","Unnamed: Black Hills 5",116,2895,256,2.64833012371375,186.374252300048
"27","Current","Unnamed: Central Lowlands 4",169,4183,301,1.84071239194636,370.0199940181
"28","Current","Rock Creek (Lower Chehalis)",705,16953,1786,3.19351563391874,1026.40185786618
"29","Current","Cedar Creek",1142,26606,3690,4.66919361290063,1453.24004903552
"30","Current","Unnamed: Black Hills 4",42,999,123,2.42733278455214,71.4255134153445
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.628185912702858,NA
"32","Current","Porter Creek",588,13433,2185,4.11763562998666,776.604464981213
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2741,67448,6745,5.24729694235102,3386.35162886039
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",331,8600,967,1.87025993215686,711.3461331141
"37","Current","Cloquallum Creek",4675,122848,11080,3.78758611541859,6352.07823415457
"38","Current","Unnamed: Black Hills 1",1635,46691,3333,2.44450635906232,2766.87456029016
"39","Current","Unnamed: Central Lowlands 1",48,1462,138,1.60738750308729,127.026979903308
"40","Current","Satsop River",21886,567845,41317,4.61033885857926,27948.034855258
"41","Current","Unnamed: Olympic Mountains 1",4,160,13,1.04729640397695,88.5730259313093
"42","Current","Wynoochee River",6338,176575,0,3.89936875288177,8523.99306959505
"43","Current","Wishkah River",3789,105846,0,3.22687057292168,5490.49089312757
"44","Current","Hoquiam River",5542,157856,0,5.62031112230763,6741.48632317038
"45","Current","Humptulips River",14353,395495,0,4.55419301010228,18391.3288018416
"46","Current","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"47","Current","Elk River",728,20228,0,3.98924643216399,971.539640013213
