"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",817,18818,3096,2.02131168942133,1616.95167828041
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",572,14022,1916,2.14966030697669,1069.5382698079
"3","Current","Elk Creek",1470,34244,4885,2.25449513598185,2641.78612960463
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0.496134281747093,NA
"5","Current","South Fork Chehalis",3306,81575,8082,2.65393237909136,5304.87253057846
"6","Current","Unnamed: Willapa Hills 2",237,6744,812,1.92582530906812,492.987817224989
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.352400085047715,NA
"9","Current","Stearns Creek",143,3652,326,2.19774741241905,262.39078182702
"10","Current","Bunker Creek",0,0,0,0.567075994697264,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.124182340180539,NA
"12","Current","Newaukum River",4122,98269,14596,2.85298754826758,6346.5157577307
"13","Current","Dillenbaugh Creek",0,0,0,0.25165805176719,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.02256776064524,NA
"15","Current","Salzer Creek",0,0,0,0.663619099414298,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00840229866113218,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00609793807360539,NA
"18","Current","Skookumchuck River",3489,87501,9771,2.04180883785542,6837.98291627298
"19","Current","Lincoln Creek",484,11841,1564,1.53830013231098,1383.12665992136
"20","Current","Unnamed: Central Lowlands 6",1278,31981,4083,4.13884799515493,1685.1557469405
"21","Current","Unnamed: Black River 1",333,9729,1113,2.42270428611153,567.061289651513
"22","Current","Scatter Creek",499,12468,1353,1.88823945763656,1060.78544615407
"23","Current","Black River",4162,117119,8626,2.7891948197622,6488.18603297386
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0.445671669672245,NA
"25","Current","Garrard Creek",145,3696,311,1.25200759810188,720.379477016318
"26","Current","Unnamed: Black Hills 5",90,2253,196,1.92140540945054,187.676873911202
"27","Current","Unnamed: Central Lowlands 4",169,4183,307,1.84078099564603,370.003591750008
"28","Current","Rock Creek (Lower Chehalis)",555,13432,1327,2.1930621213937,1020.18952370365
"29","Current","Cedar Creek",1048,24528,3299,3.60931873434344,1449.63740297664
"30","Current","Unnamed: Black Hills 4",22,530,55,1.39203782241336,78.1170344855229
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.586626666619088,NA
"32","Current","Porter Creek",510,11736,1812,2.97429383439055,768.320211062926
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2650,65142,6658,4.57756037816999,3390.72823932479
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",41,1081,99,1.11647069665031,393.019874347439
"37","Current","Cloquallum Creek",4365,112711,10241,3.09535381908267,6448.1803966697
"38","Current","Unnamed: Black Hills 1",1610,45577,3376,2.36146135919655,2792.55284230036
"39","Current","Unnamed: Central Lowlands 1",31,1016,91,1.35992782520836,117.128378604944
"40","Current","Satsop River",21860,557117,41130,4.31836998087932,28447.5716469106
"41","Current","Unnamed: Olympic Mountains 1",6,236,20,1.06239146685077,102.166996912437
"42","Current","Wynoochee River",6271,174514,0,3.77165642363309,8533.54594419751
"43","Current","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"44","Current","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"45","Current","Humptulips River",13958,378922,0,3.96373038408808,18667.6051904515
"46","Current","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"47","Current","Elk River",446,12196,0,1.81754604723078,991.535020945559
"48","Current","Andrews",57,1516,0,1.40715715082234,196.995085152934
"49","Current","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.345542268154564,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.811336615471044,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.588296476655451,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.149571611201644,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.580240855673361,NA
"58","Current","Mainstem: Lower Chehalis 2",407,11037,0,1.50305604701543,1216.0549798868
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.974162342314429,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.029243584352614,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.300949158261645,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.24209922811632,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.800693350994088,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",949,21834,3633,2.05824520345875,1845.76758930568
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",603,14194,1938,2.18322843183668,1112.62264240387
"66","Barriers","Elk Creek",1469,34232,4866,2.25449016324875,2639.99363792198
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0.495841657598458,NA
"68","Barriers","South Fork Chehalis",3366,81772,8075,2.62613994723331,5435.93254530575
