"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",399,7328,1025
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",368,7298,931
"3","Elk Creek","Current",1792,31518,5034
"4","Unnamed: Willapa Hills 3","Current",167,3199,339
"5","South Fork Chehalis","Current",2506,47577,4761
"6","Unnamed: Willapa Hills 2","Current",265,6134,783
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,14,1
"9","Stearns Creek","Current",651,13113,1506
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",1,11,1
"12","Newaukum River","Current",3441,62779,8633
"13","Dillenbaugh Creek","Current",64,1921,160
"14","Unnamed: Central Lowlands 8","Current",26,504,66
"15","Salzer Creek","Current",115,2557,321
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",5897,108748,14507
"19","Lincoln Creek","Current",965,17593,3125
"20","Unnamed: Central Lowlands 6","Current",1167,22402,2959
"21","Unnamed: Black River 1","Current",304,7390,940
"22","Scatter Creek","Current",180,3515,381
"23","Black River","Current",4325,86778,6848
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",518,10367,1187
"26","Unnamed: Black Hills 5","Current",211,4034,491
"27","Unnamed: Central Lowlands 4","Current",96,1861,145
"28","Rock Creek (Lower Chehalis)","Current",812,14620,2131
"29","Cedar Creek","Current",1035,18065,3197
"30","Unnamed: Black Hills 4","Current",54,977,179
"31","Unnamed: Central Lowlands 3","Current",7,258,25
"32","Porter Creek","Current",548,9502,1889
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2423,44888,5136
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",453,8933,1281
"37","Cloquallum Creek","Current",4710,91623,9831
"38","Unnamed: Black Hills 1","Current",1402,30440,2279
"39","Unnamed: Central Lowlands 1","Current",70,1683,170
"40","Satsop River","Current",17146,340052,23039
"41","Unnamed: Olympic Mountains 1","Current",39,1229,103
"42","Wynoochee River","Current",3793,81771,0
"43","Wishkah River","Current",2586,54492,0
"44","Hoquiam River","Current",4273,90941,0
"45","Humptulips River","Current",11715,239564,0
"46","Johns River","Current",810,16720,0
"47","Elk River","Current",722,15518,0
"48","Andrews","Current",120,2536,0
"49","Upper Chehalis Estuary","Current",81,2036,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",42,994,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,2,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",379,7109,978
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",404,7558,969
"66","Elk Creek","Barriers",1721,30713,4830
"67","Unnamed: Willapa Hills 3","Barriers",161,3115,323
"68","South Fork Chehalis","Barriers",2589,48396,4788
"69","Unnamed: Willapa Hills 2","Barriers",364,6809,893
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",44,873,88
"72","Stearns Creek","Barriers",702,13468,1540
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",48,971,105
"75","Newaukum River","Barriers",3545,64272,8631
"76","Dillenbaugh Creek","Barriers",431,8482,794
"77","Unnamed: Central Lowlands 8","Barriers",25,487,62
"78","Salzer Creek","Barriers",149,2842,360
"79","Unnamed: Cascade Mountains 1","Barriers",247,4914,535
"80","Unnamed: Central Lowlands 7","Barriers",61,1159,179
"81","Skookumchuck River","Barriers",6066,109284,14164
"82","Lincoln Creek","Barriers",1024,18073,3239
"83","Unnamed: Central Lowlands 6","Barriers",1263,23173,3057
"84","Unnamed: Black River 1","Barriers",446,8579,1147
"85","Scatter Creek","Barriers",183,3574,378
"86","Black River","Barriers",4405,85730,6639
"87","Unnamed: Central Lowlands 5","Barriers",45,877,94
"88","Garrard Creek","Barriers",593,11137,1282
"89","Unnamed: Black Hills 5","Barriers",204,3941,470
"90","Unnamed: Central Lowlands 4","Barriers",929,17520,1722
"91","Rock Creek (Lower Chehalis)","Barriers",780,14242,2032
"92","Cedar Creek","Barriers",994,17596,3046
"93","Unnamed: Black Hills 4","Barriers",52,951,171
"94","Unnamed: Central Lowlands 3","Barriers",43,836,105
"95","Porter Creek","Barriers",528,9330,1767
"96","Unnamed: Black Hills 3","Barriers",11,204,29
"97","Mox Chehalis Creek","Barriers",2547,48184,5261
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",509,9357,1357
"100","Cloquallum Creek","Barriers",4951,91830,9656
"101","Unnamed: Black Hills 1","Barriers",1593,32871,2451
"102","Unnamed: Central Lowlands 1","Barriers",103,1993,219
"103","Satsop River","Barriers",18346,343503,22594
"104","Unnamed: Olympic Mountains 1","Barriers",178,3413,399
"105","Wynoochee River","Barriers",4112,83611,0
"106","Wishkah River","Barriers",2776,56541,0
"107","Hoquiam River","Barriers",4609,93224,0
"108","Humptulips River","Barriers",11567,234443,0
"109","Johns River","Barriers",835,17434,0
"110","Elk River","Barriers",739,15361,0
"111","Andrews","Barriers",116,2473,0
"112","Upper Chehalis Estuary","Barriers",132,2847,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",39,949,0
