"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",852,19413,3439,2.0668922540464,1650.58110954374
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",642,15443,2322,2.57674870897917,1049.16697362362
"3","Current","Elk Creek",1393,32615,4469,2.80303014064625,2165.58830487477
"4","Current","Unnamed: Willapa Hills 3",61,1504,138,1.52198812383818,177.860896281447
"5","Current","South Fork Chehalis",4428,107067,11751,2.91508836909873,6740.16484390424
"6","Current","Unnamed: Willapa Hills 2",234,6618,738,2.81097581945526,363.212106250202
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",19,768,70,1.55486139732704,53.2427858408056
"9","Current","Stearns Creek",473,12033,1245,2.86295661985681,726.897484760733
"10","Current","Bunker Creek",304,7837,822,1.79109267764497,688.278616893518
"11","Current","Unnamed: Central Lowlands 9",6,170,16,1.0316853089387,195.362206049725
"12","Current","Newaukum River",4823,115508,14812,2.74158123444855,7592.32244365113
"13","Current","Dillenbaugh Creek",37,1435,105,1.31040450858736,156.199299547502
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.847713489552424,NA
"15","Current","Salzer Creek",8,222,20,1.03279139614591,251.966434500134
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.176841978041259,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.201481119566266,NA
"18","Current","Skookumchuck River",5511,140989,13863,2.52742048973244,9119.0437816867
"19","Current","Lincoln Creek",1007,24235,3288,2.37134304723968,1741.31662633719
"20","Current","Unnamed: Central Lowlands 6",1179,29540,3251,4.82205784014618,1487.47256878638
"21","Current","Unnamed: Black River 1",253,7226,718,2.2593636088328,453.895117363669
"22","Current","Scatter Creek",893,22280,2426,3.06916433376504,1324.57519459805
"23","Current","Black River",4863,128026,12001,3.29878214851493,6978.46796774179
"24","Current","Unnamed: Central Lowlands 5",0,34,3,0.733081432470421,NA
"25","Current","Garrard Creek",448,11082,1303,2.20554651991128,819.615688487053
"26","Current","Unnamed: Black Hills 5",133,3264,383,2.66004489393248,213.118315164921
