"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",643,15059,2284,2.33748526975647,1123.7529582117
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",537,13647,1749,2.4468142793139,908.160284825674
"3","Current","Elk Creek",1663,38919,5335,3.39337556566771,2357.83453573073
"4","Current","Unnamed: Willapa Hills 3",1,19,2,0.936079939327574,NA
"5","Current","South Fork Chehalis",2879,72488,7017,3.05983322575347,4276.68596991481
"6","Current","Unnamed: Willapa Hills 2",233,6949,819,2.25235789138233,419.049053232553
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.307506209387797,NA
"9","Current","Stearns Creek",144,3802,357,2.93873964679589,218.275058148208
"10","Current","Bunker Creek",0,0,0,0.63933944546972,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.144563260624372,NA
"12","Current","Newaukum River",3634,88334,11494,3.30804896085674,5208.48999636952
"13","Current","Dillenbaugh Creek",0,0,0,0.261022775996496,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0283033657719684,NA
"15","Current","Salzer Creek",0,0,0,0.581579212325676,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.00571970757504901,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00627090067213802,NA
"18","Current","Skookumchuck River",2692,68427,7509,2.08931935521184,5163.26794095796
"19","Current","Lincoln Creek",567,13605,2211,1.85010675843367,1233.97505269186
"20","Current","Unnamed: Central Lowlands 6",1200,29923,3934,4.75349210456267,1519.70228431846
"21","Current","Unnamed: Black River 1",244,7639,918,2.09058560591479,467.733009748769
"22","Current","Scatter Creek",493,12252,1398,2.17048935837135,914.191355969244
"23","Current","Black River",3925,107028,8254,3.8556142325228,5299.48537526459
"24","Current","Unnamed: Central Lowlands 5",1,127,11,0.829475858071699,NA
"25","Current","Garrard Creek",240,6273,601,1.64521704319048,611.967855674184
"26","Current","Unnamed: Black Hills 5",95,2339,222,2.33123160718223,166.36248830591
"27","Current","Unnamed: Central Lowlands 4",149,3677,286,1.64083797657146,381.508068259566
"28","Current","Rock Creek (Lower Chehalis)",585,14088,1477,2.80371045151837,909.331435518125
"29","Current","Cedar Creek",972,22662,3139,4.00879857436029,1295.05253275609
"30","Current","Unnamed: Black Hills 4",34,792,99,2.10585419618718,64.7454636580727
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.550492839748392,NA
"32","Current","Porter Creek",468,10760,1667,3.45800060999782,658.39865087764
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2367,58713,5367,4.74227378260691,2999.50316184807
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",206,5383,570,1.59844334517987,550.226402815265
"37","Current","Cloquallum Creek",3892,102883,8616,3.39578071211722,5516.52263694891
"38","Current","Unnamed: Black Hills 1",1292,37023,2498,2.18431534923645,2382.92565661078
