"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",488,13689,993
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",601,17639,1346
"3","Elk Creek","Current",2432,64812,5480
"4","Unnamed: Willapa Hills 3","Current",317,8364,576
"5","South Fork Chehalis","Current",3659,108875,6510
"6","Unnamed: Willapa Hills 2","Current",313,11490,805
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",1110,37528,3162
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",3622,115440,6758
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",39,1042,59
"15","Salzer Creek","Current",241,8944,573
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",5831,191753,8286
"19","Lincoln Creek","Current",1530,42103,3909
"20","Unnamed: Central Lowlands 6","Current",1263,41719,2626
"21","Unnamed: Black River 1","Current",601,21222,1431
"22","Scatter Creek","Current",678,18513,1087
"23","Black River","Current",7800,262072,6891
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",756,24081,892
"26","Unnamed: Black Hills 5","Current",258,7375,319
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1234,33258,1295
"29","Cedar Creek","Current",1493,40331,1899
"30","Unnamed: Black Hills 4","Current",84,2233,108
"31","Unnamed: Central Lowlands 3","Current",1,34,1
"32","Porter Creek","Current",760,20926,941
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2504,80655,1948
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",532,16897,502
"37","Cloquallum Creek","Current",5648,194129,4238
"38","Unnamed: Black Hills 1","Current",1945,70684,1048
"39","Unnamed: Central Lowlands 1","Current",63,2419,50
"40","Satsop River","Current",22505,722566,10918
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4009,131562,0
"43","Wishkah River","Current",2585,89049,0
"44","Hoquiam River","Current",4432,156483,0
"45","Humptulips River","Current",13210,415464,0
"46","Johns River","Current",1134,33966,0
"47","Elk River","Current",1056,31422,0
"48","Andrews","Current",202,5657,0
"49","Upper Chehalis Estuary","Current",142,5166,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",175,4898,0
"59","Mainstem: Lower Chehalis 3","Current",33,933,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",481,13571,909
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",753,19615,1470
"66","Elk Creek","Barriers",2443,64898,5082
"67","Unnamed: Willapa Hills 3","Barriers",317,8350,524
"68","South Fork Chehalis","Barriers",4427,120375,6434
"69","Unnamed: Willapa Hills 2","Barriers",567,14773,1091
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",200,5179,421
"72","Stearns Creek","Barriers",1699,43941,3635
"73","Bunker Creek","Barriers",2,56,3
"74","Unnamed: Central Lowlands 9","Barriers",134,3663,245
"75","Newaukum River","Barriers",5160,137198,7288
"76","Dillenbaugh Creek","Barriers",1290,34772,1361
"77","Unnamed: Central Lowlands 8","Barriers",38,1019,48
"78","Salzer Creek","Barriers",565,14838,987
"79","Unnamed: Cascade Mountains 1","Barriers",384,10306,444
"80","Unnamed: Central Lowlands 7","Barriers",122,3222,188
"81","Skookumchuck River","Barriers",8573,230867,9201
"82","Lincoln Creek","Barriers",1773,45647,4011
"83","Unnamed: Central Lowlands 6","Barriers",1876,49153,3366
"84","Unnamed: Black River 1","Barriers",951,24907,1716
"85","Scatter Creek","Barriers",745,19777,1092
"86","Black River","Barriers",10583,289843,6501
"87","Unnamed: Central Lowlands 5","Barriers",12,320,10
"88","Garrard Creek","Barriers",1087,29438,1000
"89","Unnamed: Black Hills 5","Barriers",278,7525,273
"90","Unnamed: Central Lowlands 4","Barriers",1060,28991,695
"91","Rock Creek (Lower Chehalis)","Barriers",1226,33197,1145
"92","Cedar Creek","Barriers",1502,40369,1690
"93","Unnamed: Black Hills 4","Barriers",83,2227,95
"94","Unnamed: Central Lowlands 3","Barriers",82,2240,63
"95","Porter Creek","Barriers",789,21288,811
"96","Unnamed: Black Hills 3","Barriers",21,560,18
"97","Mox Chehalis Creek","Barriers",3573,97946,2109
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",730,19896,558
"100","Cloquallum Creek","Barriers",7717,212415,4262
"101","Unnamed: Black Hills 1","Barriers",3411,94185,1340
"102","Unnamed: Central Lowlands 1","Barriers",112,3073,69
"103","Satsop River","Barriers",27656,763788,10641
"104","Unnamed: Olympic Mountains 1","Barriers",169,4635,109
"105","Wynoochee River","Barriers",4976,140018,0
"106","Wishkah River","Barriers",3716,106629,0
"107","Hoquiam River","Barriers",5892,172306,0
"108","Humptulips River","Barriers",14246,420942,0
"109","Johns River","Barriers",1331,37259,0
"110","Elk River","Barriers",1141,31942,0
"111","Andrews","Barriers",202,5657,0
"112","Upper Chehalis Estuary","Barriers",305,8548,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",156,4372,0
"122","Mainstem: Lower Chehalis 3","Barriers",1,18,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",955,26569,2183
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",914,26891,1979
"129","Elk Creek","Fine.sediment",2882,76960,6344
"130","Unnamed: Willapa Hills 3","Fine.sediment",388,10264,673
"131","South Fork Chehalis","Fine.sediment",5304,158745,8502
"132","Unnamed: Willapa Hills 2","Fine.sediment",472,17241,1314
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",2,182,6
"135","Stearns Creek","Fine.sediment",1232,42499,2693
"136","Bunker Creek","Fine.sediment",296,9428,512
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",4899,156886,8422
