"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",620,14496,2054
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",516,13062,1643
"3","Elk Creek","Current",2191,50109,8011
"4","Unnamed: Willapa Hills 3","Current",209,5051,519
"5","South Fork Chehalis","Current",3342,83404,8013
"6","Unnamed: Willapa Hills 2","Current",351,10324,1318
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",6,258,21
"9","Stearns Creek","Current",819,20972,2321
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",6,192,18
"12","Newaukum River","Current",4490,107488,14499
"13","Dillenbaugh Creek","Current",142,4873,386
"14","Unnamed: Central Lowlands 8","Current",44,1043,137
"15","Salzer Creek","Current",158,4377,533
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",6539,160406,20047
"19","Lincoln Creek","Current",1321,31059,5636
"20","Unnamed: Central Lowlands 6","Current",1428,35502,4575
"21","Unnamed: Black River 1","Current",491,14196,1856
"22","Scatter Creek","Current",322,7905,825
"23","Black River","Current",5646,146193,10762
"24","Unnamed: Central Lowlands 5","Current",1,59,5
"25","Garrard Creek","Current",694,17827,1989
"26","Unnamed: Black Hills 5","Current",262,6222,733
"27","Unnamed: Central Lowlands 4","Current",149,3688,270
"28","Rock Creek (Lower Chehalis)","Current",999,23167,3328
"29","Cedar Creek","Current",1248,28201,4929
"30","Unnamed: Black Hills 4","Current",66,1474,267
"31","Unnamed: Central Lowlands 3","Current",15,679,65
"32","Porter Creek","Current",668,14863,2849
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2970,71064,7737
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",603,15234,2128
"37","Cloquallum Creek","Current",5812,149034,15111
"38","Unnamed: Black Hills 1","Current",2147,57246,4071
"39","Unnamed: Central Lowlands 1","Current",95,2853,272
"40","Satsop River","Current",20829,558181,34444
"41","Unnamed: Olympic Mountains 1","Current",79,3034,242
"42","Wynoochee River","Current",4752,135271,0
"43","Wishkah River","Current",3368,93648,0
"44","Hoquiam River","Current",5147,145324,0
"45","Humptulips River","Current",14092,387022,0
"46","Johns River","Current",1011,26821,0
"47","Elk River","Current",872,24149,0
"48","Andrews","Current",150,3975,0
"49","Upper Chehalis Estuary","Current",124,3846,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",61,1611,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,3,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",617,14463,2012
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",578,13626,1718
"66","Elk Creek","Barriers",2184,50079,7872
"67","Unnamed: Willapa Hills 3","Barriers",209,5045,505
"68","South Fork Chehalis","Barriers",3563,86378,8183
"69","Unnamed: Willapa Hills 2","Barriers",490,11488,1501
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",62,1506,144
"72","Stearns Creek","Barriers",915,21873,2404
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",74,1827,191
"75","Newaukum River","Barriers",4815,112894,14831
"76","Dillenbaugh Creek","Barriers",570,13899,1223
"77","Unnamed: Central Lowlands 8","Barriers",44,1038,132
"78","Salzer Creek","Barriers",202,4773,583
"79","Unnamed: Cascade Mountains 1","Barriers",331,7955,838
"80","Unnamed: Central Lowlands 7","Barriers",88,2021,320
"81","Skookumchuck River","Barriers",7096,167858,20397
"82","Lincoln Creek","Barriers",1441,32322,5911
"83","Unnamed: Central Lowlands 6","Barriers",1588,37330,4789
"84","Unnamed: Black River 1","Barriers",665,15523,2107
"85","Scatter Creek","Barriers",336,8094,823
"86","Black River","Barriers",6012,148774,10720
"87","Unnamed: Central Lowlands 5","Barriers",57,1365,139
"88","Garrard Creek","Barriers",801,19119,2137
"89","Unnamed: Black Hills 5","Barriers",262,6223,717
"90","Unnamed: Central Lowlands 4","Barriers",1192,28908,2719
"91","Rock Creek (Lower Chehalis)","Barriers",995,23148,3250
"92","Cedar Creek","Barriers",1243,28162,4806
"93","Unnamed: Black Hills 4","Barriers",65,1472,261
"94","Unnamed: Central Lowlands 3","Barriers",60,1420,176
"95","Porter Creek","Barriers",667,14964,2722
"96","Unnamed: Black Hills 3","Barriers",12,291,39
"97","Mox Chehalis Creek","Barriers",3247,78058,8078
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",689,16025,2256
"100","Cloquallum Creek","Barriers",6289,152197,15047
"101","Unnamed: Black Hills 1","Barriers",2487,61600,4365
"102","Unnamed: Central Lowlands 1","Barriers",136,3263,338
"103","Satsop River","Barriers",22967,574944,34324
"104","Unnamed: Olympic Mountains 1","Barriers",241,5755,636
"105","Wynoochee River","Barriers",5274,139921,0
"106","Wishkah River","Barriers",3693,97963,0
"107","Hoquiam River","Barriers",5717,151673,0
"108","Humptulips River","Barriers",14422,388078,0
"109","Johns River","Barriers",1081,28675,0
"110","Elk River","Barriers",919,24385,0
"111","Andrews","Barriers",150,3975,0
"112","Upper Chehalis Estuary","Barriers",183,4862,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",60,1579,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",997,22796,3830
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",697,17565,2283
"129","Elk Creek","Fine.sediment",2485,56458,9469
"130","Unnamed: Willapa Hills 3","Fine.sediment",240,5788,594
"131","South Fork Chehalis","Fine.sediment",4240,105958,10021
"132","Unnamed: Willapa Hills 2","Fine.sediment",446,12987,1825
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,445,34
"135","Stearns Creek","Fine.sediment",869,22415,2297
"136","Bunker Creek","Fine.sediment",125,3339,294
"137","Unnamed: Central Lowlands 9","Fine.sediment",15,478,42
"138","Newaukum River","Fine.sediment",5362,128260,17415
"139","Dillenbaugh Creek","Fine.sediment",181,6262,457
"140","Unnamed: Central Lowlands 8","Fine.sediment",65,1514,209
"141","Salzer Creek","Fine.sediment",186,5167,607
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8509,208270,26530
"145","Lincoln Creek","Fine.sediment",1691,38718,8262
"146","Unnamed: Central Lowlands 6","Fine.sediment",1577,39169,5080
"147","Unnamed: Black River 1","Fine.sediment",585,16825,2282
"148","Scatter Creek","Fine.sediment",416,10283,1005
"149","Black River","Fine.sediment",6120,159135,11000
"150","Unnamed: Central Lowlands 5","Fine.sediment",7,687,57
"151","Garrard Creek","Fine.sediment",871,22315,2564
"152","Unnamed: Black Hills 5","Fine.sediment",281,6704,769
"153","Unnamed: Central Lowlands 4","Fine.sediment",169,4195,289
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1083,25146,3582
"155","Cedar Creek","Fine.sediment",1385,31044,5710
"156","Unnamed: Black Hills 4","Fine.sediment",72,1607,296
"157","Unnamed: Central Lowlands 3","Fine.sediment",27,1233,130
"158","Porter Creek","Fine.sediment",731,16383,3009
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3184,76760,7721
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",751,18852,2792
"163","Cloquallum Creek","Fine.sediment",6567,168406,17073
"164","Unnamed: Black Hills 1","Fine.sediment",2696,72077,4935
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3688,373
"166","Satsop River","Fine.sediment",23162,622821,36195
"167","Unnamed: Olympic Mountains 1","Fine.sediment",114,4412,335
"168","Wynoochee River","Fine.sediment",5406,153894,0
"169","Wishkah River","Fine.sediment",4109,114228,0
"170","Hoquiam River","Fine.sediment",5660,159831,0
"171","Humptulips River","Fine.sediment",15020,412535,0
"172","Johns River","Fine.sediment",1147,30440,0
"173","Elk River","Fine.sediment",951,26351,0
"174","Andrews","Fine.sediment",172,4551,0
"175","Upper Chehalis Estuary","Fine.sediment",162,5031,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
