"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",814,18756,3073,2.01353788123568,1617.12735722082
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",627,15184,2168,2.3793554372361,1081.56013952166
"3","Current","Elk Creek",1639,37929,5692,2.61551332177299,2653.538213898
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0.589123630988046,NA
"5","Current","South Fork Chehalis",3484,85021,8473,2.85412915934737,5363.04924661577
"6","Current","Unnamed: Willapa Hills 2",305,8451,1145,2.53400880328013,503.825456117219
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.374761270817175,NA
"9","Current","Stearns Creek",163,4195,386,2.68522055775065,259.723244474044
"10","Current","Bunker Creek",0,0,0,0.635446750819661,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.141592263684936,NA
"12","Current","Newaukum River",4188,98550,14603,2.8699067202883,6427.68391287149
"13","Current","Dillenbaugh Creek",0,0,0,0.286170435854264,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.0291695229577835,NA
"15","Current","Salzer Creek",0,0,0,0.701049418052113,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.0168754644948483,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0.00609758135424613,NA
"18","Current","Skookumchuck River",3687,93094,10514,2.1867579126079,6793.78358309642
"19","Current","Lincoln Creek",636,15227,2154,1.80356481074395,1427.47318485883
"20","Current","Unnamed: Central Lowlands 6",1332,32787,4252,5.01003919453404,1664.16632940037
"21","Current","Unnamed: Black River 1",352,9937,1145,2.50129436084942,586.464345686906
"22","Current","Scatter Creek",569,14155,1581,2.14393764176761,1066.40473538469
"23","Current","Black River",4526,121414,8904,2.98310133430848,6808.2837752657
"24","Current","Unnamed: Central Lowlands 5",2,121,9,0.880162275937636,NA
"25","Current","Garrard Creek",252,6390,558,1.52185311964456,734.894497539151
"26","Current","Unnamed: Black Hills 5",95,2402,209,2.05120389313523,185.372572457529
"27","Current","Unnamed: Central Lowlands 4",114,2836,202,3.4020143842072,161.460165413467
"28","Current","Rock Creek (Lower Chehalis)",603,14568,1469,2.43861255359932,1022.15385660394
"29","Current","Cedar Creek",1069,24977,3375,3.79587382191227,1451.34915739826
"30","Current","Unnamed: Black Hills 4",32,754,85,1.74459292721262,74.9765027715102
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0.558112603491294,NA
"32","Current","Porter Creek",508,11704,1790,2.96199023429936,766.920758686351
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2630,64699,6528,4.82940860719444,3316.7901208189
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",120,3109,300,1.25699051966944,586.943294851308
"37","Current","Cloquallum Creek",4531,114919,10454,3.22317218107989,6569.07875906359
"38","Current","Unnamed: Black Hills 1",1549,42858,3111,2.63433398226545,2496.786692811
"39","Current","Unnamed: Central Lowlands 1",98,3208,275,2.09827435213086,187.230891907711
"40","Current","Satsop River",22394,566040,41625,4.5468925120858,28707.6956994592
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.449797246549383,NA
"42","Current","Wynoochee River",6601,183267,0,4.19890708845936,8664.51726307222
"43","Current","Wishkah River",2693,73278,0,1.91390816464177,5639.68556884553
"44","Current","Hoquiam River",5284,146035,0,4.17498349843202,6948.26061823928
"45","Current","Humptulips River",14916,400277,0,4.6405131373305,19013.2246046989
"46","Current","Johns River",579,15487,0,1.91124761516289,1214.39260939136
"47","Current","Elk River",584,16022,0,2.45414270323891,985.61120273768
"48","Current","Andrews",88,2331,0,1.85109880693589,191.395750625966
"49","Current","Upper Chehalis Estuary",23,683,0,1.09182950801159,273.464153604045
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.355005392869398,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.81107994917929,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.596737545083812,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.149606267400551,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.580206912536558,NA
"58","Current","Mainstem: Lower Chehalis 2",401,10875,0,1.50770776832037,1190.82443252072
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.976849775453844,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0291917847660595,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.30083433563693,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.23662392323355,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.802676088991033,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",947,21792,3611,2.05353895244048,1845.87516527634
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",648,15352,2189,2.41956141102582,1104.47901877787
"66","Barriers","Elk Creek",1637,37916,5666,2.61550402180315,2650.30605056177
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0.588313182751306,NA
"68","Barriers","South Fork Chehalis",3523,85549,8493,2.84041826552691,5437.23877169105
"69","Barriers","Unnamed: Willapa Hills 2",389,9119,1272,2.73411505529846,613.321909213256
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.629475119418271,NA
"72","Barriers","Stearns Creek",171,4272,393,2.70850947770636,271.087241090148
"73","Barriers","Bunker Creek",0,0,0,0.654968962468887,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.213972015207777,NA
"75","Barriers","Newaukum River",4296,100538,14711,2.87044898272459,6592.77475284155
"76","Barriers","Dillenbaugh Creek",0,0,0,0.666432073284029,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0291724280795172,NA
"78","Barriers","Salzer Creek",0,4,0,0.837492646793351,NA
"79","Barriers","Unnamed: Cascade Mountains 1",199,5135,503,2.22573470611105,361.351607576959
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.248986253256373,NA
"81","Barriers","Skookumchuck River",3969,95802,10693,2.21011193738192,7248.86186847058
"82","Barriers","Lincoln Creek",670,15611,2217,1.8284963810699,1478.69393676142
"83","Barriers","Unnamed: Central Lowlands 6",1443,34005,4465,4.98551933306623,1805.06072017466
"84","Barriers","Unnamed: Black River 1",395,9960,1145,2.51659341499926,655.452139705612
"85","Barriers","Scatter Creek",578,14221,1574,2.15284177087679,1079.36975828036
"86","Barriers","Black River",4704,120899,8802,2.87734802575742,7209.66220831759
"87","Barriers","Unnamed: Central Lowlands 5",46,1110,105,2.38729670270976,79.1580114838807
"88","Barriers","Garrard Creek",281,6887,602,1.58007718147293,765.418296348924
"89","Barriers","Unnamed: Black Hills 5",97,2436,211,2.08534219135607,186.372734951733
"90","Barriers","Unnamed: Central Lowlands 4",629,15423,1237,2.91035403226162,958.258341321867
"91","Barriers","Rock Creek (Lower Chehalis)",602,14561,1457,2.43858756990702,1020.46600971181
"92","Barriers","Cedar Creek",1067,24959,3345,3.79136701003105,1449.249985819
"93","Barriers","Unnamed: Black Hills 4",32,753,84,1.74457155832954,74.9777361786319
"94","Barriers","Unnamed: Central Lowlands 3",8,193,16,1.07239887886547,118.498948676615
"95","Barriers","Porter Creek",510,11783,1767,2.9657363640364,769.444760411705
