"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",609,14367,2019
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",511,13004,1625
"3","Elk Creek","Current",2180,50056,7950
"4","Unnamed: Willapa Hills 3","Current",208,5045,516
"5","South Fork Chehalis","Current",3309,83119,7934
"6","Unnamed: Willapa Hills 2","Current",349,10300,1306
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",5,220,18
"9","Stearns Creek","Current",800,20856,2290
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",5,160,14
"12","Newaukum River","Current",4439,107340,14376
"13","Dillenbaugh Creek","Current",110,4204,326
"14","Unnamed: Central Lowlands 8","Current",43,1018,132
"15","Salzer Creek","Current",154,4337,523
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",7413,182685,23556
"19","Lincoln Creek","Current",1312,30986,5598
"20","Unnamed: Central Lowlands 6","Current",1418,35450,4546
"21","Unnamed: Black River 1","Current",431,13443,1703
"22","Scatter Creek","Current",306,7664,793
"23","Black River","Current",5397,144470,10601
"24","Unnamed: Central Lowlands 5","Current",1,55,4
"25","Garrard Creek","Current",689,17778,1976
"26","Unnamed: Black Hills 5","Current",255,6191,726
"27","Unnamed: Central Lowlands 4","Current",149,3688,269
"28","Rock Creek (Lower Chehalis)","Current",995,23145,3305
"29","Cedar Creek","Current",1247,28195,4902
"30","Unnamed: Black Hills 4","Current",65,1473,266
"31","Unnamed: Central Lowlands 3","Current",15,668,64
"32","Porter Creek","Current",667,14858,2860
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2898,70738,7677
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",599,15202,2128
"37","Cloquallum Creek","Current",5727,148558,15070
"38","Unnamed: Black Hills 1","Current",1915,54758,3816
"39","Unnamed: Central Lowlands 1","Current",95,2848,272
"40","Satsop River","Current",20634,557109,34373
"41","Unnamed: Olympic Mountains 1","Current",74,2905,229
"42","Wynoochee River","Current",4709,134962,0
"43","Wishkah River","Current",3353,93507,0
"44","Hoquiam River","Current",5132,145245,0
"45","Humptulips River","Current",14013,386622,0
"46","Johns River","Current",999,26747,0
"47","Elk River","Current",868,24131,0
"48","Andrews","Current",149,3969,0
"49","Upper Chehalis Estuary","Current",119,3771,0
"50","Lower Chehalis Estuary","Current",0,0,0
