"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",64021,3.61914346507556,88464.4872902822
"2","ASRP.dev.and.climate.2080",51512,3.35995619221105,73339.5238201512
"3","ASRP.scenario.1.2040",77725,3.81965889075585,105290.391067274
"4","ASRP.scenario.1.2080",63787,3.57136161380488,88593.7014991382
"5","ASRP.scenario.2.2040",82314,3.87633978372454,110931.620374952
"6","ASRP.scenario.2.2080",67618,3.61574825391773,93468.3469891361
"7","ASRP.scenario.3.2040",88859,3.91505763606334,119341.759208837
"8","ASRP.scenario.3.2080",72693,3.66616170350468,99958.0379399137
"9","Barriers",78116,3.96131990173776,104494.777907162
"10","Beaver",151166,4.09715032155617,199974.092699887
"11","Current",71609,3.82266007413268,96978.331807339
"12","Fine.sediment",83903,6.24130768178039,99911.0279758542
"13","Floodplain",113278,4.1964140542503,148717.08832755
"14","FP.wood.comb",132791,4.60251073418878,169651.681285354
"15","Historical",320261,8.30618795410089,364095.213137131
"16","LR.bank",71652,3.82213804913519,97041.2611745045
"17","LR.length",71717,3.81717119926703,97174.0968277183
"18","Shade",84904,3.99782213393537,113225.893763771
"19","Wood",88814,4.27769018440627,115910.520721371
