"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",66009,3.59713405981263,91425.092692867
"2","ASRP.scenario.1.2080",50895,3.44472598183165,71713.2840851015
"3","ASRP.scenario.2.2040",69894,3.63995329433102,96369.468391842
"4","ASRP.scenario.2.2080",53922,3.48006008360116,75664.2151812157
"5","ASRP.scenario.3.2040",75027,3.68757458392779,102943.248519641
"6","ASRP.scenario.3.2080",57844,3.53930151140355,80623.4926046524
"7","Barriers",78116,3.98120658546469,104318.813445021
"8","Beaver",151167,4.10841117999987,199798.597059179
"9","Current",71609,3.83973684615673,96825.7732009798
"10","Fine.sediment",83904,6.28770543151899,99771.7522957055
"11","Floodplain",113278,4.20929873478643,148574.807608513
"12","FP.wood.comb",132791,4.61825196591353,169491.318620976
"13","Historical",320262,8.33890317328753,363900.946098336
"14","LR.bank",71652,3.83930775209029,96887.7286550744
"15","LR.length",71717,3.83419372155497,97021.1983173446
"16","Shade",84904,4.01409215755657,113073.012612019
"17","Wood",88816,4.29849922495948,115742.184892795
