"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",81140,3.64223180465534,111848.887788361
"2","ASRP.dev.and.climate.2080",65117,3.43024423553208,91911.4262753258
"3","ASRP.scenario.1.2040",100553,3.9478293371801,134663.862094951
"4","ASRP.scenario.1.2080",82511,3.71548416578431,112896.373275107
"5","ASRP.scenario.2.2040",106149,4.01075945599711,141405.552890189
"6","ASRP.scenario.2.2080",87283,3.7635103331564,118867.104807854
"7","ASRP.scenario.3.2040",115617,4.09214453952271,153007.55484704
"8","ASRP.scenario.3.2080",94646,3.85232532061972,127828.049507395
"9","Barriers",92203,3.82517750879634,124839.179395072
"10","Beaver",168288,4.09684876222291,222629.691480989
"11","Current",87488,3.78544076526311,118897.032671257
"12","Fine.sediment",102053,5.79398872722535,123340.70128733
"13","Floodplain",139953,4.1919983272529,183797.947788693
"14","FP.wood.comb",169904,4.77873824143411,214867.156785244
"15","Historical",398834,8.37142297392499,452939.428681925
"16","LR.bank",87558,3.77958537661638,119058.381580862
"17","LR.length",87882,3.77015203309431,119606.612566421
"18","Shade",109183,4.01022349523514,145453.728792339
"19","Wood",111505,4.44316116055754,143889.484722157
