"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",77367,3.35612697020559,110203.515594594
"2","ASRP.dev.and.climate.2080",61635,3.16260965311931,90135.2889500187
"3","ASRP.scenario.1.2040",96495,3.6208238966606,133313.574541751
"4","ASRP.scenario.1.2080",78647,3.41009462355426,111279.328719117
"5","ASRP.scenario.2.2040",102480,3.70750852194179,140330.296377462
"6","ASRP.scenario.2.2080",83763,3.47791004848831,117566.890521006
"7","ASRP.scenario.3.2040",111868,3.78709944413952,152005.785623411
"8","ASRP.scenario.3.2080",91092,3.56082403557106,126663.362473442
"9","Barriers",88521,3.50793508264514,123817.368160629
"10","Beaver",167047,3.78981928563085,226924.355089051
"11","Current",83413,3.48874531405287,116929.085205265
"12","Fine.sediment",99019,5.36729015750211,121691.869543579
"13","Floodplain",136919,3.86808744392595,184657.781566778
"14","FP.wood.comb",172209,5.07838369136606,214433.815768209
"15","Historical",410869,9.50287948718289,459190.159981079
"16","LR.bank",83478,3.48324121971825,117094.548943027
"17","LR.length",83781,3.47494637868695,117632.642492735
"18","Shade",105465,3.68671301390298,144719.285610055
"19","Wood",113230,4.7184471067565,143680.88359446
