"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",53953,3.99292357218171,71979.8552466479
"2","ASRP.Current.asrp.2080",44260,3.8025024961658,60053.0278601192
"3","ASRP.scenario.1.2040",64457,4.19331511017428,84641.9794887552
"4","ASRP.scenario.1.2080",53665,4.0068777219853,71512.4168096758
"5","ASRP.scenario.2.2040",69805,4.30413980047518,90931.5273914745
"6","ASRP.scenario.2.2080",58405,4.09705809952858,77263.2190333756
"7","ASRP.scenario.3.2040",78317,4.31967744208483,101908.749911345
"8","ASRP.scenario.3.2080",65238,4.09832634025595,86293.8839952962
"9","Barriers",71652,4.40754963348041,92679.4266575586
"10","Beaver",129508,4.51996369167955,166300.424963397
"11","Current",64319,4.27195162822262,83976.6866984245
"12","Fine.sediment",74189,7.24729317128921,86064.3831404858
"13","Floodplain",99854,4.62803012333805,127376.924729227
"14","FP.wood.comb",116398,5.14414297698037,144485.35138883
"15","Historical",270882,9.46667066521622,302875.921898116
"16","LR.bank",64391,4.27165521349211,84072.4749104537
"17","LR.length",64494,4.26857525683116,84225.5328338275
"18","Shade",71884,4.46836025245363,92609.6440414882
"19","Wood",79077,4.87446342366599,99486.7939128763
