"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",65599,3.63008171962916,90540.8105568406
"2","ASRP.dev.and.climate.2080",52794,3.36879817003952,75081.2512600426
"3","ASRP.scenario.1.2040",79459,3.82777532977769,107558.474227412
"4","ASRP.scenario.1.2080",65197,3.57629217836379,90503.5240610274
"5","ASRP.scenario.2.2040",84121,3.88487548250675,113280.317450646
"6","ASRP.scenario.2.2080",69089,3.62102817769936,95448.5029568296
"7","ASRP.scenario.3.2040",90802,3.92265899131501,121870.284144619
"8","ASRP.scenario.3.2080",74255,3.67142360347174,102051.040996081
"9","Barriers",78116,3.9811966351563,104318.900901874
"10","Beaver",151166,4.1083988335917,199797.468512466
"11","Current",71609,3.83972670609361,96825.8632447405
"12","Fine.sediment",83903,6.28768576138024,99770.6222049358
"13","Floodplain",113278,4.20929112432626,148574.891310782
"14","FP.wood.comb",132791,4.61824246170389,169491.415023449
"15","Historical",320261,8.33887986744061,363899.94842057
"16","LR.bank",71652,3.83929763302069,96887.8185935479
"17","LR.length",71717,3.83418358688456,97021.2888018535
"18","Shade",84904,4.01408164629628,113073.110848185
"19","Wood",88814,4.29849917856274,115739.578935175
