"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",84536,3.70915497627954,115739.82582029
"2","ASRP.cc.only.2080",65315,3.20829072178631,94892.174488677
"3","ASRP.dev.and.climate.2040",88907,3.74560685658959,121288.547921407
"4","ASRP.dev.and.climate.2080",71292,3.27189033478992,102672.035782666
"5","ASRP.fp.temp.2040",89025,3.80269166533445,120789.107732977
"6","ASRP.fp.temp.2080",68929,3.279252319504,99170.9347828064
"7","ASRP.rip.and.climate.2040",91959,3.88550679192864,123828.271719349
"8","ASRP.rip.and.climate.2080",74818,3.4160435060807,105785.157591202
"9","ASRP.rip.and.flp.2040",96829,3.9753284539587,129372.970018224
"10","ASRP.rip.and.flp.2080",78808,3.49742944001321,110363.646272666
"11","ASRP.scenario.1.2040",109497,4.07019317761272,145161.531078511
"12","ASRP.scenario.1.2080",89696,3.57430238697286,124538.837598995
"13","ASRP.scenario.2.2040",116173,4.15353303718292,153011.998872128
"14","ASRP.scenario.2.2080",95411,3.63742008395985,131586.88285623
"15","ASRP.scenario.3.2040",129885,4.28150335805976,169465.943801562
"16","ASRP.scenario.3.2080",106520,3.75624527590878,145166.778257018
"17","Barriers",102105,3.94211952345927,136809.572396144
"18","Beaver",169108,4.32021842685568,220040.7936476
"19","Current",95937,3.91024850296524,128902.226131806
"20","Fine.sediment",115821,6.03978392280309,138802.342409534
"21","Floodplain",147573,4.38942713520461,191112.215953994
"22","FP.wood.comb",191248,5.02875210507666,238718.778795004
"23","Historical",403206,8.7851810192182,454997.473956053
"24","LR",96445,3.88467462804084,129878.580017134
"25","Shade",105196,4.15301845670448,138559.585226187
"26","Wood",129897,4.63391324890197,165642.762516276
