"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",66008,3.59714738008864,91423.577300718
"2","ASRP.scenario.1.2080",50895,3.44472291412455,71713.3102084701
"3","ASRP.scenario.2.2040",69893,3.6399656919245,96367.9652670861
"4","ASRP.scenario.2.2080",53922,3.48005701812335,75664.2420557099
"5","ASRP.scenario.3.2040",75025,3.68759741054932,102940.26725897
"6","ASRP.scenario.3.2080",57844,3.53929931894831,80623.5122726835
"7","Barriers",78116,3.98119604383673,104318.906099213
"8","Beaver",151166,4.10839801305391,199797.481349933
"9","Current",71609,3.83972624055863,96825.8673787066
"10","Fine.sediment",83903,6.28768576138024,99770.6222049358
"11","Floodplain",113278,4.20929042360203,148574.89901759
"12","FP.wood.comb",132791,4.61824153803022,169491.424392422
"13","Historical",320261,8.33887986744061,363899.94842057
"14","LR.bank",71652,3.83929716673093,96887.8227379551
"15","LR.length",71717,3.8341831228813,97021.2929445895
"16","Shade",84904,4.01408120196332,113073.115000848
"17","Wood",88814,4.29849849080946,115739.584549291
