"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",80751,3.86728323577812,108913.896149353
"2","ASRP.cc.only.2080",64981,3.57188868968372,90246.867943916
"3","ASRP.dev.and.climate.2040",80751,3.86728323577812,108913.896149353
"4","ASRP.dev.and.climate.2080",64981,3.57188868968372,90246.867943916
"5","ASRP.fp.temp.2040",86926,3.9449601113621,116442.868382912
"6","ASRP.fp.temp.2080",70611,3.62419221017268,97518.7088660946
"7","ASRP.rip.and.climate.2040",83260,3.87568215851042,112213.130217676
"8","ASRP.rip.and.climate.2080",67343,3.57443623019866,93501.3484609379
"9","ASRP.rip.and.flp.2040",89374,3.95723454392138,119596.154743765
"10","ASRP.rip.and.flp.2080",72980,3.63189229485194,100709.098239602
"11","ASRP.scenario.1.2040",98946,4.11415609388478,130718.973806387
"12","ASRP.scenario.1.2080",81170,3.82112508349572,109942.208816569
"13","ASRP.scenario.2.2040",104822,4.18890279342957,137692.867125826
"14","ASRP.scenario.2.2080",86099,3.88407038226423,115952.293639944
"15","ASRP.scenario.3.2040",112650,4.23748665110323,147445.51026461
"16","ASRP.scenario.3.2080",92300,3.94161263675257,123677.346849412
"17","Barriers",97731,4.25125711077838,127790.449828193
"18","Beaver",179946,4.52391103447451,231010.285743761
"19","Current",89753,4.09354306641219,118766.011318473
"20","Fine.sediment",103198,6.71078346068429,121268.725446073
"21","Floodplain",143237,4.60058895166177,183018.547386544
"22","FP.wood.comb",169047,5.15266260818777,209755.098863291
"23","Historical",386384,9.37736881264271,432506.357585223
"24","LR.bank",89820,4.08673352351888,118918.721776801
"25","LR.length",90116,4.07847494182204,119388.936016385
"26","Shade",107130,4.30986517335579,139496.877316451
"27","Wood",111958,4.73632574964399,141922.732066166
