"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",76575,3.36534537263268,108948.707825496
"2","ASRP.cc.only.2080",61338,3.16351313538167,89689.1105141403
"3","ASRP.dev.and.climate.2040",76575,3.36534537263268,108948.707825496
"4","ASRP.dev.and.climate.2080",61338,3.16351313538167,89689.1105141403
"5","ASRP.fp.temp.2040",82437,3.4366745527622,116268.764650946
"6","ASRP.fp.temp.2080",66662,3.20746301704441,96860.4674195151
"7","ASRP.rip.and.climate.2040",80436,3.38990208051152,114092.609053532
"8","ASRP.rip.and.climate.2080",65180,3.18072980437795,95069.0765234405
"9","ASRP.rip.and.flp.2040",86265,3.46530722094611,121256.582090484
"10","ASRP.rip.and.flp.2080",70541,3.23278806909899,102134.2358186
"11","ASRP.scenario.1.2040",95899,3.6365951269635,132271.289025067
"12","ASRP.scenario.1.2080",78687,3.41345525900995,111290.463315197
"13","ASRP.scenario.2.2040",101985,3.72301299111612,139437.997959513
"14","ASRP.scenario.2.2080",83873,3.48288293969947,117653.489067339
"15","ASRP.scenario.3.2040",110581,3.79914452823099,150086.284162617
"16","ASRP.scenario.3.2080",90720,3.56257451231148,126121.897413773
"17","Barriers",87692,3.52062582281963,122481.772923101
"18","Beaver",165855,3.79680225898583,225156.654046912
"19","Current",82597,3.5016574714033,115613.91016623
"20","Fine.sediment",97779,5.39152062592919,120044.408346866
"21","Floodplain",134626,3.9266124262858,180626.624746494
"22","FP.wood.comb",169047,5.15266143976818,209755.110317184
"23","Historical",401039,9.55131547509974,447936.930636259
"24","LR.bank",82642,3.49649527386846,115745.207069942
"25","LR.length",82905,3.48888912751759,116215.04144917
"26","Shade",103545,3.70082549491419,141883.278498548
"27","Wood",111958,4.73632484251258,141922.739341216
